Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_GOLD%,z_CS%P15,z_CSD10,z_GD10,z_TDPG_share_oe,z_KP,z_WPM_net
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,KatEvolved,Middle,11,-2.015,-0.1832,-0.5431845780500054,7.691,212.8,0,False,11.072,1.4001449964693655,0.2287468644589383,-0.1404100099373843,,,,,-0.8167400887293179,-1.0772281310902658,,,,
Europe,LFL,2025,full year (per-game derived),GameWard,Backlund,Middle,43,-2.721,-0.0633,-0.4683574822227373,6.787,415.8,43,False,21.23,1.268555605769335,1.051020550210325,-1.3231988687503602,,,,,-0.7189349702736549,-0.7133908273108394,,,,
Europe,LES,2025,full year (per-game derived),ZETA,ptt,Middle,9,-5.52,-0.6133,-0.4937697193065049,5.743,202.8,0,False,8.954,1.3062556198597413,1.1273101570916153,-0.830509276155395,,,,,0.5274004983159377,-1.859691173814929,,,,
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Phantasm,Middle,12,-5.665,-0.4721,-0.6606486097297751,6.462,217.8,0,False,11.072,1.2313482811998435,1.3393813645375208,-0.7201202499275944,,,,,-1.2113319064927577,-1.4841330494338183,,,,
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Simpli,Middle,54,-5.717,-0.1059,-0.6622931156909765,1.967,567.8,92,False,11.072,1.1746670254904197,0.1992733267881215,-1.2210843521941448,,,,,-0.3048610927673156,-1.0533106790260665,,,,
Europe,LES,2025,full year (per-game derived),Los Heretics,SAJATOR,Middle,41,-8.188,-0.1997,-0.5761515832881454,2.328,500.8,91,False,8.954,0.9946578629657996,-0.4790887756134059,-1.3391665561412038,,,,,-2.212985489774692,0.7884611127768574,,,,
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Miniduke,Middle,35,-13.807,-0.3945,-0.7496440738138324,-3.299,340.8,4,False,8.954,1.0793283235702602,-0.5088665970975753,-1.2648627085242383,,,,,0.2395213374918169,-1.1729750776134769,,,,
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,OMON,Middle,75,-13.807,-0.1841,-0.8300011322784939,-3.428,532.8,0,False,21.23,1.124417445327166,0.2094590023484962,-1.88039941237038,,,,,-1.3789794462195806,-0.4979588527804239,,,,
Europe,LFL,2025,full year (per-game derived),Gentle Mates,Eika,Middle,70,-28.247,-0.4035,-1.3010973591157695,-12.012,612.8,76,False,21.23,1.321382681197489,-1.0985016176995888,0.2505230974412528,,,,,-1.4658397365403129,-2.2432916034732284,,,,
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,SamD,ADC,39,54.869,1.4069,1.452690183660106,36.138,444.8,46,False,13.715,2.291085695121118,0.8077624826105434,1.1790997306207156,2.0959877361022823,,,,2.131762370158212,1.2732005903928485,,,,
Europe,LES,2025,full year (per-game derived),ZETA,Afriibi,ADC,9,38.817,4.313,1.0951338943722488,8.934,202.8,0,False,0.414,1.647529629603556,1.1563454069038714,-0.3517074211129057,0.5530885349743518,,,,1.8280566528421456,1.6261349627640402,,,,
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,3XA,ADC,79,34.761,0.44,0.7966945676445143,26.808,611.8,85,False,13.715,1.911435121566332,0.211763963650637,0.8625697643771153,0.7560980901823177,,,,1.2214623800871742,0.8566430442137645,,,,
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Vaynedeta,ADC,40,29.181,0.7295,0.7783295081137038,18.791,357.8,0,False,5.626,1.6925927213030063,-0.5925227031130059,0.3915288466750125,1.2989871264586004,,,,1.2707122801743134,1.1092683891181017,,,,
Europe,LFL,2025,full year (per-game derived),Gentle Mates,Comp,ADC,70,29.046,0.4149,0.6102642545142165,20.131,562.3,80,False,13.715,2.0166372386880917,-0.3875389800142567,1.313428067772949,0.4281316717357104,,,,0.5185085719905289,0.8629432263239651,,,,
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,UNF0RGIVEN,ADC,28,27.036,0.9656,0.7313969946691908,12.928,297.8,0,True,0.414,2.133102924004556,1.2959977462647283,1.85454184759052,0.3806495896095494,,,,1.4366745977682118,-0.176281139800252,,,,
Europe,LES,2025,full year (per-game derived),Los Heretics,Rin,ADC,72,24.143,0.3353,0.6420762436202063,17.538,573.8,28,False,0.414,1.3952340582987888,0.6726841613321977,-0.7680266979620092,-0.5946118802002662,,,,0.3569006933491557,1.9315689982698725,,,,
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Vzz,ADC,66,23.185,0.3513,0.5853667056282946,17.504,487.8,0,False,5.626,1.601205641470166,0.6643571964598461,-0.1923390406686486,0.5034384916942137,,,,0.0258064893024243,1.1810127881728916,,,,
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Kenal,ADC,18,22.373,1.2429,0.559229571765863,14.873,347.8,50,False,5.626,1.7556560276600297,2.3113419070922063,-0.7139812789763311,1.7545768826545725,,,,-0.0265711026034689,0.0754748512754067,,,,
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,BEAN,ADC,68,22.037,0.3241,0.5484094744797574,13.176,549.8,34,False,5.626,1.6386439557376726,-0.4281427317485455,0.4573155622241478,-0.2942361477931574,,,,0.8498089292621722,1.2634727126906076,,,,
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Unkn0wn5,ADC,14,19.97,1.4264,0.4819153712859533,10.033,227.8,0,False,5.626,1.5512959837153766,1.1026081788927848,-0.6094295930339904,0.2213514790974112,,,,0.130112137124734,0.9632572748694528,,,,
Europe,LES,2025,full year (per-game derived),Barça eSports,Legolas,ADC,77,19.373,0.2516,0.4947907165768445,14.002,681.8,92,False,0.414,1.567303464174704,-0.1220031665781738,0.2180388882770034,0.9124645687398286,,,,1.3320332656669889,0.3341815211109473,,,,
Europe,LFL,2025,full year (per-game derived),Solary,TakeSet,ADC,62,18.151,0.2928,0.254839536161426,16.317,545.8,60,False,13.715,1.643694416677813,-0.1083738761583557,0.1969191385529877,0.3134209205897173,,,,-0.219912915759804,0.6269750372374966,,,,
Europe,LFL,2025,full year (per-game derived),Galions,HARPOON,ADC,29,17.667,0.6092,0.2390283786330576,14.228,356.8,54,False,13.715,1.4842627403403492,0.4369491324063594,-0.4567028468289875,0.4413579016770619,,,,-0.6360543812348044,0.7592789157497692,,,,
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Keduii,ADC,12,15.712,1.3093,0.1752579063111793,13.053,379.8,108,False,13.715,1.9128824567405047,1.5120499667408254,0.5486548272721422,0.6532815491867199,,,,0.4889736418800618,-0.9367102536155014,,,,
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Innaxe,ADC,13,15.078,1.1598,0.3244879928566266,7.501,276.8,36,False,5.626,1.987514788489781,0.740960890362444,0.5706935071637835,0.751854549244107,,,,-0.3633483865761633,0.1457286200709979,,,,
Europe,LES,2025,full year (per-game derived),Guasones,RustySniper,ADC,9,14.762,1.6402,0.3524456525267593,3.597,202.8,0,False,0.414,1.4190999439010523,0.4832536723283302,-1.1448266838635504,0.9180078073580372,,,,-0.2030974107850044,0.9553101970019704,,,,
Europe,LFL,2025,full year (per-game derived),Joblife,Deadly,ADC,48,13.879,0.2891,0.1154666488909478,12.831,441.8,44,False,13.715,1.6633604087768188,-0.1359457189224381,0.2886326642028635,-0.4554698222817643,,,,1.0042009760706387,0.0089993139996107,,,,
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Jopa,ADC,70,13.552,0.1936,0.1047845540222868,14.196,645.8,84,False,13.715,1.5464731224751478,2.0102430907796123,-0.5349561078841432,0.0399609974199599,,,,-0.857923816862101,-0.0010758670284601,,,,
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,DenVoksne,ADC,54,10.769,0.1994,0.1857987268164569,10.062,481.8,27,False,5.626,1.5311977661650695,0.5768835082531453,-0.4414092429622764,-0.8831859275992543,,,,0.44632147231413,0.6500587700431607,,,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Syzyfek,ADC,14,10.564,0.7546,0.2228081550362244,5.071,325.8,49,False,0.414,1.465790946888712,0.1773388848012406,0.0690214393560838,-0.2880350326587665,,,,-0.1849352850050901,0.7196270944368599,,,,
Europe,PRM,2025,full year (per-game derived),CGN Esports,Reptile,ADC,28,9.627,0.3438,0.14906722373898,6.286,313.8,16,False,5.626,1.679050038803904,-1.121916823974391,0.845445292889178,-0.3412664245414457,,,,0.455031850003319,0.486389446218651,,,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Unkn0wn5,ADC,15,8.966,0.5977,0.1734696976643526,3.169,232.8,0,False,0.414,1.439455198879033,0.7541837854511267,-0.787343548627669,0.4468802110191815,,,,0.1643039355676147,0.2249605453297555,,,,
Europe,LES,2025,full year (per-game derived),UCAM Esports,ANDARIEL,ADC,52,6.078,0.1169,0.0843127665092531,4.834,467.8,34,False,0.414,1.4296903264822751,0.1520368538800591,-0.0918947211962476,0.5436650909289489,,,,-1.6325914142178075,0.6914395472390573,,,,
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Reptile,ADC,10,5.626,0.5626,0.0202931489945913,4.049,223.8,16,False,5.626,1.6269184715565597,-1.1283854533563602,0.5806411507063703,-0.1902224583154303,,,,0.4489262664631618,0.1848323003193129,,,,
Europe,LFL,2025,full year (per-game derived),Galions,Jezu,ADC,40,2.469,0.0617,-0.2567673127619563,12.644,518.8,112,False,13.715,1.3350501488294113,0.3841949355320002,-1.1672715139542655,-0.1820904433953785,,,,-0.633304083589498,-0.0028109330467044,,,,
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Noz2k,ADC,65,1.691,0.026,-0.1063257765146667,2.977,482.8,0,False,5.626,1.7270622137569815,0.561690437306116,0.3011177383991347,-0.9282936165604068,,,,-0.3603530395883693,-0.1060878323436186,,,,
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Fun K3y,ADC,10,0.675,0.0675,-0.139053621101478,11.196,374.8,111,False,5.626,2.328659639071683,0.4694298524474221,1.6748952690472416,-1.158524409406484,,,,0.8658603001546779,-1.209220508500931,,,,
Europe,LES,2025,full year (per-game derived),GIANTX iTero,Aetinoth,ADC,58,0.507,0.0087,-0.0876917917247147,3.207,553.8,53,False,0.414,1.4549134265408634,0.0678949857114646,-0.1194540344366928,0.6734684391614464,,,,0.1203889297706685,-0.5734986748828239,,,,
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Syzyfek,ADC,44,0.394,0.009,-0.1480912369397157,3.83,475.8,49,False,5.626,1.898071414560263,0.2768753262128661,0.7987621604199872,-0.5149577744073537,,,,-0.2255411662702204,-0.5603150119237787,,,,
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Rayito,ADC,53,0.321,0.0061,-0.093442847837841,0.552,466.8,34,False,0.414,1.5446499114278698,0.137843294920545,0.592304967060568,-0.4243189324712629,,,,0.0343598767946739,-0.4107586690182356,,,,
Europe,LFL,2025,full year (per-game derived),GameWard,Matias,ADC,43,0.0,0.0,-0.3373171643969567,7.069,452.8,40,False,13.715,1.4800843715511671,-1.7315226246920654,0.1887980860454157,-0.6318426208009011,,,,0.0115687774241438,0.0243404909077455,,,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Coldraa,ADC,15,-0.321,-0.0214,-0.113243183506333,-1.787,268.8,18,False,0.414,1.4345330457560497,-1.0607893345153827,0.9951530364157744,-1.2119922104345944,,,,-0.7614538657189522,0.5916944343726994,,,,
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Fun K3y,ADC,28,-1.181,-0.0422,-0.1987667646304808,8.6,464.8,111,False,5.626,1.517109075019564,0.0341319327946063,0.0449376488989086,-0.6674847929548254,,,,0.0900521730884704,-0.3306352181189623,,,,
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Pangjin,ADC,22,-1.301,-0.0591,-0.3797574834764131,7.548,267.8,0,False,13.715,1.0818748914156533,-1.0427805598768527,-2.315742799291895,-0.4384245917637384,,,,-0.102401066333539,0.678162109128197,,,,
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Jeskla,ADC,50,-3.683,-0.0737,-0.2792769786913761,1.876,441.8,26,False,5.626,1.5229957472956237,-0.1026698281910562,0.2036458659925933,-1.0193290028024045,,,,-1.878929325607472,0.4674671883498839,,,,
Europe,LES,2025,full year (per-game derived),LUA Gaming,Shy Carry,ADC,44,-5.224,-0.1187,-0.2646502769547579,-1.316,469.8,46,False,0.414,1.4009261998827962,-0.2198627928174378,-0.061862026732473,-0.1848722492608667,,,,-0.6335624620615774,-0.2461798667088365,,,,
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Booshi,ADC,63,-5.995,-0.0952,-0.5328899087433403,0.585,472.8,0,False,13.715,1.6613647040873003,-0.4730107809239517,0.9510939227922384,-0.5997606943497091,,,,-1.4178601549335788,-0.7960107654359447,,,,
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Mishi,ADC,31,-6.719,-0.2167,-0.5565185560871293,1.406,356.8,44,False,13.715,1.426748019609452,-0.8939506261334229,-0.5015792488793249,0.0162374384453809,,,,-0.1638747628680235,-0.8600327893818525,,,,
Europe,LES,2025,full year (per-game derived),GIANTX iTero,Exofeng,ADC,8,-7.64,-0.955,-0.3392369997371123,-1.214,197.8,0,False,0.414,1.474775477201133,1.2026334253693851,-0.9610489053175256,2.1900692686236383,,,,-0.2877994027667927,-1.8951491707847368,,,,
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,13,ADC,18,-8.065,-0.4481,-0.3523501477807054,-2.665,247.8,0,False,0.414,1.1639613156758064,0.6254762375873575,-1.8660271444329064,-0.1946540723748749,,,,-0.7147648550926958,-0.0232082619183506,,,,
Europe,LES,2025,full year (per-game derived),Guasones,Lelouch,ADC,9,-9.889,-1.0988,-0.4086792075084993,-1.872,202.8,0,False,0.414,1.78618516895219,-2.3271611685372946,2.2260997999542917,-0.6062949478285987,,,,1.5663001780237569,-1.5169728482401224,,,,
Europe,LES,2025,full year (per-game derived),Guasones,ECSTASSY,ADC,9,-13.966,-1.5518,-0.5345449289816966,-2.776,202.8,0,False,0.414,1.3269777122992346,-1.821757588220228,0.2649698633169733,0.4606046032589071,,,,-0.2635473214923449,-0.8805223835550718,,,,
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Varry,ADC,35,-15.043,-0.4298,-0.6448578162569134,-5.241,332.8,0,False,5.626,1.2732671686494836,-0.7278211144186812,-0.574218071320822,0.0421324066842766,,,,-1.0101473166732904,-0.7823587803898631,,,,
Europe,LES,2025,full year (per-game derived),ZETA,Mauki,ADC,9,-17.637,-1.9597,-0.6478737068312774,-3.591,202.8,0,False,0.414,1.2893951496462643,-0.2704732200540501,-0.2112592952071786,-1.741493922647712,,,,-0.5864809609712117,-0.5508903416957031,,,,
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Broeki,ADC,37,-27.173,-0.7344,-1.0352449657491165,-12.073,342.8,0,False,5.626,1.234463013774776,-0.8590282397849506,-0.314189717394105,-0.7666342851637138,,,,-2.250709061461668,-1.0132087698344618,,,,
Europe,LES,2025,full year (per-game derived),ZETA,Adryh,ADC,9,-27.575,-3.0639,-0.9547210301121328,-5.795,202.8,0,False,0.414,1.295288891746669,-0.903641183827675,0.1433206369179477,-1.8326248657969424,,,,-1.5707851516717537,-0.8014559439210696,,,,
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Innaxe,ADC,2,-28.604,-14.302,-1.0812805637964846,3.654,221.8,36,False,5.626,,-1.7777923352344316,-3.0234160980602,2.191793903711296,,,,1.5329675008932226,-2.5251362200168512,,,,
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Piwek,ADC,4,-41.334,-10.3335,-1.6857756043719458,7.525,177.8,0,False,13.715,,-0.5898404049986656,-0.5529436847978038,-2.4368881327476672,,,,-1.3451455360294242,-2.493902119444934,,,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Pyrka,Support,15,49.645,3.3097,1.2646235579552627,21.455,232.8,0,False,8.059,0.6645578579677477,,2.7754983149805104,,1.8337585280562896,0.5119896510763232,,,,1.1134265647809845,,1.1052832827731929,0.2855842543578447
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Fleshy,Support,35,47.66,1.3617,1.1676715841142125,29.701,440.8,54,False,8.162,0.4208988104506435,,0.1300150855170307,,1.9763140738237384,-0.0206929409732155,,,,2.5229529606030225,,1.9168961318473297,0.1417238497451658
Europe,LES,2025,full year (per-game derived),Ramboot Club,Goliath,Support,14,31.611,2.2579,0.7078221067444461,15.295,227.8,0,False,8.059,0.4349878018292191,,0.7546905788775872,,-0.4224781161733328,0.7568971245141596,,,,1.1141456124712372,,1.3179080582745355,0.6241885060707923
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Prime,Support,61,28.587,0.4686,0.5454603990385992,23.652,614.8,103,False,8.162,0.4410456923441564,,0.9189116610091784,,-0.3322275274609502,1.9422687522998192,,,,-0.3179969797484101,,0.4423068606245775,0.8353639722041327
Europe,LES,2025,full year (per-game derived),GIANTX iTero,Lospa,Support,66,25.596,0.3878,0.5220904553915094,19.922,487.8,0,True,8.059,0.4254654461138145,,0.272901755577757,,-0.1609637261765873,0.8186149434360078,,,,0.5545155748423175,,0.1786045958773525,1.4607633089295076
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,HungryPanda,Support,40,25.501,0.6375,0.6031478268929019,16.838,357.8,0,False,5.86,0.3809790903180819,,-0.7800160125640968,,0.2322481010287211,0.4054333004269794,,,,1.1787826041597724,,0.7202294330611538,1.7183008409281642
Europe,LES,2025,full year (per-game derived),Los Heretics,Kaiser,Support,72,23.804,0.3306,0.4667580916359231,19.072,554.3,59,False,8.059,0.4189028688916507,,-0.631090815296982,,-0.6458534968358276,1.4605959417846195,,,,0.9311916513519438,,0.4034173531398174,1.1661795257429624
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Aladoric,Support,18,23.774,1.3208,0.5475588887321502,12.365,247.8,0,False,5.86,0.6792575243100509,,1.617866537740179,,-1.2231025963405753,-0.8503819216135837,,,,1.7696346579214084,,2.41415219340598,-0.7483344810178217
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Dekap,Support,35,21.795,0.6227,0.3238864119925754,15.33,332.8,0,False,8.162,0.3994991923359945,,0.6789251165013148,,-0.6265915611781125,1.478086667148467,,,,-0.5197807084223568,,-0.8932139392642173,2.0368096772740905
Europe,LFL,2025,full year (per-game derived),Gentle Mates,Erdote,Support,70,19.256,0.2751,0.2410399702757319,15.932,550.8,43,False,8.162,0.4562387828719992,,1.1342285600373636,,-0.0448338466708057,0.2113876918243255,,,,-0.5304946975893103,,-0.0147264463643521,0.883562227383431
Europe,LES,2025,full year (per-game derived),LUA Gaming,Click,Support,44,14.653,0.333,0.1842460733713526,11.899,377.8,0,False,8.059,0.4220742483615394,,-0.3569499138890021,,0.0645946845896448,0.6525546281395671,,,,0.7186313687389939,,-0.0414277254683501,-0.0655229257246481
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Lucky,Support,10,13.823,1.3823,0.2273238043415721,6.676,315.8,54,False,5.86,0.4923823003553559,,0.7010997836296575,,-0.4022486003257228,-0.9338488162765596,,,,0.3053342142804501,,0.9690970627154794,0.705006579541409
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Lilipp,Support,39,12.823,0.3288,0.1951528990470221,9.671,510.8,102,False,5.86,0.3717246255463596,,-1.672173473086097,,1.623179070018986,2.1251270635978985,,,,0.6943613326717848,,-1.6736315736173668,-0.0507471337092635
Europe,LES,2025,full year (per-game derived),ZETA,escoX,Support,27,12.148,0.4499,0.1068998082593289,9.944,292.8,0,False,8.059,0.5483190257046929,,0.7354105327772904,,0.7981259079625377,0.3257935365162432,,,,-0.7570110450076171,,0.6604658068324947,-0.9054081762082388
Europe,LES,2025,full year (per-game derived),UCAM Esports,iLEVI,Support,52,11.868,0.2282,0.098240432030229,10.429,417.8,0,False,8.059,0.4051515722733573,,-1.1166344995825206,,1.1946641202439967,0.4813478458996112,,,,0.7442999768909803,,0.5506863627283903,-1.4264361002142711
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Veignorem,Support,49,10.583,0.216,0.1230819942591313,9.417,521.8,83,False,5.86,0.455902768063162,,0.1226025016709198,,1.189317233613472,0.6162862339876992,,,,-0.3144485595104315,,-0.0805063768685434,-0.6853764288959371
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Piero,Support,79,10.384,0.1314,-0.0483854004029688,11.238,666.8,57,False,8.162,0.3605077433240767,,-0.6581460613741944,,-0.4232338183566657,-0.8469240866690124,,,,0.4635413981592998,,0.7655520293682936,0.280916436813899
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Visdom,Support,60,9.868,0.1645,0.1000667767671383,8.476,495.8,38,False,5.86,0.4015808620059057,,0.0388400506050675,,0.1163857839132931,0.7285804798239803,,,,0.1527797697942921,,-0.3684181682624418,-0.0809455035281499
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Thomas,Support,18,8.724,0.4847,0.0011764797140713,8.301,247.8,0,False,8.059,0.5181772636563368,,0.1777213894433622,,0.2910175959492781,-1.4001807036940104,,,,-0.2335741028380629,,0.6039607292903852,0.6268016157715093
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Myrtus,Support,35,8.162,0.2332,-0.1208810672881772,5.94,404.8,36,False,8.162,0.4398415406606629,,0.7616078114427288,,1.2164357349001689,0.1077716024890585,,,,-1.3829163256579275,,0.3222119674833168,-1.434888379793971
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,kamilius,Support,15,7.395,0.493,-0.0398501274365522,5.31,389.8,110,False,8.059,0.3812262656973593,,-0.8301709040563691,,-0.3775516159285223,0.1904163666898104,,,,1.028943333482072,,0.2363153437699373,-0.7542516538058976
Europe,PRM,2025,full year (per-game derived),CGN Esports,Lucky,Support,28,5.86,0.2093,-0.0289278030463332,5.514,405.8,54,False,5.86,0.4368265657141912,,0.1808735474149944,,0.9240329859363624,-0.6645968513226826,,,,-0.7514787645127396,,0.1895049704038869,0.1287350341687808
Europe,LFL,2025,full year (per-game derived),Galions,Zoelys,Support,69,5.294,0.0767,-0.2144397090858098,6.324,574.8,72,False,8.162,0.3870450852974345,,-1.1186652388543272,,0.5857500351827061,-1.2240493613891754,,,,0.3953472014230312,,0.4539718464699119,-0.5314394649742157
Europe,LES,2025,full year (per-game derived),Barça eSports,whiteinn,Support,77,3.745,0.0486,-0.1525411233148307,6.219,673.8,79,False,8.059,0.4009553072953425,,-0.4863797113670927,,0.2840422702692423,-0.305650799398132,,,,-0.3617601994997166,,0.2440891655029606,-0.2372826963500242
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Nash,Support,18,2.522,0.1401,-0.1903202361212754,5.096,283.8,18,False,8.059,0.3872282600882322,,0.1593804345322398,,1.2054370143190516,-0.1215714031015747,,,,-1.951874156360652,,-0.8762098678769451,0.8833050418200717
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Doss,Support,75,2.521,0.0336,-0.3049077296394114,5.075,590.8,58,False,8.162,0.3847124217043035,,0.5879804643376083,,-0.4872449479464606,-0.7425748318782341,,,,0.1792757653824324,,-1.5199879723537535,0.0320592708664779
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,seaz,Support,54,1.198,0.0222,-0.1789627565429075,3.687,551.8,71,False,5.86,0.5941615274789039,,1.663028807798893,,-1.4085144067794868,-0.7030004285085153,,,,0.2468744873318125,,-0.6975277084841742,-0.2810966015846546
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Wildenbruch,Support,72,0.27,0.0038,-0.2088109809979799,1.974,517.8,0,False,5.86,0.4246113348418526,,-0.4945340552456415,,0.0700835137486309,0.1369803939899397,,,,-0.6646776190046931,,-0.1264597154174772,-0.0602917445569603
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Tockimo,Support,65,0.0,0.0,-0.2175111934312364,1.916,482.8,0,False,5.86,0.4010647065921572,,-0.7265936813532903,,-1.081132232892131,0.9882437703198408,,,,-1.1097462154271442,,-0.0103222765379444,0.8575422308022274
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,LIMIT,Support,68,-1.641,-0.0241,-0.2703303060199982,0.982,573.3,70,False,5.86,0.3914308457530293,,-1.0750382274035002,,-1.2083751585226374,-0.5068241862702237,,,,0.3613178344690058,,-0.8154980264267894,1.4645238929119049
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Efias,Support,13,-2.215,-0.1704,-0.2888015756217759,4.661,266.8,44,False,5.86,0.4589745929841138,,0.7835733444439213,,0.7732813352913382,0.2576979882519954,,,,-2.075779313920912,,0.2042428848726528,-1.2290812580948678
Europe,LFL,2025,full year (per-game derived),GameWard,HONOR,Support,43,-2.521,-0.0586,-0.469400630271911,1.361,408.8,18,False,8.162,0.4515382346124508,,-0.5490045108207746,,0.5610417704953671,-0.6353186469501512,,,,-0.5438774938274338,,-0.8661917668021736,-0.7644339178374192
Europe,LES,2025,full year (per-game derived),Ramboot Club,Rhuckz,Support,15,-2.522,-0.1681,-0.3460422604912073,5.668,309.8,50,False,8.059,0.4795554005076731,,0.9290436074894086,,-1.6981943751960975,-1.1203515735739868,,,,0.0564569255404048,,0.0532517058856631,-0.3970846496005388
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Thomas,Support,35,-3.307,-0.0945,-0.3702974837290297,2.083,332.8,0,False,8.059,0.4592770921833021,,-0.3318542711850744,,0.0590181530272538,-1.8333161575478008,,,,-0.5211714806921451,,-0.5623294860812453,1.0055868393456129
Europe,LFL,2025,full year (per-game derived),Joblife,Twiizt,Support,48,-4.616,-0.0962,-0.5377541898811276,0.201,510.8,65,False,8.162,0.3785920983681726,,0.2192528767871717,,-0.9961957217997532,-0.7591016111786285,,,,0.2762591460809055,,-1.075121369534603,-1.0951217936323665
Europe,LFL,2025,full year (per-game derived),Solary,Mersa,Support,62,-5.981,-0.0965,-0.582289638851721,-0.14,489.8,44,False,8.162,0.3081083018501351,,-2.105105764583091,,-1.429214190989231,0.4891467652767488,,,,-0.5423102664032544,,0.4683026585256175,-0.3845518780492332
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Treatz,Support,13,-11.619,-0.8938,-0.6269056345575432,2.319,222.8,0,True,8.059,0.4246266227477414,,-0.1363458435370931,,-1.9959243772206452,-1.3835212227881957,,,,0.4256565717708063,,-1.1615575460143994,0.2271180588621803
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Infoneral,Support,66,-11.978,-0.1815,-0.6029875743796818,-5.562,583.8,57,False,5.86,0.3986191956364326,,-0.3595291236510043,,0.3948449713097545,-1.5996970264067631,,,,0.2070455717473948,,-0.7248626988444029,-1.7382354269648388
Europe,LES,2025,full year (per-game derived),Guasones,Passzi,Support,9,-13.345,-1.4828,-0.6802038931430355,3.311,202.8,0,False,8.059,0.3422948842309545,,-0.442549538734432,,-0.5487863406464928,1.3479329557012512,,,,-1.2121320411486454,,-2.85801428643683,-0.2346920705916615
Europe,LES,2025,full year (per-game derived),Guasones,Smarty,Support,18,-21.944,-1.2191,-0.9456962463086498,-2.836,247.8,0,False,8.059,0.4202820728455041,,-1.4726711160295751,,0.119093773760208,-0.3815511336538936,,,,-1.6497445543229006,,0.1455565078030329,-2.258848878405208
