Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,RoyalKanin,Middle,72,4.281,0.0595,-0.3377022425839642,6.277,517.8,0,False,10.829,1.3271700205725716,-1.3340653492666956,0.0941775399310214,,,,,0.3755931031132365,,,-0.9772953948777456,,
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Relative,Middle,65,2.516,0.0387,-0.3956295422011362,4.399,554.8,36,False,10.829,1.3157623314044118,-0.8648876263882982,-0.3329752823151042,,,,,-0.2222273816033057,,,-0.2817169661006984,,
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ZaZee,Middle,49,0.654,0.0133,-0.4567500210007156,2.995,510.8,72,False,10.829,1.2447470681976704,-1.6740779622964663,-0.18390636566147,,,,,0.0023093286467228,,,-0.2871773629795678,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,twohoyrz,Middle,15,0.0,0.0,-0.3231537920553462,2.496,371.8,91,False,8.94,1.0978025854280622,-0.9620669178310506,-0.9165273357936724,,,,,0.1583298175547534,,,0.0967805000312953,,
Europe,LES,2025,full year (per-game derived),Los Heretics,Mercy9,Middle,31,-1.683,-0.0543,-0.3751350626427301,3.677,312.8,0,False,8.94,1.0453344702578486,-0.1626430719617093,-1.098164893443911,,,,,0.1856859195297282,,,-0.8107915525694751,,
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,KatEvolved,Middle,11,-1.963,-0.1785,-0.5426519410123797,7.523,212.8,0,False,10.829,1.3998884316491331,0.2326884230144927,-0.1422960399689342,,,,,-1.0769659605167694,,,-0.8167400887293179,,
Europe,LFL,2025,full year (per-game derived),GameWard,Backlund,Middle,43,-2.735,-0.0636,-0.4684773167514937,6.794,415.8,43,False,21.279,1.2683446443592226,1.0517375237625175,-1.3237096394905594,,,,,-0.7138457342871741,,,-0.7189349702736549,,
Europe,LES,2025,full year (per-game derived),ZETA,ptt,Middle,9,-5.522,-0.6136,-0.4937479865434195,5.732,202.8,0,False,8.94,1.3060546505911426,1.127903609841869,-0.831574313033864,,,,,-1.8593510955890369,,,0.5274004983159377,,
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Phantasm,Middle,12,-5.531,-0.4609,-0.6597746845293008,6.323,217.8,0,False,10.829,1.2315082544692018,1.3458129832929175,-0.7199714807977504,,,,,-1.485604400579264,,,-1.2113319064927577,,
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Simpli,Middle,54,-5.614,-0.104,-0.6625198797680312,1.887,567.8,92,False,10.829,1.174467699687917,0.1995801055009703,-1.2210732098293928,,,,,-1.0541289505736868,,,-0.3048610927673156,,
Europe,LES,2025,full year (per-game derived),Los Heretics,SAJATOR,Middle,41,-8.176,-0.1994,-0.5757544957611005,2.367,500.8,91,False,8.94,0.994661485150858,-0.4779511527973666,-1.338490579057651,,,,,0.7884893879733951,,,-2.212985489774692,,
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Miniduke,Middle,35,-13.786,-0.3939,-0.7490854559675557,-3.301,340.8,4,False,8.94,1.0794348431445249,-0.5067312668059292,-1.2643560674857712,,,,,-1.172988870120533,,,0.2395213374918169,,
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,OMON,Middle,75,-13.815,-0.1842,-0.8290944140619838,-3.42,532.8,0,False,21.279,1.1244372024711558,0.2109355664553467,-1.879966092049766,,,,,-0.4965719179579242,,,-1.3789794462195806,,
Europe,LFL,2025,full year (per-game derived),Gentle Mates,Eika,Middle,70,-28.325,-0.4046,-1.3013222704585143,-12.084,612.8,76,False,21.279,1.3210855582486158,-1.0996196513763787,0.2506438609857953,,,,,-2.243325508195147,,,-1.4658397365403129,,
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,SamD,ADC,39,54.998,1.4102,1.452679848052493,36.449,444.8,46,False,13.738,2.290749559351902,0.8101809508376712,1.178143786078153,2.095086780074808,,,,1.2729222947463277,,,2.131762370158212,,
Europe,LES,2025,full year (per-game derived),ZETA,Afriibi,ADC,9,38.793,4.3103,1.095008920765907,8.939,202.8,0,False,0.427,1.6471806209081792,1.1576388853907316,-0.3535552091765596,0.552400948569795,,,,1.6263397676270248,,,1.8280566528421456,,
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,3XA,ADC,79,34.85,0.4411,0.7969451867101554,26.945,611.8,85,False,13.738,1.9120406865829005,0.211669930860654,0.8642773333317452,0.7564187309716063,,,,0.8564795740832404,,,1.2214623800871742,,
Europe,LFL,2025,full year (per-game derived),Gentle Mates,Comp,ADC,70,29.111,0.4159,0.6101687599484573,20.225,562.3,80,False,13.738,2.016725911672459,-0.3877122299183982,1.3137288909594282,0.4274723461440731,,,,0.8629142980009895,,,0.5185085719905289,,
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Vaynedeta,ADC,40,28.609,0.7152,0.7784942922664286,18.418,357.8,0,False,5.504,1.6924155765334197,-0.5923109368949688,0.3912481011034506,1.3006368417226457,,,,1.1090235735821057,,,1.2707122801743134,,
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,UNF0RGIVEN,ADC,28,27.019,0.965,0.7312434150891678,12.927,297.8,0,True,0.427,2.132836923830326,1.2958894091821611,1.8556833849470864,0.3792084544321759,,,,-0.1765264453432608,,,1.4366745977682118,,
Europe,LES,2025,full year (per-game derived),Los Heretics,Rin,ADC,72,24.137,0.3352,0.6421899580789668,17.577,573.8,28,False,0.427,1.3952276540404285,0.6723092428208962,-0.7680965530512385,-0.5935020457690348,,,,1.9315892891750064,,,0.3569006933491557,,
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Vzz,ADC,66,22.735,0.3445,0.5856698324208921,17.16,487.8,0,False,5.504,1.6013556070335262,0.6643084473298261,-0.1914096384593355,0.5046817017694536,,,,1.1809108678614253,,,0.0258064893024243,,
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Kenal,ADC,18,21.945,1.2192,0.5597517525964764,14.813,347.8,50,False,5.504,1.756301326551005,2.312258670796324,-0.7111323757272472,1.7540070677247512,,,,0.0755049749056082,,,-0.0265711026034689,,
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,BEAN,ADC,68,21.6,0.3176,0.548407527231503,12.801,549.8,34,False,5.504,1.638493410045979,-0.4277221085374562,0.4571609255691748,-0.294820078845154,,,,1.263608612332514,,,0.8498089292621722,,
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Unkn0wn5,ADC,14,19.572,1.398,0.4818595181369323,9.826,227.8,0,False,5.504,1.551153268202907,1.103458409316248,-0.6097991635060799,0.2209993479527084,,,,0.9630450033192074,,,0.130112137124734,,
Europe,LES,2025,full year (per-game derived),Barça eSports,Legolas,ADC,77,19.362,0.2515,0.4946932409962321,14.072,681.8,92,False,0.427,1.5673032877074249,-0.1215990801026696,0.2185316959697762,0.9109127890435292,,,,0.3342018158439228,,,1.3320332656669889,,
Europe,LFL,2025,full year (per-game derived),Solary,TakeSet,ADC,62,18.194,0.2935,0.2548551728124897,16.327,545.8,60,False,13.738,1.6437641982742222,-0.1080354112631022,0.1969165112411329,0.3139044138464249,,,,0.6266543253392929,,,-0.219912915759804,,
Europe,LFL,2025,full year (per-game derived),Galions,HARPOON,ADC,29,17.721,0.6111,0.2394621833091678,14.213,356.8,54,False,13.738,1.4845626694316156,0.4336749531435561,-0.4544722411744856,0.4429952333421269,,,,0.7602200362692916,,,-0.6360543812348044,,
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Keduii,ADC,12,15.736,1.3113,0.1748632822856683,12.936,379.8,108,False,13.738,1.9124423115848483,1.512300682269367,0.5470474300638397,0.6526055460468936,,,,-0.9369030159887712,,,0.4889736418800618,,
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Innaxe,ADC,13,14.78,1.1369,0.3245405163750018,7.379,276.8,36,False,5.504,1.987314658906717,0.7407223503168652,0.5707727358535942,0.7523750438603448,,,,0.1457139928396092,,,-0.3633483865761633,,
Europe,LES,2025,full year (per-game derived),Guasones,RustySniper,ADC,9,14.738,1.6376,0.3518334611514392,3.602,202.8,0,False,0.427,1.418757427015224,0.48231961144171,-1.1469297253592894,0.9174981943274976,,,,0.9551859833651472,,,-0.2030974107850044,,
Europe,LFL,2025,full year (per-game derived),Joblife,Deadly,ADC,48,13.906,0.2897,0.1153077478083653,12.825,441.8,44,False,13.738,1.663180639235282,-0.1359919550120549,0.2879141524451849,-0.4552891195416174,,,,0.0088174977067254,,,1.0042009760706387,,
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Jopa,ADC,70,13.57,0.1939,0.1043613158464655,14.257,645.8,84,False,13.738,1.5462486887938496,2.0085540527239125,-0.5358083484686876,0.0398317968559993,,,,-0.0010646489816505,,,-0.857923816862101,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Syzyfek,ADC,14,10.579,0.7556,0.2233216469347097,5.118,325.8,49,False,0.427,1.466157604828716,0.1752905759515794,0.0715093834416929,-0.286271638203991,,,,0.7200743365145532,,,-0.1849352850050901,,
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,DenVoksne,ADC,54,10.552,0.1954,0.1857592337772237,9.932,481.8,27,False,5.504,1.531312687836876,0.5757340257762066,-0.4399295950047378,-0.883397477799977,,,,0.649896349254234,,,0.44632147231413,,
Europe,PRM,2025,full year (per-game derived),CGN Esports,Reptile,ADC,28,9.444,0.3373,0.149405499687991,6.205,313.8,16,False,5.504,1.6789951354956452,-1.122635552669085,0.8457522173639074,-0.3398472667379482,,,,0.4868813889287782,,,0.455031850003319,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Unkn0wn5,ADC,15,8.957,0.5971,0.1732200376173648,3.175,232.8,0,False,0.427,1.4393472549913275,0.7547727138291255,-0.7880474808675113,0.4456427068185261,,,,0.224868159893678,,,0.1643039355676147,,
Europe,LES,2025,full year (per-game derived),UCAM Esports,ANDARIEL,ADC,52,6.075,0.1168,0.0841648666889691,4.849,467.8,34,False,0.427,1.4296685073238202,0.1518903726945628,-0.0919235291538505,0.5428272292673965,,,,0.6914790036514472,,,-1.6325914142178075,,
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Reptile,ADC,10,5.504,0.5504,0.0200614626918367,4.022,223.8,16,False,5.504,1.6267349378977012,-1.127000707551148,0.580410483677163,-0.1933278942470192,,,,0.1850559971030321,,,0.4489262664631618,,
Europe,LFL,2025,full year (per-game derived),Galions,Jezu,ADC,40,2.475,0.0619,-0.2567241482608043,12.729,518.8,112,False,13.738,1.3349694813579729,0.3870898075927804,-1.1682243244151125,-0.1833121144536718,,,,-0.0030112052286779,,,-0.633304083589498,,
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Noz2k,ADC,65,1.647,0.0253,-0.1065448605617691,2.908,482.8,0,False,5.504,1.7268948255052343,0.5610163746272067,0.3012496657038401,-0.928947313501455,,,,-0.1061649181121242,,,-0.3603530395883693,,
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Fun K3y,ADC,10,0.638,0.0638,-0.1396636769956414,10.876,374.8,111,False,5.504,2.326990808981239,0.4694978283701433,1.6731090835285811,-1.1604129247059756,,,,-1.209312119364527,,,0.8658603001546779,,
Europe,LES,2025,full year (per-game derived),GIANTX iTero,Aetinoth,ADC,58,0.522,0.009,-0.0873952020081561,3.263,553.8,53,False,0.427,1.4550495152880054,0.068476624453431,-0.1185889498922193,0.6736238881151303,,,,-0.5733868911102162,,,0.1203889297706685,,
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Syzyfek,ADC,44,0.387,0.0088,-0.1479070721449353,3.811,475.8,49,False,5.504,1.8979585874218703,0.2777050573914889,0.7988264155120745,-0.5150249951077505,,,,-0.5601708944139726,,,-0.2255411662702204,,
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Rayito,ADC,53,0.332,0.0063,-0.0932402299807935,0.534,466.8,34,False,0.427,1.544469950266124,0.13905880357084,0.5920164948263659,-0.4244520426295183,,,,-0.4105486977521428,,,0.0343598767946739,,
Europe,LFL,2025,full year (per-game derived),GameWard,Matias,ADC,43,0.0,0.0,-0.3372850076143981,7.157,452.8,40,False,13.738,1.4807053911514692,-1.7328969538091556,0.1917687027538131,-0.6327360989664843,,,,0.0241174555589753,,,0.0115687774241438,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Coldraa,ADC,15,-0.332,-0.0221,-0.1137832650689781,-1.847,268.8,18,False,0.427,1.4341439642157543,-1.0617386019459631,0.9941340332590564,-1.2119535365131782,,,,0.5910518063279661,,,-0.7614538657189522,,
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Fun K3y,ADC,28,-1.16,-0.0414,-0.1986924700015067,8.353,464.8,111,False,5.504,1.5171561045913515,0.0338160957714059,0.0455968035378129,-0.66745048062988,,,,-0.3305966796787673,,,0.0900521730884704,,
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Pangjin,ADC,22,-1.294,-0.0588,-0.3794020169462255,7.564,267.8,0,False,13.738,1.08194406123224,-1.0420112255614575,-2.3156190605823315,-0.4379277305928321,,,,0.6785317676250004,,,-0.102401066333539,,
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Jeskla,ADC,50,-3.609,-0.0722,-0.2790699126375733,1.88,441.8,26,False,5.504,1.522860121185341,-0.1031467907484337,0.2034837722699768,-1.0183893432841469,,,,0.467908770393441,,,-1.878929325607472,,
Europe,LES,2025,full year (per-game derived),LUA Gaming,Shy Carry,ADC,44,-5.23,-0.1189,-0.2650791534902388,-1.303,469.8,46,False,0.427,1.4006183478418943,-0.2195105318150398,-0.063684592909552,-0.1862892487122962,,,,-0.2460879439180123,,,-0.6335624620615774,,
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Booshi,ADC,63,-6.016,-0.0955,-0.5330764913835935,0.578,472.8,0,False,13.738,1.661121178465645,-0.4728466254184651,0.9499476381782944,-0.5995424414161296,,,,-0.7961895500255914,,,-1.4178601549335788,,
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Mishi,ADC,31,-6.721,-0.2168,-0.5560158427682008,1.494,356.8,44,False,13.738,1.4268537344707175,-0.8930933893068321,-0.5016530223391218,0.0178378613708118,,,,-0.8596958685147064,,,-0.1638747628680235,,
Europe,LES,2025,full year (per-game derived),GIANTX iTero,Exofeng,ADC,8,-7.58,-0.9475,-0.3376843959141972,-1.192,197.8,0,False,0.427,1.4756272378891364,1.2028939916025936,-0.9559076760943486,2.1934947754048224,,,,-1.89475962782667,,,-0.2877994027667927,,
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,13,ADC,18,-8.045,-0.4469,-0.3520689152586402,-2.65,247.8,0,False,0.427,1.1641100460282388,0.6252784553584082,-1.8650442342611775,-0.1942853751329955,,,,-0.0229398716613514,,,-0.7147648550926958,,
Europe,LES,2025,full year (per-game derived),Guasones,Lelouch,ADC,9,-9.866,-1.0962,-0.4083284978173674,-1.857,202.8,0,False,0.427,1.7860898257136364,-2.326044845038687,2.227189184155338,-0.6059047135342583,,,,-1.517152406650976,,,1.5663001780237569,,
Europe,LES,2025,full year (per-game derived),Guasones,ECSTASSY,ADC,9,-13.951,-1.5501,-0.5345253000480418,-2.763,202.8,0,False,0.427,1.3270085770874862,-1.8209573159507504,0.2653477605543078,0.4598931310654369,,,,-0.8806752797675155,,,-0.2635473214923449,,
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Varry,ADC,35,-14.766,-0.4219,-0.6453079131092272,-5.154,332.8,0,False,5.504,1.272998381809353,-0.7292487641947285,-0.5748662326343255,0.0426753477918802,,,,-0.782927773876536,,,-1.0101473166732904,,
Europe,LES,2025,full year (per-game derived),ZETA,Mauki,ADC,9,-17.614,-1.9571,-0.6477039233005659,-3.575,202.8,0,False,0.427,1.2894419635718812,-0.2698669352515025,-0.2112538677361101,-1.7407235271174262,,,,-0.5510329909121271,,,-0.5864809609712117,,
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Broeki,ADC,37,-26.652,-0.7203,-1.0354546666902948,-11.848,342.8,0,False,5.504,1.2341589023544173,-0.8605910218409746,-0.3154804082452133,-0.7643334791777345,,,,-1.0135456427061125,,,-2.250709061461668,,
Europe,LES,2025,full year (per-game derived),ZETA,Adryh,ADC,9,-27.589,-3.0654,-0.9558666644357748,-5.788,202.8,0,False,0.427,1.294371244932521,-0.9061013761914,0.1386198813482476,-1.8321199894316205,,,,-0.8016800074564732,,,-1.5707851516717537,,
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Innaxe,ADC,2,-28.049,-14.0245,-1.0813090630433475,3.614,221.8,36,False,5.504,,-1.7758613772589495,-3.0249927905426435,2.19057590321526,,,,-2.524831502367917,,,1.5329675008932226,,
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Piwek,ADC,4,-41.444,-10.361,-1.6861399898000395,7.532,177.8,0,False,13.738,,-0.5908825871384796,-0.5539674480718443,-2.437345203681997,,,,-2.493792960590446,,,-1.3451455360294242,,
Europe,LES,2025,full year (per-game derived),Ramboot Club,Pyrka,Support,15,48.188,3.2125,1.168177212849499,20.358,232.8,0,False,7.134,0.6641106463032912,,2.775484283717085,,1.8336003527136928,0.5136277328753399,-0.3174797953428454,,,,,1.104238736903041,1.1133090155544436
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Fleshy,Support,35,36.749,1.05,0.8774153570936505,24.433,440.8,54,False,8.065,0.4209025427671481,,0.1316440616548187,,1.97646567417904,-0.0204559404931849,-1.6753185601519685,,,,,1.918208909491394,2.522641469724172
Europe,LES,2025,full year (per-game derived),Ramboot Club,Goliath,Support,14,30.986,2.2133,0.636716757457592,14.462,227.8,0,False,7.134,0.4354014687286648,,0.7550704586902051,,-0.4182336607119951,0.7556988498193572,0.1693765866351688,,,,,1.3293950496554992,1.110537960017372
Europe,LES,2025,full year (per-game derived),GIANTX iTero,Lospa,Support,66,28.451,0.4311,0.5583737730823795,21.554,487.8,0,True,7.134,0.4255230552193703,,0.2733960777538113,,-0.1620860799467482,0.8185107494240614,1.687997224115089,,,,,0.1783121524001317,0.5549647664148208
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Prime,Support,61,28.133,0.4612,0.5969880280346028,23.173,614.8,103,False,8.065,0.4410751319030792,,0.919669861034018,,-0.3324317444686498,1.9423485796067224,1.153534641022861,,,,,0.4452207448539192,-0.3177335254660827
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Aladoric,Support,18,27.181,1.5101,0.63669213923778,11.836,247.8,0,False,3.086,0.679248124636412,,1.6181416548486276,,-1.224265137657863,-0.8509045478272386,-0.1889004037633261,,,,,2.411590596120321,1.770930966812483
Europe,LES,2025,full year (per-game derived),Los Heretics,Kaiser,Support,72,26.556,0.3688,0.4998480255865797,20.6,554.3,59,False,7.134,0.4189618945205682,,-0.6314357615569453,,-0.6462893496418834,1.4600725618561368,1.3759859358179027,,,,,0.4011852828236239,0.9316251924938314
Europe,LES,2025,full year (per-game derived),UCAM Esports,iLEVI,Support,52,22.906,0.4405,0.3870657496855725,16.948,417.8,0,False,7.134,0.4052563071515106,,-1.1159920629096,,1.1936370987942495,0.4815749426682105,0.3790659446856594,,,,,0.5499360261015259,0.7447511889558265
Europe,LES,2025,full year (per-game derived),LUA Gaming,Click,Support,44,21.043,0.4782,0.3295311941410715,15.233,377.8,0,False,7.134,0.4220891387767051,,-0.3579010535337559,,0.0648894916713543,0.6526007312732541,0.843175479020398,,,,,-0.0412089921428059,0.7184114456746019
Europe,LFL,2025,full year (per-game derived),Gentle Mates,Erdote,Support,70,19.945,0.2849,0.3304896024140443,16.215,550.8,43,False,8.065,0.456198467166478,,1.134681434895526,,-0.0453716588862373,0.2113915017767463,1.4439913170280694,,,,,-0.0189456374839299,-0.5281495537939178
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,HungryPanda,Support,40,19.837,0.4959,0.395624649351892,12.448,357.8,0,False,3.086,0.3809850879583685,,-0.7797338172052892,,0.2323290126466665,0.4059571259617279,0.4207570762091833,,,,,0.719044613986585,1.1794400374803613
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Veignorem,Support,49,19.481,0.3976,0.38392112944187,13.306,521.8,83,False,3.086,0.4558946664562459,,0.1224380228591994,,1.1884846772058977,0.6163326605936404,0.9481641764644448,,,,,-0.0836339807385083,-0.3138227978983886
Europe,LES,2025,full year (per-game derived),ZETA,escoX,Support,27,18.314,0.6783,0.2451935107276719,12.288,292.8,0,False,7.134,0.5482619451988476,,0.736147348710697,,0.796448655520839,0.3264807288648574,-0.0388040538950358,,,,,0.6581871791287165,-0.7568003330256992
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Lilipp,Support,39,18.308,0.4694,0.3454036597920712,12.303,510.8,102,False,3.086,0.3718590735776945,,-1.6720330731976625,,1.6226041803147764,2.1245263899227744,0.8939838472722728,,,,,-1.677650885755475,0.6938739321150068
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Visdom,Support,60,16.338,0.2723,0.2807668035129351,11.479,495.8,38,False,3.086,0.4015820373339987,,0.038137565850092,,0.1160218489919989,0.7287676661370629,1.050197529110374,,,,,-0.3680139776694667,0.1517455116286266
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Piero,Support,79,9.351,0.1184,-0.0143053349494742,11.423,666.8,57,False,8.065,0.3606153747351883,,-0.6579908532681232,,-0.4228470967664438,-0.8476001887412126,0.4940313643195924,,,,,0.765189387631261,0.4638472347125694
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Myrtus,Support,35,9.101,0.26,-0.0224213009683837,5.616,404.8,36,False,8.065,0.4397279737137775,,0.7595379725181923,,1.215801250249881,0.1087149918638294,-0.8176704650638942,,,,,0.3246255018077834,-1.384913905942552
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Dekap,Support,35,8.065,0.2304,-0.0561585245794315,8.065,332.8,0,False,8.065,0.3995811734976524,,0.6782146103785104,,-0.6258828085107427,1.47745751595336,-0.3419339937868591,,,,,-0.8878104972370071,-0.520828484334967
Europe,LES,2025,full year (per-game derived),Barça eSports,whiteinn,Support,77,7.931,0.103,-0.0755907244737079,7.361,673.8,79,False,7.134,0.400978642800724,,-0.4863813231562387,,0.2835460847342416,-0.3051321430380767,0.24506547046836,,,,,0.2430967125714932,-0.362109463632363
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,kamilius,Support,15,6.337,0.4225,-0.1248199703958884,7.018,389.8,110,False,7.134,0.381244805458704,,-0.8291749423180454,,-0.3780242716208223,0.1910125759646845,-1.286763145998687,,,,,0.2344285093801724,1.0307171676947162
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Nash,Support,18,4.694,0.2608,-0.1755995579523106,5.36,283.8,18,False,7.134,0.3872582162779036,,0.1587739955847366,,1.2071218701947364,-0.1210606805697343,0.9738295227374338,,,,,-0.8735160914522935,-1.954116682957456
Europe,LFL,2025,full year (per-game derived),Galions,Zoelys,Support,69,4.689,0.068,-0.166016027936708,6.122,574.8,72,False,8.065,0.3870860946446345,,-1.1184983247341944,,0.5845987011829419,-1.2241151240826,-0.2263864349212141,,,,,0.452489273242019,0.3954493877668978
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,seaz,Support,54,4.131,0.0765,-0.119927659961881,5.163,551.8,71,False,3.086,0.5943198479765259,,1.6632638873226204,,-1.4077523355039443,-0.7034965103118193,0.0821607373125808,,,,,-0.6920964515598048,0.2466982383828887
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Thomas,Support,18,3.644,0.2024,-0.208016133738539,5.867,247.8,0,False,7.134,0.5180483467054272,,0.1760722309378413,,0.2912662518644044,-1.4007187118889268,-0.6762199310558789,,,,,0.6014251755045686,-0.2335406809823025
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Tockimo,Support,65,3.086,0.0475,-0.154247920171455,3.086,482.8,0,False,3.086,0.4011549243767967,,-0.7258526014747927,,-1.080603568095296,0.988317144209589,1.2464427469866033,,,,,-0.0050554443047261,-1.1098382227143773
Europe,PRM,2025,full year (per-game derived),CGN Esports,Lucky,Support,28,2.647,0.0945,-0.1686409245694733,5.39,405.8,54,False,3.086,0.4368494638253281,,0.1805583251351075,,0.9250138108227716,-0.6654236456149234,-0.7457272797118356,,,,,0.1900283576778857,-0.7507642774945711
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Lucky,Support,10,2.346,0.2346,-0.1785438255643945,6.124,315.8,54,False,3.086,0.4921979022778755,,0.6998527672070544,,-0.4011275269990201,-0.9331717266899874,-1.834812295586277,,,,,0.9726720341203128,0.3045502705363611
Europe,LFL,2025,full year (per-game derived),Solary,Mersa,Support,62,0.101,0.0016,-0.3153329356628924,3.823,489.8,44,False,8.065,0.3081375325897071,,-2.1053883215291367,,-1.4296296903095402,0.4891883118925609,1.2870167280325644,,,,,0.463980170836748,-0.5407984374530194
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Wildenbruch,Support,72,0.0,0.0,-0.2555443506051295,0.941,517.8,0,False,3.086,0.4246249864864821,,-0.4945895764147878,,0.069601272548673,0.1371619667592776,-0.3493264275111101,,,,,-0.1278251869443094,-0.6657393917758423
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Doss,Support,75,-0.101,-0.0013,-0.3219353028294631,3.307,590.8,58,False,8.065,0.3847750023509318,,0.5885712222180414,,-0.4875772584427399,-0.7427423222348226,-0.0713453564643179,,,,,-1.5214005564728788,0.1779189029700585
Europe,LFL,2025,full year (per-game derived),GameWard,HONOR,Support,43,-2.138,-0.0497,-0.3882136694037729,0.111,408.8,18,False,8.065,0.4515568770729314,,-0.549173862410162,,0.5629196059987833,-0.6348719068138159,-0.2630475588860558,,,,,-0.8628806092920156,-0.5434248818962514
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Efias,Support,13,-2.838,-0.2183,-0.3486976099583599,2.477,266.8,44,False,3.086,0.4591557234475427,,0.7847657269039424,,0.7742285455839867,0.2578898489491605,-1.604995765174923,,,,,0.2021565592540719,-2.0747239822047905
Europe,LES,2025,full year (per-game derived),Ramboot Club,Rhuckz,Support,15,-3.644,-0.2429,-0.4332044122919823,4.376,309.8,50,False,7.134,0.4795393586150568,,0.9288209231921836,,-1.698488704473622,-1.1206640745534977,-0.9396444005865976,,,,,0.0532842376903525,0.0553315535250339
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,LIMIT,Support,68,-4.308,-0.0634,-0.396950030245712,-1.675,573.3,70,False,3.086,0.3914645070723926,,-1.0750869501157638,,-1.209253890708169,-0.5059604970784851,0.6741633401112225,,,,,-0.8162107663739131,0.3611288601035263
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Infoneral,Support,66,-5.006,-0.0758,-0.4198560602601439,-2.275,583.8,57,False,3.086,0.3987122972654581,,-0.3598619317183493,,0.3947191108495241,-1.5999958750107726,-0.592107281719201,,,,,-0.7250054678129982,0.2065208550287182
