Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Europe,LES,2026,full year (per-game derived),Falke Esports,Deleted,Support,26,7.138,0.2745,0.0518558565949289,7.138,287.8,0,False,7.138,0.4635829621310144,,0.3265430834788112,,0.9351738632372912,0.682505648790139,,-1.292545506444925,0.2331704553831531,-0.2376120641149321,,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Attila,Support,32,6.578,0.2056,0.0327985559838955,6.856,317.8,0,False,7.138,0.5905606566797186,,1.3358502767133171,,0.6564559150573859,-1.6499083838102029,,1.198241542059357,-2.572079210973542,0.9368704503381934,,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Pyrka,Support,26,6.056,0.2329,-0.2455683275858077,15.504,317.8,15,False,16.801,0.3653663602697478,,-0.3289693819028065,,-0.4125755908066029,-0.374934901405374,,-0.1591070307928597,-0.7895183522602297,0.5700799674547892,,,
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Myrtus,Support,44,5.632,0.128,0.0005326251854024,5.747,483.8,71,False,7.138,0.4158081608181867,,-0.2818261048058424,,0.7207584914269338,-1.1447690801987649,,0.6600326660010304,-0.2206530585369591,0.1047778270221099,,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Twiizt,Support,50,4.318,0.0864,-0.294415752672372,6.107,551.8,96,False,16.801,0.539114383720549,,1.2875525995733728,,-1.327581946893297,-0.6279099545719627,,-0.5314207133384619,-0.4336872403255133,-0.0741960203118477,,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Dekap,Support,34,3.939,0.1159,-0.0575270772459032,7.085,397.8,35,False,3.939,0.4442606835262199,,-0.0131792100786445,,-0.3358539154078868,0.7747640497337142,,0.2344252400909246,-0.4313986903378086,-0.6469080168099255,,,
Europe,LFL,2026,full year (per-game derived),Joblife,HungryPanda,Support,18,3.124,0.1736,-0.0771393964724339,8.981,327.8,40,False,3.939,0.2911977618270338,,-1.2936509749808227,,1.1366980959153377,0.4563202430342302,,-0.8848361180668841,1.169052022393941,-0.8444954667317929,,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,Seneca,Support,11,1.831,0.1665,-0.1082770577025145,3.16,230.8,18,False,3.939,0.5340790947687959,,0.3998977815080532,,0.3042673093743135,-1.021580841555176,,-0.1513461808414424,-1.5388931576701856,1.3687600237540816,,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,Steeelback,Support,29,0.849,0.0293,-0.1319173116935602,2.489,342.8,40,False,3.939,0.4776331569555083,,0.638453289787129,,-1.9690840286892783,0.5358527149563299,,-0.4605517947306086,-0.140665588683468,0.6866501579577968,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Xixauxas,Support,14,0.0,0.0,-0.1913771170373798,4.945,227.8,0,False,7.138,0.4523942004569917,,-0.3230159271301056,,-0.9816239474429834,1.055990196270518,,-1.185461907019962,0.2836806146646117,0.250689465929288,,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Infoneral,Support,15,0.0,0.0,-0.4157274425011827,2.142,403.8,105,False,16.801,0.366046406633458,,-0.4066940799341432,,0.964480177001068,-0.1637743206874626,,-0.4277865770148858,-1.928128482747862,-0.529446587995385,,,
Europe,LFL,2026,full year (per-game derived),French Flair,Targamas,Support,24,-0.283,-0.0118,-0.1591508703366264,2.611,382.3,124,False,3.939,0.3729751285208901,,-0.6227031951242898,,0.9984224619574033,-1.359236652299176,,0.1694950256092269,-0.3376085620242017,0.1145642258748153,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Farfetch,Support,26,-1.232,-0.0474,-0.4503328164439149,7.701,318.8,31,False,16.801,0.3488258927908036,,-0.4790153474435003,,-0.2335325339380527,-0.9120636479534224,,-0.5557140112939908,-0.2730978313031223,-0.222228228018882,,,
Europe,LES,2026,full year (per-game derived),UCAM Esports,iLEVI,Support,44,-2.234,-0.0508,-0.2675000748349337,3.877,481.8,52,False,7.138,0.3677423095752191,,-1.429237874127424,,-0.6880815484995583,0.4157723539188407,,0.3657495117433054,-0.4186081002866312,-0.0089071884026949,,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Smarty,Support,21,-3.665,-0.1745,-0.5186876317683742,4.944,298.8,18,False,16.801,0.3864972650696674,,-1.4672686746826626,,-0.0493230578685196,-0.8382356011958307,,-0.425379706124901,-1.0334812262407058,0.6782354940915069,,,
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Doss,Support,10,-5.247,-0.5247,-0.278639782634327,2.168,374.3,108,False,3.939,0.4025567905139295,,0.5082416605002247,,0.5183931978796871,-1.4458158759926572,,-0.4311145961866888,-0.639593410443637,-0.1438309681748004,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Riippp,Support,29,-7.288,-0.2513,-0.3277729238737417,-1.437,302.8,0,False,3.939,0.3992109696276548,,-0.4522494073889531,,-0.335374005337222,-0.1520051757176854,,0.1912606574059035,-0.9463989739560424,-0.401629033568362,,,
Europe,PRM,2026,full year (per-game derived),G2 NORD,Tockimo,Support,58,-7.528,-0.1298,-0.6272366477999444,0.811,577.8,65,False,16.801,0.3269658990316859,,-1.8476545503269508,,-1.5440648697309018,0.1377211023023211,,-0.2485898126865269,0.187626003533904,-0.5431194686698665,,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Prime,Support,27,-11.4,-0.4222,-0.4267622320051482,9.115,463.8,110,False,3.939,0.4253607079365911,,0.1928506119474278,,-0.848680423950228,-1.0761789717161707,,0.0379395383503951,-0.7621029364514226,-0.2205766527997764,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Kellie,Support,10,-28.121,-2.8121,-1.149674621076339,-1.344,207.8,0,False,7.138,0.3713802875847925,,-1.1827583188713553,,-0.4525608349919123,-0.292333376507507,,-1.7496765671858023,-0.3207022203615092,-2.7500159220125844,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Stend,Support,2,-59.515,-29.7575,-1.5849169597387358,3.659,275.8,108,False,3.939,,,-1.100841402432543,,-1.0133566039593571,-1.1333821208520287,,-2.2930259206016466,-0.7332440821889965,-3.058624388182115,,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,Summit,Top,58,66.288,1.1429,1.5577075719507325,47.377,447.8,0,False,12.63,1.1090281623700586,1.095078284942653,,,,,,2.048705181212867,,,,1.3102455481885793,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Impact,Top,48,43.972,0.9161,0.8466784326338083,31.537,397.8,0,False,12.63,1.1623768937683474,0.86105728117895,,,,,,0.8411142763641084,,,,0.8330376490458928,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Revenge,Top,30,42.401,1.4134,0.7966063134695702,27.136,307.8,0,False,12.63,0.9946646649696174,1.190200963471445,,,,,,0.4983901901162119,,,,0.7442114148435839,
Americas,LCS,2023,full year (per-game derived),Dignitas,Rich,Top,27,40.96,1.517,0.7506997659237581,25.69,292.8,0,False,12.63,1.1669370490849549,2.398323138321565,,,,,,-0.1526218714703601,,,,-0.2277147021252341,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Licorice,Top,66,36.217,0.5487,0.5995742151359112,28.586,487.8,0,False,12.63,1.046080005227218,-0.3258516127516033,,,,,,1.1515562930179732,,,,1.0509801339929008,
Americas,LCS,2023,full year (per-game derived),Cloud9,Fudge,Top,59,27.034,0.4582,0.3069789020768608,22.013,452.8,0,False,12.63,1.1246944396603509,0.3442784967637887,,,,,,-0.1097135185965258,,,,1.156562957121841,
Americas,LCS,2023,full year (per-game derived),TSM,Solo,Top,16,14.834,0.9271,-0.0817296898688637,13.371,237.8,0,False,12.63,0.9003683801053196,-0.6237503407902129,,,,,,0.578544700722906,,,,-0.5586961775123288,
Americas,LCS,2023,full year (per-game derived),Dignitas,Armut,Top,18,12.63,0.7017,-0.1519652316921082,12.63,247.8,0,False,12.63,1.1509240537372951,-0.3767899578295613,,,,,,0.1662905491580931,,,,-0.4474434425151358,
Americas,LCS,2023,full year (per-game derived),Immortals,Revenge,Top,18,11.013,0.6118,-0.2035001603056824,12.043,247.8,0,False,12.63,1.0836878568233688,-0.0404254379977239,,,,,,0.3640871600460775,,,,-1.7457267652338797,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Ssumday,Top,25,8.408,0.3363,-0.2864764788882686,10.764,282.8,0,False,12.63,1.285017956481166,-1.4125282011037823,,,,,,-0.0399217055114931,,,,1.19799611967075,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Ssumday,Top,23,1.341,0.0583,-0.5116631612248219,7.872,272.8,0,False,12.63,1.2347961022740916,-0.5710934516003291,,,,,,-0.6024048703970849,,,,-0.20505687836993,
Americas,LCS,2023,full year (per-game derived),NRG,Dhokla,Top,64,-1.341,-0.021,-0.5971082084776381,3.274,477.8,0,False,12.63,0.863081897713429,-0.5937343573664374,,,,,,-0.7500463039460078,,,,-0.2667173304473863,
Americas,LCS,2023,full year (per-game derived),TSM,Hauntzer,Top,30,-5.594,-0.1865,-0.7326137558628828,3.75,307.8,0,False,12.63,1.258607263919395,-0.3398174002620886,,,,,,-1.261917286802704,,,,-0.2751794278767054,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Tenacity,Top,28,-10.963,-0.3915,-0.9037001216978487,1.54,297.8,0,False,12.63,1.0664804990862826,-0.9700554405662792,,,,,,-0.7581543183514742,,,,-1.1044613150966986,
Americas,LCS,2023,full year (per-game derived),Immortals,Solo,Top,18,-26.21,-1.4561,-1.3894883931725397,-1.474,247.8,0,False,12.63,1.1279896841206944,-0.6348919644104223,,,,,,-1.9739084755625875,,,,-1.462037783686246,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Spica,Jungle,48,41.003,0.8542,1.018486855669276,29.862,397.8,0,False,12.921,0.910127493895879,0.5750292062536057,1.1101680065270467,,,,1.020238059137882,,,,,,1.3685121507585694
Americas,LCS,2023,full year (per-game derived),Golden Guardians,River,Jungle,66,24.17,0.3662,0.4821556744060618,20.53,487.8,0,False,12.921,0.7822444110576386,1.1277657250838429,-0.0304764630383789,,,,0.4148994460824909,,,,,,0.4164339894962927
Americas,LCS,2023,full year (per-game derived),Cloud9,Blaber,Jungle,59,23.331,0.3954,0.4554340251593682,19.702,452.8,0,False,12.921,0.6577394685632092,-0.3675326269426593,-1.4016317075328473,,,,2.042145940290751,,,,,,1.5487544948222285
Americas,LCS,2023,full year (per-game derived),NRG,Contractz,Jungle,64,19.717,0.3081,0.340288201680716,17.472,477.8,0,False,12.921,0.7632026919814728,1.5800211395619028,-0.4361214060682919,,,,-0.2325308190013799,,,,,,0.4497838922306332
Americas,LCS,2023,full year (per-game derived),Team Liquid,Pyosik,Jungle,58,19.075,0.3289,0.3198163544467015,16.906,447.8,0,False,12.921,0.7724708318737774,-0.3480765358983027,0.2746740430243877,,,,0.4243812406177085,,,,,,0.9282866700430128
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Inspired,Jungle,25,17.992,0.7197,0.2852996678951016,15.162,282.8,0,False,12.921,0.9065479733157246,-0.7252368444381188,1.971766308744212,,,,0.2485029862075838,,,,,,-0.3538337789332703
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Armao,Jungle,17,7.849,0.4617,-0.0378679806310516,11.145,242.8,0,False,12.921,0.7604241518895837,1.2057914805463243,0.150493237745203,,,,-0.5575767865660678,,,,,,-0.9501798542496664
Americas,LCS,2023,full year (per-game derived),Dignitas,Santorin,Jungle,45,3.086,0.0686,-0.1896214421652269,7.141,382.8,0,False,12.921,0.7598598685085646,-1.6481224120461715,1.0065384956393328,,,,0.1333494213218992,,,,,,-0.2502512735759685
Americas,LCS,2023,full year (per-game derived),100 Thieves,Closer,Jungle,51,1.035,0.0203,-0.2549626344674573,5.579,412.8,0,False,12.921,0.7047217380309438,-0.4091962757599898,0.1430265890642713,,,,0.2317287229287601,,,,,,-0.985409574102871
Americas,LCS,2023,full year (per-game derived),TSM,Bugi,Jungle,46,-3.106,-0.0675,-0.3869261623449717,3.416,387.8,0,False,12.921,0.6945336731320617,0.6542416186675507,-0.9114640806901384,,,,-1.6785114246896895,,,,,,0.3880292373323903
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Sheiden,Jungle,13,-21.6,-1.6615,-0.9761760940980584,2.851,222.8,0,False,12.921,0.6068472414885276,-0.8049451969693591,-0.9408795421942208,,,,-0.9080406484171052,,,,,,-1.250838988811548
Americas,LCS,2023,full year (per-game derived),Immortals,Kenvi,Jungle,36,-24.103,-0.6695,-1.0559264655504728,-6.806,337.8,0,False,12.921,0.6047065565298154,-0.8397392780586501,-0.9360934812205772,,,,-1.138586137912833,,,,,,-1.3092869650098309
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Ryoma,Middle,1,22.891,22.891,0.680189542659607,2.654,162.8,0,False,2.013,,-1.8373557568964511,0.7255175791209245,,,,1.038764221210564,,,,2.547196224029121,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Gori,Middle,64,13.942,0.2178,0.3950470904215903,10.002,477.8,0,False,2.013,1.3101064982675226,0.4533273975203966,-0.2176639282447236,,,,0.8842170649397902,,,,0.1241617226422373,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Quid,Middle,20,13.006,0.6503,0.3652118734938959,6.277,257.8,0,False,2.013,1.3012200133242908,1.342918479250084,-1.020847777842146,,,,0.3296778917108725,,,,0.8341877011038578,,
Americas,LCS,2023,full year (per-game derived),TSM,Maple,Middle,18,10.904,0.6058,0.2982461280887624,5.242,247.8,0,False,2.013,1.4807133128677632,-0.0220173373041735,0.2231778802057109,,,,0.3998774080811965,,,,0.5220834486198461,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Bjergsen,Middle,28,10.726,0.3831,0.2925693362582803,6.109,297.8,0,False,2.013,1.668558093935945,-0.5748907164951916,1.3399699892686978,,,,0.4713342919469564,,,,-0.1895753151623987,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jojopyun,Middle,54,9.445,0.1749,0.2517582533814719,6.703,427.8,0,False,2.013,1.0524732360569349,0.3728999924970004,-1.85971314829448,,,,1.3568345395583097,,,,0.3779701668397203,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Jensen,Middle,45,9.345,0.2077,0.2485596356635894,6.322,382.8,0,False,2.013,1.411692667320322,-1.0160339171010746,0.3991571530885189,,,,0.4258664315908971,,,,1.0632330911365953,,
Americas,LCS,2023,full year (per-game derived),NRG,Palafox,Middle,64,7.208,0.1126,0.1804862317683686,5.492,477.8,0,False,2.013,1.5503954964520454,-0.608437911380705,0.8396314520333737,,,,-0.0071520354350344,,,,0.6266451906168001,,
Americas,LCS,2023,full year (per-game derived),Immortals,Bolulu,Middle,25,3.905,0.1562,0.0752224540718382,2.849,282.8,0,False,2.013,1.7497021679459446,0.4282639725161528,1.1948449421759448,,,,-0.4545285129547741,,,,-0.5038719984176521,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,Haeri,Middle,28,2.081,0.0743,0.0171231458768939,2.045,297.8,0,False,2.013,1.1167324750510492,-0.5077459067060038,-0.6824737239718349,,,,0.8183899843699918,,,,-0.1104320389138441,,
Americas,LCS,2023,full year (per-game derived),TSM,Insanity,Middle,25,1.945,0.0778,0.0127819234014699,1.983,282.8,0,False,2.013,1.3801524760551922,0.4616765181278195,-0.1903772801832352,,,,-0.4152601994700032,,,,0.489575740670931,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,VicLa,Middle,47,-0.648,-0.0138,-0.069842937147776,0.421,392.8,0,False,2.013,1.0922029597233316,0.4490936739274108,-1.3661495365548038,,,,0.2524165494894808,,,,0.1642369221194996,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Nukeduck,Middle,3,-1.149,-0.383,-0.0857922439393948,1.739,172.8,0,False,2.013,,2.366503273643984,-0.1612678872171611,,,,-0.1843660756353108,,,,-2.2962073973127173,,
Americas,LCS,2023,full year (per-game derived),Cloud9,EMENES,Middle,50,-2.298,-0.046,-0.1224169612035526,-0.63,407.8,0,False,2.013,1.155618394941906,0.0939706047704666,-0.6732965933696073,,,,0.103223910653756,,,,-0.1684951055385427,,
Americas,LCS,2023,full year (per-game derived),Cloud9,Diplex,Middle,9,-3.439,-0.3821,-0.1587573203333991,0.803,202.8,0,False,2.013,1.4235302142975168,0.4822697202692664,0.8724164396858454,,,,-0.8610771110806459,,,,-0.6460917013912824,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Young,Middle,2,-6.397,-3.1985,-0.2530105446319442,1.512,167.8,0,False,2.013,,-0.8394255127869017,-0.501347182288109,,,,0.1282687239893271,,,,-0.0616518269590876,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,APA,Middle,30,-10.049,-0.335,-0.3693839679737374,-3.864,307.8,0,False,2.013,1.1586913032420731,-1.0919297634548106,-0.2852506480399749,,,,-0.1944967837595992,,,,-0.0261791794826067,,
Americas,LCS,2023,full year (per-game derived),Immortals,Ablazeolive,Middle,11,-10.836,-0.9851,-0.3944599264587735,-1.307,212.8,0,False,2.013,0.9459771595501508,-0.9943124991733184,-1.2633655108867972,,,,0.3027888819966676,,,,-0.1020856440724915,,
Americas,LCS,2023,full year (per-game derived),TSM,Ruby,Middle,3,-17.632,-5.8773,-0.6109933087632966,0.308,172.8,0,False,2.013,,-0.3785953486207954,0.681064911317024,,,,-0.9881848990883424,,,,-1.4994449568951271,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Spirax,Middle,1,-22.075,-22.075,-0.7525384046338818,1.273,162.8,0,False,2.013,,1.4198210373968754,1.94597286999683,,,,-3.4065942821141,,,,-1.14525504363283,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,FBI,ADC,25,20.667,0.8267,0.659917007493519,11.493,282.8,0,False,4.228,1.575620712374018,1.5135257897472123,-0.7391763514016425,1.003179384624251,,,1.371815617708805,,,,-0.739632665980138,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Doublelift,ADC,51,19.535,0.383,0.6238511619304992,13.683,412.8,0,False,4.228,1.51812853253169,0.3948761740303215,-0.8912612850557117,1.1950480447760572,,,0.8651583128938632,,,,1.2538006243037607,,
Americas,LCS,2023,full year (per-game derived),Cloud9,Berserker,ADC,59,17.939,0.3041,0.5729843878305972,13.16,452.8,0,False,4.228,2.1752553849356917,-0.1497203990638497,1.6057593188121604,0.0637432235916495,,,1.028851674320733,,,,-0.2535459866203762,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,UNF0RGIVEN,ADC,30,17.086,0.5695,0.545810501584452,10.493,307.8,0,False,4.228,2.338381841746424,-0.6777552388126609,1.9679836402403887,-0.664331946613317,,,0.4229050782483916,,,,1.833882754029533,,
Americas,LCS,2023,full year (per-game derived),NRG,FBI,ADC,38,9.077,0.2389,0.2906374345150068,6.876,347.8,0,False,4.228,1.5461548020051696,1.9895999531649111,-0.9066912027902946,0.6090652213249965,,,0.2126473572838969,,,,-0.3539465598695884,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Prince,ADC,48,7.897,0.1645,0.2530184554158383,6.441,397.8,0,False,4.228,1.6433158848365312,-0.5906407284341421,0.2614162243658604,0.0991811872784556,,,0.3591087784671835,,,,1.0034139115876526,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Stixxay,ADC,66,4.426,0.0671,0.1424279637211018,4.362,487.8,0,False,4.228,1.6344748242503793,-0.3589497880165799,0.2998035713169021,0.4755131180185239,,,0.2472897430072373,,,,-0.0825940498282436,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,Yeon,ADC,58,4.029,0.0695,0.1297928859588513,4.099,447.8,0,False,4.228,1.8285824543075728,0.8583607508006267,0.7459660377347925,-0.6749134330254566,,,0.3322389289353796,,,,-0.8657454083717459,,
Americas,LCS,2023,full year (per-game derived),Immortals,Tactical,ADC,36,3.167,0.088,0.1023327295715638,3.662,337.8,0,False,4.228,1.6602658424725028,0.4436719735482664,-0.2286566599612551,0.9167888506918024,,,-0.4348520144328734,,,,0.4861924280174256,,
Americas,LCS,2023,full year (per-game derived),NRG,Luger,ADC,26,0.0,0.0,0.0014104213985356,2.318,287.8,0,False,4.228,1.7307794877877292,-0.5729155644653203,0.8417911853357705,-0.6857841763474585,,,0.168969910196689,,,,0.045541391275306,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Tomo,ADC,36,-1.659,-0.0461,-0.0514623214953966,1.091,337.8,0,False,4.228,1.490437390921055,0.3002813185504667,-0.5944836177927827,-0.1631930269477104,,,-0.2492950494911886,,,,0.6966696781989719,,
Americas,LCS,2023,full year (per-game derived),TSM,WildTurtle,ADC,35,-9.63,-0.2751,-0.3054342790314271,-3.059,332.8,0,False,4.228,1.358535742758635,-0.2495301480486529,-0.9804483331020994,-0.1325784449864806,,,-0.2347382380588836,,,,-0.0182462821766984,,
Americas,LCS,2023,full year (per-game derived),TSM,Neo,ADC,11,-31.356,-2.8505,-0.9976636667832872,-4.968,212.8,0,False,4.228,1.358070909241925,-1.5331913411262517,-0.1250848884789706,0.6552012599317142,,,-1.836281016765019,,,,-1.1006906600007444,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Spawn,ADC,9,-61.798,-6.8664,-1.9676226821098504,-10.42,202.8,0,False,4.228,1.0258761304992652,-1.3676127518743313,-1.2569176392231318,-2.696919262317014,,,-2.2538190823142146,,,,-1.905099174565107,,
Americas,LCS,2023,full year (per-game derived),NRG,Ignar,Support,38,44.932,1.1824,1.090171438047951,28.718,347.8,0,False,9.2,0.4681481786447199,,1.770300260575829,,-0.4357429461320209,2.2628833922709664,,0.37554646513464,2.209284640955155,0.5374130587114634,,,
Americas,LCS,2023,full year (per-game derived),Immortals,Fleshy,Support,18,32.485,1.8047,0.6935642143656643,17.655,247.8,0,False,9.2,0.489440411685178,,0.8778985316221571,,1.4144166396610214,1.5455993721920358,,0.9401939737095308,-1.0833482335738205,0.4049675627470936,,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,huhi,Support,66,26.097,0.3954,0.490024345064551,20.63,487.8,0,False,9.2,0.4647740940496292,,0.175466276108824,,0.1218549397541628,0.1092912357691221,,1.5910410297117297,0.7108731394777775,-0.0436347215961046,,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Vulcan,Support,25,23.321,0.9328,0.4015899716838365,15.44,282.8,0,False,9.2,0.4583996452918802,,0.0129878217908031,,-0.9884789248235528,1.2736732400550668,,1.512624825348091,-0.8170655859374066,1.138039740253954,,,
Americas,LCS,2023,full year (per-game derived),Cloud9,Zven,Support,59,22.852,0.3873,0.3866310998482839,18.093,452.8,0,False,9.2,0.4252848955470068,,-0.3588641034441532,,1.7677796076567192,-1.1898089508204917,,1.0511325333459818,0.2472587786021239,0.6361633753750986,,,
Americas,LCS,2023,full year (per-game derived),TSM,Chime,Support,46,21.044,0.4575,0.3290376313925007,16.224,387.8,0,False,9.2,0.5398760144633509,,1.4411121359201635,,0.1288704884751842,0.3541279626711935,,0.1226645548877112,-0.2584039813797449,0.2374478969066941,,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Vulcan,Support,18,18.665,1.0369,0.2532324474515876,12.637,247.8,0,False,9.2,0.460338111953431,,0.0242630344873232,,-0.9662204858576854,0.507246416168159,,0.6889635515035872,0.9426678905602404,0.2135415018349008,,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,CoreJJ,Support,58,17.612,0.3037,0.2196801948236647,14.647,447.8,0,False,9.2,0.4288431887930606,,0.7508876673901966,,0.9441469993359608,-0.3626922578348432,,0.2802516332400287,-0.2472466487826462,-0.0624090840107993,,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Eyla,Support,30,11.581,0.386,0.0275139681563581,10.36,307.8,0,False,9.2,0.4496091838605773,,0.4465250158069807,,-0.0884163122184828,-0.3224207506989114,,-0.7234578624500683,0.2665302000557621,0.7740664760944754,,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Winsome,Support,14,6.818,0.487,-0.1242390448687987,8.468,227.8,0,False,9.2,0.3831238678669789,,0.1843391574578001,,1.2210659751328978,-0.6314315269132607,,-0.6736586024580485,-0.7144281940730697,0.0060338110382011,,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Ignar,Support,12,4.27,0.3558,-0.2054213155027562,7.842,217.8,0,False,9.2,0.4659746285897108,,0.8707888967076534,,0.0955365148220489,-0.3122578072500917,,0.5249205359854697,-1.8359497069973565,-0.7581517891563179,,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Busio,Support,51,0.441,0.0086,-0.327422086522334,3.79,412.8,0,False,9.2,0.4243854528259964,,-0.8807553913920615,,-0.4243474150765238,0.1074311706481399,,-0.9166211786774182,-0.4695400328488918,0.7666001012515219,,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Poome,Support,15,0.0,0.0,-0.3414807452967257,6.236,232.8,0,False,9.2,0.3717419817809569,,-1.5059155042295331,,-1.3130135606922364,0.6710166150138535,,-0.5831440390963976,1.2679516649487668,-0.5253638242748893,,,
Americas,LCS,2023,full year (per-game derived),Immortals,Treatz,Support,18,-0.386,-0.0214,-0.3537732095950462,5.719,247.8,0,False,9.2,0.5115071664937503,,0.3199983746661032,,-2.179661440022832,-1.284867188567708,,0.5011096360468645,-0.0703210908829824,0.3773817397797999,,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Eyla,Support,16,-3.182,-0.1989,-0.4428768095885449,5.035,237.8,0,False,9.2,0.4013400493758698,,-0.6738264152379199,,-0.0221248940014482,-0.6300676437786503,,-0.9408793444952628,-0.7735326932519829,0.5076707669606743,,,
Americas,LCS,2023,full year (per-game derived),NRG,Poome,Support,26,-7.901,-0.3039,-0.5932109239600204,1.476,287.8,0,False,9.2,0.412982240436135,,-0.957730088554934,,0.6708116872467063,-1.5906146657322204,,-0.7816200561594787,-0.958775214368327,0.1057650768579959,,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Diamond,Support,12,-8.948,-0.7457,-0.6265741256128794,4.201,217.8,0,False,9.2,0.2973680161857073,,-2.1616548020129773,,-0.3168299123223458,-0.5345548061358794,,-0.8157885224749869,1.0540761931064513,-0.9373893046220112,,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Biofrost,Support,6,-16.79,-2.7983,-0.876447049887292,5.049,187.8,0,False,9.2,0.452354763317246,,-0.3358208676622747,,0.3703530390624248,0.0274461929435196,,-2.153279133101973,0.529968874389951,-3.37814238415173,,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,Impact,Top,62,59.568,0.9608,1.220809802490677,45.978,563.8,48,False,20.507,1.009347122838249,0.6763840826821035,,,,,,1.8615231439711772,,,,0.7912067468890084,
Americas,LCS,2024,full year (per-game derived),Dignitas,Rich,Top,18,48.171,2.6762,0.872392456316442,32.415,301.8,27,False,20.507,1.092861422952276,2.270363559256966,,,,,,-0.0053070412176998,,,,0.2869833655986109,
Americas,LCS,2024,full year (per-game derived),Immortals,Castle,Top,29,32.921,1.1352,0.4062029886714464,26.451,302.8,0,True,20.507,0.8775595020835572,0.7964257285299827,,,,,,0.4869764152011051,,,,-0.473899481439168,
Americas,LCS,2024,full year (per-game derived),Cloud9,Thanatos,Top,24,31.056,1.294,0.3492008107287627,25.063,277.8,0,True,20.507,0.9822761869438932,-0.590127838973641,,,,,,1.00833845302896,,,,0.5898895671326555,
