Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Insanity,Middle,30,-19.268,-0.6423,-1.0826322551176557,-5.194,282.5,70,False,12.48,,-0.9455589733505402,0.4831989526350718,-1.3007440056235473,-1.4353740852511163,-1.517020258829643,-2.2821516532114,-0.7027225633565966,,,,,,,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Tomo,ADC,23,28.18,1.2252,0.7139215689676748,16.437,258.0,58,False,12.471,0.7125066110771879,1.0912261049611196,0.8886011769613686,1.4211596789605885,-0.4757870531633914,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),NRG,FBI,ADC,44,23.437,0.5327,0.5462964647973184,22.793,381.0,63,False,12.471,1.747282892785461,0.8578031012320845,0.582360155477428,-1.234661405904949,-0.4424884254136848,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Zven,ADC,30,19.55,0.6517,0.4089498841846593,17.527,210.0,0,False,12.471,0.6842462495391577,1.1397871411100986,-0.0849199930851694,0.7603746494458544,-0.0815897196911396,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,Yeon,ADC,62,18.369,0.2963,0.3672092980192652,17.223,486.0,58,False,12.471,0.1941522169922026,1.293613710354604,-0.2959744202596835,1.389771228093615,0.4675658017469286,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),Cloud9,Berserker,ADC,47,16.947,0.3606,0.3169384082412635,17.16,413.0,59,False,12.471,-0.0888398033180369,-0.7426681772144595,1.1175526759823928,0.4300811128770095,0.0976724768319668,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Tomo,ADC,18,12.471,0.6928,0.1587785761149711,9.109,233.0,58,False,12.471,0.2753314158225072,0.2400457731732709,-0.583849313890395,0.1924650531557114,0.8909502265233493,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Massu,ADC,64,3.933,0.0615,-0.142949433379405,8.345,472.0,92,False,12.471,-0.3512592026298228,-1.0164068507401285,0.4167522566875168,-0.0913575643547582,-0.4664228294483408,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Bvoy,ADC,28,-1.311,-0.0468,-0.3282891081859759,11.239,266.0,66,False,12.471,-1.1040985542430573,-0.4372671584158309,0.4224039401304419,0.036866809365606,0.2069579534021353,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Meech,ADC,37,-5.861,-0.1584,-0.4890701540868285,6.598,314.0,88,False,12.471,0.7429270044715657,-0.0130019375068052,-0.8240705616283697,-1.7429080717987795,-1.7125430541297937,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),Immortals,Tactical,ADC,29,-10.434,-0.3598,-0.6506898559028815,-1.828,277.0,36,False,12.471,-1.4287074618061637,-1.6282372018352504,0.7317819164039904,-0.5496187605881975,-0.6925694043512526,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,WildTurtle,ADC,2,-17.52,-8.76,-0.9010956487700538,3.07,153.0,61,False,12.471,-1.383541368690982,-0.7848945051186962,-2.370637832779522,-0.6121727292517002,2.208254027693223,,,,,,,,,,,
Americas,LCS,2024,full year (per-game derived),NRG,huhi,Support,44,25.587,0.5815,0.7532209047038023,27.257,412.0,66,False,2.969,,,-0.613266728429052,,,,0.3950114171818769,,,,0.5615001840814849,,,,0.7213931190212594,1.578483761393498
Americas,LCS,2024,full year (per-game derived),Team Liquid,CoreJJ,Support,62,18.462,0.2978,0.5014458223056336,19.243,486.0,58,False,2.969,,,1.5439342383388446,,,,-0.5995787390905188,,,,1.1285129926911193,,,,-0.3798147517108403,0.1639675445379015
Americas,LCS,2024,full year (per-game derived),Cloud9,Vulcan,Support,47,9.277,0.1974,0.1768325713366544,9.682,363.0,43,False,2.969,,,0.9172748361501218,,,,1.3562705356328688,,,,-1.1395382417474178,,,,-0.8202979000036797,0.853434632272716
Americas,LCS,2024,full year (per-game derived),100 Thieves,Eyla,Support,60,3.055,0.0509,-0.043042043299665,3.261,436.0,46,False,2.969,,,0.626753200959735,,,,0.2838637568622915,,,,-0.2323177479720029,,,,-0.8202979000036797,0.267790395624718
Americas,LCS,2024,full year (per-game derived),Immortals,Olleh,Support,29,2.883,0.0994,-0.0491131799220204,2.908,205.0,0,False,2.969,,,-0.0105225435370411,,,,-1.1231268340675695,,,,1.1285129926911193,,,,1.8226009897533613,-1.7764931687374934
Americas,LCS,2024,full year (per-game derived),FlyQuest,Busio,Support,64,0.333,0.0052,-0.1392258043277103,0.438,482.0,51,False,2.969,,,-0.1838383548076116,,,,-0.7805273979668906,,,,-0.081114332342767,,,,0.2564386847121505,-0.1139783980956231
Americas,LCS,2024,full year (per-game derived),Dignitas,Isles,Support,48,-1.0,-0.0208,-0.1863543898653248,-0.206,300.0,0,False,2.969,,,-0.7088391615978332,,,,1.370756692823686,,,,0.2779937797766679,,,,0.4155020438178992,-0.6261704291761555
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Zeyzal,Support,30,-24.413,-0.8138,-1.0137638809313698,-3.001,284.0,98,False,2.969,,,-1.571495487077165,,,,-0.902669431375744,,,,-1.6435496271782042,,,,-1.1955242855864694,-0.3470343378195612
Americas,LCS,2025,full year (per-game derived),FlyQuest,Bwipo,Top,52,37.038,0.7123,1.0875028749169766,32.489,448.0,64,False,4.736,,,,0.9172023446427938,,1.332483836195547,0.7036591837607593,,1.6468047610985823,-1.1149383508739448,,,,,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Thanatos,Top,59,18.643,0.316,0.5063288706474844,16.788,403.0,24,False,4.736,,,,0.8504525753392588,,0.4477577263329165,0.4198314817023261,,0.1940657186011197,0.8764841719017241,,,,,,
Americas,LCS,2025,full year (per-game derived),Disguised,Castle,Top,37,15.962,0.4314,0.4216541939565962,12.098,303.0,29,False,4.736,,,,0.4069765655405029,,0.7768326818306022,0.3218710641471274,,0.1429640139112418,0.5565460741715389,,,,,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,Impact,Top,47,9.907,0.2108,0.2303358635228113,17.584,467.0,110,False,4.736,,,,-0.165040656123776,,0.6581499109953713,0.408230245878914,,0.208647316271319,-0.1447220997738885,,,,,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Fudge,Top,58,6.467,0.1115,0.1216696532270953,12.204,455.0,82,False,4.736,,,,0.4536265279477052,,0.0701307282208182,0.6285025120070287,,-0.5537143960741366,0.7341605754881482,,,,,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Gakgos,Top,2,5.483,2.7415,0.0905823159843875,4.843,70.0,0,False,4.736,,,,-0.8154666855131646,,1.8881349905604916,-0.7404745620399252,,0.1884100336558108,-1.941639606291204,,,,,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Photon,Top,11,4.736,0.4305,0.0669814197970129,4.736,115.0,0,True,4.736,,,,0.7839248762217285,,-0.507099111750532,0.4309482570758152,,-0.6213443594775805,1.6700529690449055,,,,,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,Dhokla,Top,22,2.936,0.1335,0.0100928418914654,0.252,322.0,108,False,4.736,,,,0.4970469863346945,,-0.9980142092962596,0.4820516849598411,,0.0941419929374393,0.4864684423278188,,,,,,
Americas,LCS,2025,full year (per-game derived),LYON,Srtty,Top,9,-0.397,-0.0441,-0.0951837054276264,15.798,195.0,108,False,4.736,,,,0.2995639605390316,,-0.253549555875266,0.0718658037977958,,-0.519249108098841,0.3467233797798468,,,,,,
Americas,LCS,2025,full year (per-game derived),LYON,Licorice,Top,22,-0.979,-0.0445,-0.1135702022469797,7.46,296.0,96,False,4.736,,,,0.0008279208569698,,-0.2967069270880772,0.4578915287941265,,-0.1820831219449523,-1.1692586465389463,,,,,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,Sniper,Top,29,-4.809,-0.1658,-0.234575371160878,-1.824,339.0,88,False,4.736,,,,0.0788165307798088,,-0.8092007102402106,-0.1176239714967334,,-0.2478867291740735,0.6323434220497682,,,,,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Srtty,Top,28,-19.554,-0.6984,-0.7004281076650546,1.244,290.0,108,False,4.736,,,,-0.4408928864747249,,-1.7424788627172536,0.0102865169508282,,-0.4386338703449295,-0.4940110094318387,,,,,,
Americas,LCS,2025,full year (per-game derived),LYON,Bejjaniii,Top,2,-41.424,-20.712,-1.3913906474432889,-9.019,87.5,35,False,4.736,,,,-2.8670380600908234,,-0.5664404971681474,-3.077039745537904,,0.087877748639005,-0.4382093218539334,,,,,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Blaber,Jungle,59,37.293,0.6321,0.9171883507281215,36.601,508.0,106,False,9.624,,,,1.026404340285893,0.5546235182898925,,,,,-1.0781102394314346,2.303177874008157,0.6032368485925016,1.3594823170329795,-0.4380526011850641,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Inspired,Jungle,54,31.449,0.5824,0.7325521656864797,25.669,483.0,89,False,9.624,,,,1.0483137943787215,0.0522910545544828,,,,,1.199683199103587,0.7935318725574324,0.6406109298696412,0.7653255174719711,-0.6552687670619557,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,River,Jungle,51,27.98,0.5486,0.6229616919456992,26.736,501.0,126,False,9.624,,,,0.9044653138197803,0.3459095316970071,,,,,-0.4250307814278598,-0.1354810514122439,0.9736392259943324,0.5779043226232976,0.2135958964456097,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,UmTi,Jungle,22,18.717,0.8508,0.3303327101631823,9.572,294.0,62,False,9.624,,,,0.4377739075639703,1.21858301524922,,,,,-0.8602923299379327,-0.5999875133970828,0.8673693603838843,0.3769019057111302,-0.2208364353081726,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,Yuuji,Jungle,25,13.908,0.5563,0.1783994242386958,18.215,235.5,71,False,9.624,,,,0.012284034055413,1.7079915637503649,,,,,0.6201161405535489,-0.5999875133970828,-0.609611179110373,0.5278579704942099,-0.2208364353081726,,
Americas,LCS,2025,full year (per-game derived),LYON,Oddielan,Jungle,33,5.341,0.1618,-0.0922637751176526,6.483,225.0,0,False,9.624,,,,-0.1590384812288403,-0.0444489059079792,,,,,0.1248201541210636,0.561278641565013,-0.3131368814809318,0.0333703732936209,-0.2570391296209878,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Sheiden,Jungle,37,0.0,0.0,-0.2610152831597009,6.313,330.0,85,False,9.624,,,,-0.1174825200411145,-0.7760275776174286,,,,,-0.159611552203245,-0.9870762317177826,-0.3904154945139935,0.0305555143444573,0.1049878135071634,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Contractz,Jungle,58,-6.427,-0.1108,-0.4640696488378356,-0.986,502.0,108,False,9.624,,,,-0.1351947191251782,-1.3646222461618216,,,,,-0.8842272333680012,-0.1354810514122439,0.5216290293006434,-0.7001422085146018,-1.0897010988157374,,
Americas,LCS,2025,full year (per-game derived),Disguised,eXyu,Jungle,37,-13.551,-0.3662,-0.6891453722417639,-6.051,299.5,55,False,9.624,,,,-0.7253171295126849,-1.2119175053369962,,,,,-0.5336935110387444,-0.2128987950763841,-0.5258123125228106,-0.8129482874468664,-0.076025658056912,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Lira,Jungle,2,-31.9,-15.95,-1.2688370024958024,3.692,70.0,0,False,9.624,,,,-2.292208540195963,-0.482382448516742,,,,,1.9963461536290263,-0.9870762317177826,-1.7675095265128924,-2.158307425010198,2.6391764154042296,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,Quid,Middle,51,46.293,0.9077,1.111864177041996,35.868,455.0,80,False,10.607,,1.4353008060211006,0.8446948522976179,1.615797858555569,0.8501032090394326,0.8884521780469727,1.716546904267559,0.7063889983567246,,,,,,,,
Americas,LCS,2025,full year (per-game derived),LYON,Saint,Middle,33,34.815,1.055,0.7492502340480237,28.36,225.0,0,True,10.607,,0.8634512907482617,-1.259504139141089,0.8211201051317962,1.094387928733034,1.1054418551819187,0.6862696460066678,1.112007707328367,,,,,,,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Quad,Middle,54,17.581,0.3256,0.2047686578928509,21.025,423.5,73,False,10.607,,0.3025811708325635,1.1427021666384145,0.5212921071976789,0.4230131754023628,0.4327738560635864,-0.5318300881860075,-0.5991546607321299,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,APA,Middle,47,14.947,0.318,0.1215396647084998,13.871,449.0,92,False,10.607,,1.200280409352327,-1.6356557460634442,-0.2778331023390004,0.5300941210513131,-0.1747972399142619,-0.2207264371696624,-0.2637758562995835,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Loki,Middle,59,10.607,0.1798,-0.015573682236058,10.607,355.0,0,True,10.607,,-0.4895631550485843,-0.4716358531573789,0.8719892540461555,-0.0947533754918164,-0.359238465478966,-0.0727013701810041,0.8843864690270042,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Keine,Middle,39,6.261,0.1605,-0.152883029247245,7.284,255.0,0,False,10.607,,-1.150596527489343,1.0950707730733542,-0.3957632813187185,-0.3036199257560643,0.4002254044933445,0.9452576137245188,-0.2059112668970606,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Disguised,DARKWINGS,Middle,17,0.0,0.0,-0.3506878156965067,9.809,183.0,51,False,10.607,,-0.1222254555720991,0.446477159891065,-0.8492618584380885,0.2126276868661218,0.1506872757881568,-0.7409486549210282,-1.6788003783112522,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Palafox,Middle,58,-7.1,-0.1224,-0.5750109574211997,-2.27,502.0,108,False,10.607,,-0.9725770072618884,0.1249515501440535,-0.9721886070910573,-0.4082310425353642,-0.1097003367737781,-0.1113156807623728,-1.0244644074903724,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Disguised,Abbedagge,Middle,20,-23.504,-1.1752,-1.093267249090363,-10.712,160.0,0,True,10.607,,-1.0666515315823566,-0.2871007636825871,-1.335152475744318,-2.30362177730902,-2.333844527406973,-1.6705519327786706,1.0693233950183043,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Cloud9,Zven,ADC,59,31.243,0.5295,0.6540336130132839,27.555,415.0,30,False,17.429,1.385948311342074,0.9237477633205288,0.0851350437984993,0.7457781877631974,-0.6337686791366606,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Bvoy,ADC,58,29.236,0.5041,0.5906179722378186,24.29,439.0,94,False,17.429,0.8207005481711352,0.7854431683952061,1.1708401654140068,-0.1985224115196298,0.1475790125295997,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),100 Thieves,FBI,ADC,51,22.123,0.4338,0.3658936315848072,22.361,441.0,82,False,17.429,0.734605692579066,1.26702372203913,0.2815210703689143,0.2724988887555771,-0.3966346955696307,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Disguised,Rahel,ADC,17,17.576,1.0339,0.2222560603813263,17.515,145.0,0,True,17.429,-0.798417723882222,-0.2295646359698699,0.6796353406407427,0.8320040908933556,1.5380301143886468,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),LYON,Hena,ADC,33,17.429,0.5282,0.2176154198712512,17.429,225.0,0,True,17.429,-0.2556635777189247,-0.6650032980399208,1.2079907660059377,-0.2932906862742355,0.7289288112425789,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,Yeon,ADC,47,8.479,0.1804,-0.0651488883964903,13.165,477.0,120,False,17.429,-0.7986549929463179,0.0858233973368994,0.2006636792745239,0.247861964285726,1.1388826119035254,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Dignitas,Tomo,ADC,39,0.0,0.0,-0.3330372790729953,8.37,309.5,40,False,17.429,1.055422838189766,-0.6836521254679813,-1.3334754032507043,-1.129140584044837,-1.6087276121149223,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),FlyQuest,Massu,ADC,54,-2.74,-0.0507,-0.4196133736673019,3.523,504.0,156,False,17.429,-0.8341588975552466,0.4526383824860736,-1.4425660950280603,1.358535352910738,-0.125977200444128,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Disguised,ScaryJerry,ADC,20,-28.474,-1.4237,-1.2326171559517154,-4.464,208.5,69,False,17.429,-1.3097821981793634,-1.936456374100081,-0.8497445672238658,-1.835724802769892,-0.7883123627990092,,,,,,,,,,,
Americas,LCS,2025,full year (per-game derived),Team Liquid,CoreJJ,Support,47,16.568,0.3525,0.6842362704543072,17.244,477.0,120,False,5.289,,,1.034238639490724,,,,0.1471904655531711,,,,0.8177323684233883,,,,-0.3957532364636008,1.0877986105820323
Americas,LCS,2025,full year (per-game derived),LYON,Lyonz,Support,33,11.544,0.3498,0.525520473044899,9.876,225.0,0,False,5.289,,,0.904595261203871,,,,0.9128889313770946,,,,-0.1431638271127007,,,,0.5565941240103053,0.547204092159438
Americas,LCS,2025,full year (per-game derived),Disguised,huhi,Support,37,8.089,0.2186,0.41636977227644,16.984,399.0,110,False,5.289,,,-0.4785428288929146,,,,-0.4246445522950098,,,,0.9487636678146733,,,,1.128002540294647,0.1762976269330384
Americas,LCS,2025,full year (per-game derived),Cloud9,Vulcan,Support,59,6.284,0.1065,0.359347579005052,7.377,474.0,72,False,5.289,,,1.1638555626447773,,,,0.5454052300516037,,,,-0.6891275745763871,,,,-0.1100490283214279,0.6934307548713794
Americas,LCS,2025,full year (per-game derived),FlyQuest,Busio,Support,54,5.289,0.0979,0.3279076791247781,3.44,509.0,115,False,5.289,,,0.322740898052495,,,,0.0259172058483842,,,,0.0315445720756794,,,,0.7470635961050854,0.4624069580511319
Americas,LCS,2025,full year (per-game derived),Dignitas,Isles,Support,39,1.218,0.0312,0.1992932267305404,1.307,351.0,48,False,5.289,,,-1.5960630503144906,,,,0.8883773039483576,,,,0.5119926698437239,,,,0.7470635961050854,0.5196536364700921
Americas,LCS,2025,full year (per-game derived),100 Thieves,Eyla,Support,51,-3.654,-0.0716,0.0453680068237198,-0.181,465.0,90,False,5.289,,,-0.533391012654842,,,,-0.1855786127895033,,,,1.079794967205958,,,,0.4042185463344795,-0.3550996935690179
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Ceos,Support,51,-41.25,-0.8088,-1.142409544265793,-26.199,388.0,102,False,5.289,,,-1.2019100218702747,,,,0.4629052550934732,,,,-0.4925806254894596,,,,-1.8814151188028905,-1.0700478664233974
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Zeyzal,Support,7,-51.816,-7.4023,-1.4762238571133135,-11.318,180.0,80,False,5.289,,,0.3844765523406653,,,,-2.3724612267875718,,,,-2.0649562181848773,,,,-1.1957250192616786,-2.061644119074697
Americas,LCS,2026,full year (per-game derived),Disguised,Srtty,Top,4,36.858,9.2145,0.8215747387196142,8.043,126.0,37,False,13.848,,,,0.8128365079901494,,1.008045817660017,1.1666847439176515,,0.3451905533326318,1.515425891283687,,,,,,
Americas,LCS,2026,full year (per-game derived),Cloud9,Thanatos,Top,40,31.057,0.7764,0.6371881584040314,24.211,402.0,83,False,13.848,,,,1.056508999731336,,0.9159868388782804,-0.2606990868233442,,0.50096796756925,0.3781242096446044,,,,,,
Americas,LCS,2026,full year (per-game derived),Team Liquid,Morgan,Top,38,28.365,0.7464,0.5516276457805405,24.881,250.0,0,True,13.848,,,,0.3774985887917917,,1.3578699370306169,-0.317756230619097,,0.6844198068555396,-0.6356544371544195,,,,,,
Americas,LCS,2026,full year (per-game derived),Disguised,Castle,Top,28,28.28,1.01,0.548929629680256,20.414,303.0,66,False,13.848,,,,0.7541342763769306,,0.9343986346346278,0.3728810884343962,,0.330468258944687,-0.7805562398810053,,,,,,
Americas,LCS,2026,full year (per-game derived),FlyQuest,Gakgos,Top,38,15.179,0.3994,0.1324872978704123,14.712,254.0,2,False,13.848,,,,0.5390166696885154,,-0.0138088468172605,0.3913870497684864,,-0.4665773090647453,1.1336302984599826,,,,,,
Americas,LCS,2026,full year (per-game derived),LYON,Dhokla,Top,42,12.517,0.298,0.0478822497223895,9.508,358.0,66,False,13.848,,,,0.0630126403076049,,-0.7686924728275017,1.01215934431329,,0.5707899063213624,-1.7206513506640175,,,,,,
Americas,LCS,2026,full year (per-game derived),Sentinels,Impact,Top,38,2.511,0.0661,-0.2701715537230237,11.555,406.0,109,False,13.848,,,,-0.3550217334317481,,-1.182957877345317,0.7851626218340161,,0.0289689408029092,-0.0524479153953982,,,,,,
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Fudge,Top,21,-7.534,-0.3588,-0.5894777154227527,4.481,304.0,81,False,13.848,,,,-0.1445183553294557,,-0.0782501319644762,-1.5876669502020662,,-1.0306467249518558,-0.1766232660885094,,,,,,
Americas,LCS,2026,full year (per-game derived),Dignitas,Photon,Top,24,-8.14,-0.3392,-0.6087365686809069,-0.207,202.0,11,False,13.848,,,,-0.7596887382907778,,-0.8975750431219331,0.1665248850673925,,-0.9020103977771008,0.9472259481457512,,,,,,
Americas,LCS,2026,full year (per-game derived),LYON,Castle,Top,3,-28.984,-9.6613,-1.2713038823505636,10.065,178.0,66,False,13.848,,,,-2.3437788558343637,,-1.2750168561270538,-1.728677465690725,,-0.061571002032671,-0.6084731383506752,,,,,,
Americas,LCS,2026,full year (per-game derived),Cloud9,Blaber,Jungle,40,40.912,1.0228,0.7984783937093259,36.1,425.0,106,False,19.076,,,,1.083470070581499,0.9419158518058222,,,,,0.3611220175345304,1.625122211122045,0.5796468671932926,-0.2784171584025575,1.4421368686727458,,
Americas,LCS,2026,full year (per-game derived),Team Liquid,Josedeodo,Jungle,38,37.951,0.9987,0.704373392307903,32.99,309.0,59,False,19.076,,,,0.3375830576435464,1.0574768782080135,,,,,0.9489795085298796,1.0807264332027504,0.2868304085028035,0.5241975613534934,1.4421368686727465,,
Americas,LCS,2026,full year (per-game derived),FlyQuest,Gryffinn,Jungle,38,34.006,0.8949,0.5789841330110362,29.557,269.0,19,False,19.076,,,,1.5012417134954943,-0.3198585389999504,,,,,-1.1146637162268669,-0.0080651226358415,0.3929921674493678,0.3249057222795999,0.2740060050478217,,
Americas,LCS,2026,full year (per-game derived),LYON,Inspired,Jungle,45,29.532,0.6563,0.4367492053975281,27.863,457.0,118,False,19.076,,,,0.4157920162257618,0.5631079323763175,,,,,1.6787984953669235,-0.6613400561389966,-0.359401677436145,1.388138968153164,-0.504747904035461,,
Americas,LCS,2026,full year (per-game derived),Sentinels,HamBak,Jungle,38,19.076,0.502,0.1044005594361664,19.076,250.0,0,True,19.076,,,,-0.2856098671059128,1.1907449627597804,,,,,-0.0397056393097958,-1.0968566784744322,-0.1229809839767306,0.7825393510684295,0.6633829595894631,,
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Contractz,Jungle,21,2.179,0.1038,-0.4326799844878586,1.932,325.0,102,False,19.076,,,,-0.7140767666338065,-0.1133860301288857,,,,,0.3856596281571062,-0.5524609005551362,-0.5620065932089726,-0.1562758582802938,-0.504747904035461,,
Americas,LCS,2026,full year (per-game derived),Disguised,KryRa,Jungle,26,-6.538,-0.2515,-0.7097555341330278,2.015,217.5,34,False,19.076,,,,-1.2297021187179653,-0.996339671682192,,,,,0.1209186399386489,-0.7339261598615698,0.417534828706588,-0.5243599083133645,-0.7643325403965553,,
Americas,LCS,2026,full year (per-game derived),Disguised,Kisno,Jungle,6,-6.89,-1.1483,-0.7209474632275448,12.654,125.5,53,False,19.076,,,,0.3308822537737362,-1.6372322790558331,,,,,-1.2083861207421205,-0.7339261598615698,-0.3099575893310315,-2.1661818075680865,-0.7643325403965553,,
Americas,LCS,2026,full year (per-game derived),Dignitas,eXyu,Jungle,24,-7.631,-0.318,-0.7445144202020403,-3.296,272.0,55,False,19.076,,,,-1.439580359262342,-0.6864291052830722,,,,,-1.1327228132483091,1.0807264332027504,-0.3226574278991677,0.1054531297096151,-1.2835018131187446,,
Americas,LCS,2026,full year (per-game derived),FlyQuest,Quad,Middle,38,25.076,0.6599,0.5705449217623864,21.837,396.0,92,False,10.097,,1.328372931219603,1.8276590437582891,-0.4464651436974401,-0.2188983920655861,1.1839299638185343,1.3425576822027965,-0.7367493731414146,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Team Liquid,Quid,Middle,38,22.268,0.586,0.4812901996336274,27.609,412.0,111,False,10.097,,0.1662281881882447,0.2489039386159708,0.091921320307381,1.33162596463009,0.465508066269207,0.3483828624085649,0.3459256876391482,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Disguised,Callme,Middle,32,19.473,0.6085,0.3924470394140416,16.916,220.0,0,True,10.097,,-0.94719195549961,-0.4153088805957901,0.6991130131251936,1.456857172846626,1.5358100769039191,0.5634254369300158,0.4976838332860853,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Cloud9,APA,Middle,40,11.13,0.2782,0.1272486563866285,12.797,416.0,109,False,10.097,,0.5585044098199579,-1.2690123228768169,0.8350968043569655,-0.3632704603279387,-0.5021622447156012,1.034138327271185,0.5035665499437931,,,,,,,,
Americas,LCS,2026,full year (per-game derived),LYON,Saint,Middle,45,9.063,0.2014,0.0615435777591415,14.082,351.0,33,False,10.097,,-0.7106259731281461,-0.7072969641731808,1.3379410174978772,-0.4102740466434464,-0.1062971174945433,-0.2458170666355293,1.853216718262214,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Sentinels,DARKWINGS,Middle,38,5.922,0.1558,-0.0383163912229122,8.907,302.0,52,False,10.097,,1.3614714602736604,0.8127871167278311,-0.1015629150315099,0.0421007515376715,-1.440509212943294,-0.4945196960076792,-1.314855074185434,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Zinie,Middle,21,-17.765,-0.846,-0.7912154765311082,-7.634,165.0,0,True,10.097,,-0.658153783874138,0.2659520005240518,-0.5420498497988843,-1.6487893171064272,-0.707425644015409,-1.011668771071594,-0.6554926097894445,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Dignitas,Palafox,Middle,24,-18.153,-0.7564,-0.8035425272018044,-7.971,340.0,102,False,10.097,,-1.0986052769995749,-0.7636839319803486,-1.8739942467595845,-0.1893516728709891,-0.4288538878228127,-1.5364987750977592,-0.4932957320149451,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,Bvoy,ADC,21,33.026,1.5727,0.8740139779869941,23.627,309.0,86,False,7.972,1.7963844651275,1.435652011601273,0.9342563536102082,-0.9432794589102048,0.6613016623922126,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),LYON,Berserker,ADC,45,26.802,0.5956,0.6761676806386827,22.004,332.0,47,False,7.972,0.2404929875661142,0.0534621415391841,0.8095535870040379,1.3149360507701364,0.8283143354618326,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Cloud9,Zven,ADC,40,21.083,0.5271,0.4943825158025094,21.981,408.0,89,False,7.972,0.6182930227407771,0.5136789896625381,-0.266757325126489,1.3171706418066111,0.1896626384265591,,,,,,,,,,,
Americas,LCS,2026,full year (per-game derived),Dignitas,FBI,ADC,22,10.805,0.4911,0.1676937551031092,15.679,316.0,95,False,7.972,0.548625616816355,1.2567969710776978,-0.0272003833086409,-0.620519420372361,0.4541201069291283,,,,,,,,,,,
