Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Europe,PRM,2026,full year (per-game derived),VfB eSports,Sven,Top,18,4.518,0.251,-0.2855293094160971,8.821,247.8,0,False,11.274,,,,0.2268185766196301,,-0.645287855587232,-0.6275266532129149,,-0.4634876027374467,0.0439210887309951,,,,,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Venour,Top,26,3.459,0.133,-0.3241152684013399,11.232,459.8,112,False,11.274,,,,-0.5804131163014977,,-0.6314821780531317,-0.1093143064666997,,-0.1285316104458004,-0.1842999290770292,,,,,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Potent,Top,27,3.161,0.1171,-0.1590814684378287,5.633,292.8,0,False,7.747,,,,0.1688994339623956,,-0.1671794674960455,-0.4307993859150922,,0.3451476748263342,-0.8425111276714123,,,,,,
Europe,LES,2026,full year (per-game derived),Barça eSports,selenex,Top,35,2.326,0.0665,-0.2219909186339385,-0.397,386.8,27,False,7.99,,,,-0.1469872175175181,,-0.8996321387434021,-1.056960157970258,,-0.4231727201278204,1.4990034579503784,,,,,,
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Badlulu,Top,15,0.715,0.0477,-0.2404062744326054,14.488,391.8,93,False,7.747,,,,-0.5965388110633523,,0.5527426118213521,-0.8149927608962124,,-0.5823616951962104,0.2883367827658654,,,,,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Fornoreason,Top,37,-1.153,-0.0312,-0.49223218923962,4.903,486.8,90,False,11.274,,,,0.4319874883982358,,-1.6452951018075,-0.5523865660684196,,0.0005286732430242,-0.8762860154511537,,,,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Mietek,Top,26,-2.02,-0.0777,-0.523840709073488,5.27,287.8,0,False,11.274,,,,-0.5038293019814285,,-0.7984685779470646,-0.829155627170499,,-0.1194434407936076,-0.4556199860692375,,,,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Wao,Top,14,-2.144,-0.1531,-0.3354004574787478,4.708,227.8,0,False,7.747,,,,-0.7404371066630901,,-0.7469699897310837,0.5847450338588543,,0.0751419873059108,-0.8988886631560977,,,,,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,CPM,Top,21,-4.066,-0.1936,-0.5984249821000721,4.098,311.8,29,False,11.274,,,,-1.391838420175153,,-0.6186271211011564,-0.5278318811408133,,-0.7931781674584859,0.4233454879802277,,,,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Pasameelcelo,Top,12,-6.977,-0.5814,-0.5721642044173186,3.868,217.8,0,False,7.99,,,,-1.5026196079282623,,-1.576188073725123,0.1485828158558632,,-0.9280693926969554,1.1715221613886149,,,,,,
Europe,LES,2026,full year (per-game derived),LUA Gaming,Dani,Top,19,-7.009,-0.3689,-0.5733669081816432,2.354,252.8,0,False,7.99,,,,-0.947372117410766,,-0.0894284972508267,-0.6121243477192407,,0.2350348153557689,-1.6154428396904017,,,,,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,Yeti,Top,22,-7.756,-0.3525,-0.5219603629456426,1.38,267.8,0,False,7.747,,,,-0.8671778772239316,,-0.0394951289262985,-0.5203098859513802,,-0.7330744607309382,-0.455105959855171,,,,,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,Addusto,Top,9,-8.405,-0.9339,-0.5435138025160063,11.974,282.8,52,False,7.747,,,,-1.0961232163861754,,0.282305329715408,-1.040391460775392,,0.1870377764515688,-1.1753829649961316,,,,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Skiller99,Top,5,-14.636,-2.9272,-0.8604651590983786,4.896,182.8,0,False,7.99,,,,-1.2550084191050603,,-0.8598382428478522,-0.3227731681649054,,-0.7019785311876411,-1.242525674092037,,,,,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,Alan,Top,2,-20.175,-10.0875,-0.9347148941970396,6.083,167.8,0,False,7.747,,,,-1.82642996595726,,-3.079728530683236,-0.2227657168438,,-0.5838376596803841,1.1424014642613078,,,,,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Tao,Top,20,-20.681,-1.0341,-0.9515487694636054,-3.279,257.8,0,False,7.747,,,,-0.8684355909438223,,-0.4089052387224703,-1.4210187652847488,,-0.7993603890209134,-1.414075592767639,,,,,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Daglas,Jungle,16,49.545,3.0966,1.3425229975912418,27.353,399.8,108,False,17.05,,,,2.0841413052642648,1.4776251537321057,,,,,1.7044135287989486,0.5117013347651147,0.8048577823417542,2.0877389596891174,0.3978854662215056,,
Europe,LFL,2026,full year (per-game derived),Solary,Zicssi,Jungle,37,44.351,1.1987,1.0315854876773394,24.328,522.8,110,False,13.651,,,,2.006371332871277,0.8817971724644591,,,,,1.904462080520697,-0.2023913356232416,1.5565341188391937,0.740446413856883,0.0320628170467835,,
Europe,LFL,2026,full year (per-game derived),Galions,Thayger,Jungle,50,40.129,0.8026,0.8912496932945082,26.188,558.8,91,False,13.651,,,,0.8671096602789882,1.116790449756871,,,,,1.2689176115931298,0.9614876675621928,0.1303107194583345,0.5604539686063755,1.1037912336807,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Habubu,Jungle,42,29.251,0.6965,0.9266637689382512,18.745,367.8,0,False,4.766,,,,1.5398936792701026,1.5499341675475182,,,,,0.512166907273495,0.7598457251187258,0.2397685758363377,1.3021377284117508,0.1472828550851198,,
Europe,PRM,2026,full year (per-game derived),G2 NORD,Markoon,Jungle,45,28.308,0.6291,0.8923045604962782,16.448,521.3,91,False,4.766,,,,1.27980707543309,0.9077010185174303,,,,,1.9510175694497132,0.318823928663238,0.7261150476482046,0.7710801197679504,0.3186896153486892,,
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jeykup,Jungle,10,26.879,2.6879,0.4508565779067152,16.833,207.8,0,False,13.651,,,,-0.1968852817557697,0.8143539537543533,,,,,-0.1461893032616543,0.6297888775049466,-0.0603912973085097,1.9356807511872247,0.4735730027782179,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Yukino,Jungle,20,24.461,1.223,0.3704746196868149,16.094,379.8,61,False,13.651,,,,0.4548179594987546,1.1274803725441402,,,,,0.1542477740743252,-0.5985430404313966,-0.1159281749384436,0.8671295835601189,0.5332632481561891,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Manaty,Jungle,24,24.107,1.0045,0.3587038478289749,18.167,277.8,0,False,13.651,,,,0.275808970929018,0.4630900975257997,,,,,1.2491677857943508,-0.1274608002309442,0.0687716345143863,-0.1598457079169649,1.0822536865616292,,
Europe,LES,2026,full year (per-game derived),UCAM Esports,bluerzor,Jungle,33,22.304,0.6759,0.3171424494983954,19.366,375.8,38,False,17.05,,,,0.5250925987577465,0.6140419364447075,,,,,-0.0070648242316518,0.7985887794141715,-0.1036374700052105,-0.0075358457241878,0.1054972907180885,,
Europe,LES,2026,full year (per-game derived),Barça eSports,Koldo,Jungle,35,22.24,0.6354,0.3147332296988429,17.99,369.8,33,False,17.05,,,,0.1838831085910766,0.1385107459596771,,,,,0.7084604108143749,1.0586079388898857,0.0684730550746825,0.3225277411367589,-0.3886446855412369,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Lurox,Jungle,11,21.169,1.9245,0.2744026058155397,12.511,409.8,127,False,17.05,,,,0.546164457817228,0.8718741817118678,,,,,0.2039151358234571,-1.3098391094310942,0.443368634843058,0.4673823635351922,0.3344409813926407,,
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Time,Jungle,34,20.396,0.5999,0.24530770078863,19.818,415.8,53,False,17.05,,,,0.2648809625324484,0.2382197722862155,,,,,-1.4329368653509589,0.2888321395510431,0.2493365997536348,0.3570211956637423,1.375732807808103,,
Europe,LFL,2026,full year (per-game derived),French Flair,NattyNatt,Jungle,24,17.648,0.7353,0.1440096962151753,15.377,277.8,0,False,13.651,,,,0.5429866808344308,0.7483947721497065,,,,,-1.042808835409199,-1.2089317758648317,0.0319561550073671,1.1742773500801282,0.14006777162727,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,SPOOKY,Jungle,22,14.356,0.6525,0.0345950385694968,13.941,267.8,0,False,13.651,,,,0.0502568266115832,0.6570802256234541,,,,,-0.7292762625463142,1.5473762699871647,-0.4253252108461344,-0.5254552155401073,-0.388427747419378,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Th3Antonio,Jungle,21,13.703,0.6525,-0.006640167742846,15.713,262.8,0,False,17.05,,,,-0.016299505962706,0.2763378157570864,,,,,-1.293338289515054,-0.4696730466059245,0.2568983350404851,0.3388221088756506,0.5379666971688744,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,CRoNiiK,Jungle,3,12.946,4.3153,-0.0122427807362428,13.59,172.8,0,False,13.651,,,,1.265664265507327,-1.782058850623306,,,,,0.0869291861225701,2.0813033471596336,0.0812769492156761,0.3479715508770467,-2.1389588376179285,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,White,Jungle,37,12.184,0.3293,0.3045428328690351,7.553,497.8,101,False,4.766,,,,0.1204435449332452,-0.298327025859357,,,,,0.4844894704016022,0.0712613435509846,0.083489896848096,1.0558328030969228,0.6822558323376959,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Woldjo,Jungle,29,11.594,0.3998,0.2830644894509315,8.035,302.8,0,False,4.766,,,,0.4023094077848623,0.1205629979270652,,,,,0.4342450460242288,0.5097106884009511,-0.4942679113387859,0.6253677562422172,0.1306230442617501,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Densi,Jungle,16,11.168,0.698,0.2675141792713499,6.02,273.8,36,False,4.766,,,,-0.3300721860632033,1.0368097408988382,,,,,-0.5492283238030053,0.2103165575390981,0.4932072105013625,0.2312705961499775,0.8442528890490951,,
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Afroboi,Jungle,39,5.99,0.1536,0.0787682341309948,5.407,500.8,83,False,4.766,,,,1.0365828939413604,0.8584809956114164,,,,,0.7113232601034344,-1.025090887820495,0.4382028858334235,0.2561014549471332,-1.905716365792537,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Dawciu,Jungle,27,4.984,0.1846,-0.2769001344936654,9.655,292.8,0,False,13.651,,,,-0.8686903878524129,-0.0124547078258195,,,,,-0.0089214475968882,-0.0555601747606076,-0.768499635462043,-0.5620920977998667,0.4464309634973671,,
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Stefan,Jungle,41,3.649,0.089,-0.3212706378184811,8.0,362.8,0,False,13.651,,,,-0.1474475621443416,-0.8140475059813194,,,,,0.4018953352520965,-0.4662164701210912,0.5034557318176858,-0.3582171124581045,-1.4730582336946192,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,D4nKa,Jungle,26,3.542,0.1362,-0.0104689850914228,0.549,393.8,71,False,4.766,,,,0.0257084540714202,-0.2594585500494351,,,,,0.6650168097839692,-0.2869162655186946,0.3792201200120667,0.7128538853162272,-1.4115395641730522,,
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Xagog,Jungle,41,0.043,0.001,-0.1379975578737729,7.114,506.8,72,False,4.766,,,,0.056913065039848,-0.0185810931893046,,,,,-1.959368670992391,-0.0268640366837812,0.3165252574355353,-0.3106939782308309,0.324039273751381,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Ivama,Jungle,19,0.0,0.0,-0.5224425979773833,10.643,252.8,0,False,17.05,,,,-0.1658495559654172,0.150750075780616,,,,,-0.7997203606983457,-1.508354631184318,1.015823330883012,-0.086270030706401,-1.9197773937956435,,
Europe,LFL,2026,full year (per-game derived),Joblife,Shift,Jungle,27,0.0,0.0,-0.4425548843234649,7.358,292.8,0,False,13.651,,,,-0.3357128746277694,-0.2260089909352009,,,,,-0.8085738243472798,-0.9421505465727034,0.4035677451379427,-0.4064024290851687,-0.7727922360395069,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Lurox,Jungle,10,-0.043,-0.0043,-0.1411240979288243,4.995,404.8,127,False,4.766,,,,-1.3121526007349624,-0.2666155954096239,,,,,-0.5613225032352781,2.3864199044553227,-0.6146891668553833,-1.3575494665488672,0.7515299781776839,,
Europe,LES,2026,full year (per-game derived),LUA Gaming,Pegaso,Jungle,19,-1.149,-0.0605,-0.5657078664556001,10.212,252.8,0,False,17.05,,,,-1.185668158940821,-0.5378682980928935,,,,,-0.3760558416294989,0.8249525974125363,-1.4171465313914555,-1.11546748250422,0.1420551837921012,,
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Kaboom,Jungle,15,-3.977,-0.2651,-0.5747543844958508,7.973,232.8,0,False,13.651,,,,-1.258644517962152,-0.2215916487082528,,,,,-1.9005609947716764,0.1446979703884967,0.4666994556018932,-0.4412963636883076,-0.4552798964950512,,
Europe,LES,2026,full year (per-game derived),Falke Esports,naau,Jungle,3,-4.064,-1.3547,-0.6754273301801286,12.339,190.8,18,False,17.05,,,,-1.2667686346598137,-1.6029103255106008,,,,,0.9697139801407314,0.8989389637884334,-0.5927903840652382,-1.0594753176635436,-1.4125523247912135,,
Europe,LES,2026,full year (per-game derived),Falke Esports,Clicker,Jungle,15,-6.208,-0.4139,-0.7561374457932756,9.558,232.8,0,False,17.05,,,,-0.969576577433996,-1.626581058068782,,,,,0.3226131258480063,-1.0937549665998478,-0.725183352474722,-1.3047436923021083,0.8273959770267804,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,KKT,Jungle,11,-7.032,-0.6393,-0.6762836895506067,8.306,212.8,0,False,13.651,,,,-1.360855900008661,-1.1453736233594969,,,,,-0.2880266719769439,-0.4390305200981115,-1.0982603058669689,-1.5773032528164177,1.475780324332789,,
Europe,PRM,2026,full year (per-game derived),VfB eSports,ZWICKL,Jungle,18,-12.293,-0.6829,-0.5876650713004917,-1.429,247.8,0,False,4.766,,,,-0.1176265836341585,-0.4310380903928814,,,,,-0.5285814433850731,-0.9770340160236108,0.8228252913144684,-1.2126850828507985,-1.4605249188053775,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Kobs,Jungle,15,-17.008,-1.1339,-1.007870295221563,3.775,232.8,0,False,13.651,,,,-1.2947791721802857,-1.6074517163853892,,,,,-0.1412624334471972,-1.3243694688995022,-0.7741678851703727,-1.5953474388628397,-0.058706096414462,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Pasu,Jungle,21,-21.366,-1.0174,-0.918378014802129,-5.673,262.8,0,False,4.766,,,,-1.6985020771340051,-1.1439694479706124,,,,,-0.3042792854017756,-1.3859903412224683,-1.3450669811361178,-0.3239254832227798,0.7282115472829354,,
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Dome,Jungle,6,-22.78,-3.7967,-0.9699257090839511,0.367,187.8,0,False,4.766,,,,-1.0033046729076052,-2.055499117631054,,,,,-0.8554788362189171,-0.5544826004592697,-1.045330226099208,-1.7497903330789024,0.8508958134766149,,
Europe,LFL,2026,full year (per-game derived),French Flair,SAKEN,Middle,24,37.578,1.5658,0.9462590467384124,21.808,286.8,18,False,10.902,,1.3676167364189276,1.267557701166626,1.8260947373857723,0.9094926567258934,1.2345261485179546,-0.0443286277827793,0.3021731100242335,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Kamiloo,Middle,20,32.323,1.6162,0.7715743114824286,12.193,311.8,54,False,10.902,,2.0493657146366795,0.3814754723520199,0.1892932872550876,2.0536488531917287,1.014208456928268,-0.3125940134741427,0.2651521923296886,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,PowerOfEvil,Middle,41,29.634,0.7228,0.928384471095718,23.68,496.8,95,False,8.923,,1.365715545733667,2.259500397452822,1.4046165185694344,0.605769870803466,0.2668293113514361,0.6255557670819395,0.1801143667451523,,,,,,,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Mercy9,Middle,27,28.6,1.0593,0.7477212190616895,13.415,354.8,31,False,10.023,,1.0785943122275452,-0.9025671614385732,1.899251321275674,1.2247830593958646,1.35155216279784,-0.4920133805089005,1.2965627338513763,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Sencux,Middle,26,26.946,1.0364,0.8303954247348864,17.427,323.8,36,False,8.923,,1.0567304788787018,0.6186429461105258,0.6739480144139854,0.9112681107552592,0.637308144142695,0.9209914409385505,1.2675023539566896,,,,,,,,
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Fresskowy,Middle,34,25.512,0.7504,0.6314715697513449,17.721,457.3,121,False,10.023,,0.342551760073823,1.698860677890287,0.6348286418553049,1.3164196909548151,1.1511382816975138,0.4838507736693975,-0.9743916745419728,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Czajek,Middle,27,25.208,0.9336,0.5350854199227913,13.014,396.8,104,False,10.902,,0.0540494900241233,1.252590633683032,0.069787299824793,1.2575170045331303,1.0179023940946557,0.1199993212138866,0.2373561640139638,,,,,,,,
Europe,LES,2026,full year (per-game derived),LUA Gaming,Hydra,Middle,19,23.72,1.2484,0.5640043496495475,16.121,340.8,44,False,10.023,,0.3277101210422427,0.8311823920477757,0.0746019404622768,0.122819565165379,0.3902225975805667,1.0908070154134102,1.3301022648177312,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Reeker,Middle,42,19.453,0.4632,0.5572836401792407,14.935,367.8,0,False,8.923,,1.043066361180379,-0.590846103668954,0.7895910048734917,1.0037690947435405,1.504819787835072,0.615396259206106,-0.297381123628842,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Lille Esport,Koussay,Middle,11,19.275,1.7523,0.3378897990627533,13.066,212.8,0,False,10.902,,-0.4280744549231925,1.6245065021498926,0.0663522568370619,-0.8454486104602573,-1.7545807131322018,1.8584283399839008,1.9490064521000128,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,xKenzuke,Middle,18,19.239,1.0688,0.3366964314752827,13.93,247.8,0,False,10.902,,0.4167680435454832,0.2254055055216917,-0.6304243148435574,-0.3827758038792657,0.9578454185146948,1.6548207153260177,0.254004412766379,,,,,,,,
Europe,PRM,2026,full year (per-game derived),G2 NORD,Toasty,Middle,45,16.888,0.3753,0.4637733270467986,13.604,382.8,0,True,8.923,,0.233247271223497,0.8389791489295293,0.5789230724462546,0.4228215621088143,0.8715158659732782,0.1852295073546798,0.2858894754334102,,,,,,,,
Europe,LES,2026,full year (per-game derived),UCAM Esports,ESCIK,Middle,33,15.136,0.4587,0.240878339372828,18.993,473.8,99,False,10.023,,0.4421843829942695,0.5423911135487876,0.0335398305114543,0.3852554645134609,0.2821034510789801,0.1177135353729415,-0.0412135770000861,,,,,,,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,SAJATOR,Middle,29,12.451,0.4293,0.302057952868872,10.527,431.8,88,False,8.923,,0.9493283041118076,-0.2485935857827839,0.7640704439415603,0.5501129453442969,0.411692845693998,-0.045834452005405,-0.2290127263124703,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Skillcamp,Nafkelah,Middle,22,11.594,0.527,0.0826168925343727,11.053,287.8,20,False,10.902,,0.2407422928976956,-0.3050210121387025,-0.01049555985774,-0.4530557101076513,-0.5276017671987411,0.9871712151217958,0.6422626560348976,,,,,,,,
Europe,LFL,2026,full year (per-game derived),TLN Pirates,Toffe,Middle,41,10.902,0.2659,0.059609998682037,12.913,432.8,35,False,10.902,,-0.2209762809395518,-0.9409383762809272,0.8598284208600856,0.6162384309828454,0.6224844506979327,-0.0541258501163821,-0.4361693496594425,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Abbedagge,Middle,26,8.923,0.3432,0.1734607283830358,9.404,321.8,34,False,8.923,,-0.3498013883690234,-0.0091167142484516,-0.2304585510280717,0.5015391846298187,0.3693446605256669,0.2812517672100049,0.7927935967207882,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Dajor,Middle,15,7.857,0.5238,-0.0416250450831552,10.833,396.8,96,False,10.902,,0.4098335197398846,0.62582758734695,-0.4758049577086661,-0.2318381985810025,-0.506720487637821,-0.00319107750373,-0.1571974316329489,,,,,,,,
Europe,LES,2026,full year (per-game derived),Barça eSports,Macaquinho,Middle,35,4.911,0.1403,-0.1439985043385808,7.335,332.8,0,False,10.023,,0.9586284141521052,-0.4152046355441941,-0.2381398326061611,-0.2220391744094011,-0.4853410828348725,0.399684791071036,-1.157300109250955,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Solary,Jool,Middle,37,4.211,0.1138,-0.1628019166832508,7.291,342.8,0,True,10.902,,-0.4627153897224931,-1.1229207346061658,0.7313222230792543,0.5090486245037671,0.2641403798192312,-0.4016704948226895,-0.7049882225154219,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,RoyalKanin,Middle,37,1.551,0.0419,-0.0952679514152988,4.401,486.8,72,False,8.923,,-0.8768648984020823,-0.2759760591045547,0.3345213531538532,0.1877619035874023,0.0396688705027753,-0.2827286650329657,0.2295200670040802,,,,,,,,
Europe,LES,2026,full year (per-game derived),Falke Esports,Midnight,Middle,18,1.5,0.0833,-0.2724126156686187,6.928,247.8,0,False,10.023,,-1.1981735340446404,-0.3160852448130172,-0.5345669739307055,-0.6201386913893944,-0.5889396164845624,0.636821725524967,0.696158598775654,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Galions,OMON,Middle,50,0.0,0.0,-0.3027585255324078,5.322,557.8,75,False,10.902,,0.3326166935867304,-1.4615683016654917,0.593313093008408,-0.5062929001849447,-0.7383338827230284,-0.2798447373055459,-0.2603142072627747,,,,,,,,
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Fooneses,Middle,21,-0.517,-0.0246,-0.1706488823638919,5.152,262.8,0,False,8.923,,-0.11083349422557,-0.251060238536657,-1.1272057666432127,-0.6809898288017547,-1.622184056635186,1.1225241242946484,1.4308576522401464,,,,,,,,
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Relative,Middle,39,-2.255,-0.0578,-0.2340036495764902,2.024,518.8,101,False,8.923,,-0.7288225615394821,0.1850596196692645,-0.4621997296892551,0.1135252049907499,0.1166599303808202,-0.2160788164674965,-0.6672505145630685,,,,,,,,
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Sayn,Middle,10,-2.766,-0.2766,-0.3946917155912974,7.614,207.8,0,False,10.902,,-0.9802710032931164,-0.0742191752552986,0.3160109059941589,-1.412807908586743,-0.6254722713733271,-1.29141653140956,1.1724861893804304,,,,,,,,
Europe,LES,2026,full year (per-game derived),GIANTX iTero,Miniduke,Middle,21,-4.499,-0.2142,-0.4982107732816987,2.394,336.8,39,False,10.023,,-0.2149533614799416,-1.4289137393817128,-0.2665018305601346,-0.4977773805945835,-0.407180483106365,-0.0570596069197834,-0.8131597007716834,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Joblife,Czekolad,Middle,27,-18.835,-0.6976,-0.9287902957383372,6.016,492.8,123,False,10.902,,-1.6616375335614173,-0.9930975697309372,-1.6646234153864647,-0.4276455671434324,0.5275723874529903,-0.7196493127799513,-1.7455694602524658,,,,,,,,
Europe,LES,2026,full year (per-game derived),UB Alma Mater,Pauporter,Middle,19,-24.988,-1.3152,-1.2694535845465131,-3.132,252.8,0,False,10.023,,-1.736542094965406,-0.0096634023093549,-1.6030130970077126,-1.7093225336361406,-1.6935553107291004,-2.179804853623068,-0.3367585358800662,,,,,,,,
Europe,PRM,2026,full year (per-game derived),VfB eSports,Luke,Middle,18,-25.736,-1.4298,-1.089886926621654,-3.663,247.8,0,False,8.923,,-0.969130198486292,-1.137192115494437,-0.7857594711438922,-1.891589548941832,-1.5955975796887245,-0.670592253108001,-1.003830205853276,,,,,,,,
Europe,LFL,2026,full year (per-game derived),ZYB Esport,Nisqy,Middle,24,-28.17,-1.1738,-1.2390644012696277,-4.325,303.8,52,False,10.902,,-1.1173178284097516,-0.4795982325426945,-1.8706539764481884,-1.086080870994068,-1.4859705139606088,-1.51359894645082,-1.518202505326539,,,,,,,,
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Artoria,Middle,6,-41.528,-6.9213,-1.66554813433122,0.865,187.8,0,False,8.923,,-1.6126354201056123,-1.3893972953263178,-1.94004688889414,-1.7239884992197612,-1.000057780081831,-2.535714679472061,-1.9892029417426205,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Solary,Wakz,ADC,1,50.845,50.845,1.3601788219057862,9.301,162.8,0,False,7.985,0.1951911591883339,2.7972923182303275,-1.63314487929937,2.044275001646536,2.723935609752698,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),Barça eSports,Legolas,ADC,35,39.579,1.1308,0.8952522613921557,25.737,533.8,124,False,24.193,1.0805878464139884,1.6510683859327056,-1.0313899018949828,1.3511999566340716,1.0391420308535868,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Ryuk,ADC,29,38.166,1.3161,0.8621549748982689,26.84,302.8,0,False,16.435,0.6568201756228166,0.9992353530261984,0.0631738474447047,1.323482553314371,0.9935867014317354,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,DenVoksne,ADC,37,35.129,0.9494,0.751445364449232,20.621,477.8,81,False,16.435,2.3218319620546355,1.5101315268777864,-0.8945695532490252,0.933831635346299,-0.348203055059766,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,UNF0RGIVEN,ADC,10,33.362,3.3362,0.6870542266815989,23.841,263.8,28,False,16.435,-0.1562616309069172,-0.0638348377876819,1.3597465771894846,0.7519038006096538,1.436933135392406,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Keduii,ADC,41,32.512,0.793,0.6560519078122737,22.848,402.8,40,False,16.435,0.0816449410188368,0.9718872437028124,-0.5754978930192102,1.0539147095030084,1.4382412809967866,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Lure,ADC,27,29.746,1.1017,0.5251321105941202,26.753,292.8,0,True,24.193,1.1234940656818226,0.3904652307491755,-0.8522517322069277,0.7706617246889161,0.9489453763983116,,,,,,,,,,,
Europe,PRM,2026,full year (per-game derived),G2 NORD,Rin,ADC,45,28.217,0.627,0.4994802778413743,23.166,554.8,100,False,16.435,1.2103583969227227,0.8142172393682723,-0.8579748342322737,0.5897499344115552,0.5266501681918432,,,,,,,,,,,
Europe,LES,2026,full year (per-game derived),UCAM Esports,ANDARIEL,ADC,33,27.242,0.8255,0.4308587258438354,19.842,444.8,70,False,24.193,0.6322155860160946,0.3340950707395793,0.3077952294594488,0.1020529383558103,0.7034249745937321,,,,,,,,,,,
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Hazel,ADC,20,25.577,1.2788,0.5203178463664203,13.938,275.8,18,False,7.985,1.0491630758009056,1.2847170608909038,0.4706556354274904,-0.2452944377848574,0.0151572707492221,,,,,,,,,,,
