Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_GOLD%,z_CSD10,z_TDPG_share,z_CS%P15,z_KP,z_GD10
Americas,LCS,2023,full year (per-game derived),TSM,Maple,Middle,18,12.302,0.6834,0.3886458337090105,5.166,247.8,0,False,1.097,-0.0220173373041735,0.2231778802057109,0.8060683009772396,,,,,0.3998774080811965,,0.5220834486198461,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Gori,Middle,64,11.707,0.1829,0.3701017586426308,8.202,477.8,0,False,1.097,0.4533273975203966,-0.2176639282447236,-0.0361775965159962,,,,,0.8842170649397902,,0.1241617226422373,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jojopyun,Middle,54,11.407,0.2112,0.3607700103339319,7.603,427.8,0,False,1.097,0.3728999924970004,-1.85971314829448,0.3107778395386369,,,,,1.3568345395583097,,0.3779701668397203,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Jensen,Middle,45,10.302,0.2289,0.3263667303713468,6.507,382.8,0,False,1.097,-1.0160339171010746,0.3991571530885189,0.6352362666173597,,,,,0.4258664315908971,,1.0632330911365953,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Bjergsen,Middle,28,6.344,0.2266,0.2030825883191224,3.563,297.8,0,False,1.097,-0.5748907164951916,1.3399699892686978,-0.3667399374972444,,,,,0.4713342919469564,,-0.1895753151623987,,
Americas,LCS,2023,full year (per-game derived),NRG,Palafox,Middle,64,4.97,0.0777,0.1602898838004098,3.691,477.8,0,False,1.097,-0.608437911380705,0.8396314520333737,0.1600651222119203,,,,,-0.0071520354350344,,0.6266451906168001,,
Americas,LCS,2023,full year (per-game derived),TSM,Insanity,Middle,25,4.702,0.1881,0.1519487165537252,2.69,282.8,0,False,1.097,0.4616765181278195,-0.1903772801832352,1.1231399486527749,,,,,-0.4152601994700032,,0.489575740670931,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,Haeri,Middle,28,2.064,0.0737,0.069802435674692,1.552,297.8,0,False,1.097,-0.5077459067060038,-0.6824737239718349,-0.1044605722739734,,,,,0.8183899843699918,,-0.1104320389138441,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,VicLa,Middle,47,0.13,0.0028,0.0095662946399495,0.519,392.8,0,False,1.097,0.4490936739274108,-1.3661495365548038,0.2446710456562462,,,,,0.2524165494894808,,0.1642369221194996,,
Americas,LCS,2023,full year (per-game derived),Immortals,Bolulu,Middle,25,-0.043,-0.0017,0.0041770638365551,0.593,282.8,0,False,1.097,0.4282639725161528,1.1948449421759448,-0.0704411131477342,,,,,-0.4545285129547741,,-0.5038719984176521,,
Americas,LCS,2023,full year (per-game derived),Cloud9,EMENES,Middle,50,-3.157,-0.0631,-0.0928030739806443,-1.511,407.8,0,False,1.097,0.0939706047704666,-0.6732965933696073,-0.0644519172122946,,,,,0.103223910653756,,-0.1684951055385427,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Young,Middle,2,-9.94,-4.97,-0.3040287842500462,0.439,167.8,0,False,1.097,-0.8394255127869017,-0.501347182288109,-0.7863600085046762,,,,,0.1282687239893271,,-0.0616518269590876,,
Americas,LCS,2023,full year (per-game derived),Cloud9,Diplex,Middle,9,-11.258,-1.2509,-0.3450772247186968,-1.644,202.8,0,False,1.097,0.4822697202692664,0.8724164396858454,-0.9279036131242312,,,,,-0.8610771110806459,,-0.6460917013912824,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,APA,Middle,30,-11.647,-0.3882,-0.3572039185926858,-5.113,307.8,0,False,1.097,-1.0919297634548106,-0.2852506480399749,-0.3915471367677963,,,,,-0.1944967837595992,,-0.0261791794826067,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Nukeduck,Middle,3,-13.225,-4.4083,-0.4063250372957254,-0.146,172.8,0,False,1.097,2.366503273643984,-0.1612678872171611,-2.03373580203294,,,,,-0.1843660756353108,,-2.2962073973127173,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Spirax,Middle,1,-13.981,-13.981,-0.4298783844870337,0.634,162.8,0,False,1.097,1.4198210373968754,1.94597286999683,2.7575583679518885,,,,,-3.4065942821141,,-1.14525504363283,,
Americas,LCS,2023,full year (per-game derived),Immortals,Ablazeolive,Middle,11,-16.339,-1.4854,-0.503316368368324,-3.409,212.8,0,False,1.097,-0.9943124991733184,-1.2633655108867972,-1.4672386326619198,,,,,0.3027888819966676,,-0.1020856440724915,,
Americas,LCS,2023,full year (per-game derived),TSM,Ruby,Middle,3,-21.029,-7.0097,-0.6493591303193897,-0.823,172.8,0,False,1.097,-0.3785953486207954,0.681064911317024,-0.6381031473485168,,,,,-0.9881848990883424,,-1.4994449568951271,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,FBI,ADC,25,21.145,0.8458,0.659917007493519,11.759,282.8,0,False,4.325,1.5135257897472123,-0.7391763514016425,1.003179384624251,,,,,1.371815617708805,,-0.739632665980138,,
Americas,LCS,2023,full year (per-game derived),100 Thieves,Doublelift,ADC,51,19.987,0.3919,0.6238511619304992,13.999,412.8,0,False,4.325,0.3948761740303215,-0.8912612850557117,1.1950480447760572,,,,,0.8651583128938632,,1.2538006243037607,,
Americas,LCS,2023,full year (per-game derived),Cloud9,Berserker,ADC,59,18.354,0.3111,0.5729843878305972,13.464,452.8,0,False,4.325,-0.1497203990638497,1.6057593188121604,0.0637432235916495,,,,,1.028851674320733,,-0.2535459866203762,,
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,UNF0RGIVEN,ADC,30,17.481,0.5827,0.545810501584452,10.736,307.8,0,False,4.325,-0.6777552388126609,1.9679836402403887,-0.664331946613317,,,,,0.4229050782483916,,1.833882754029533,,
Americas,LCS,2023,full year (per-game derived),NRG,FBI,ADC,38,9.287,0.2444,0.2906374345150068,7.035,347.8,0,False,4.325,1.9895999531649111,-0.9066912027902946,0.6090652213249965,,,,,0.2126473572838969,,-0.3539465598695884,,
Americas,LCS,2023,full year (per-game derived),FlyQuest,Prince,ADC,48,8.079,0.1683,0.2530184554158383,6.59,397.8,0,False,4.325,-0.5906407284341421,0.2614162243658604,0.0991811872784556,,,,,0.3591087784671835,,1.0034139115876526,,
Americas,LCS,2023,full year (per-game derived),Golden Guardians,Stixxay,ADC,66,4.528,0.0686,0.1424279637211018,4.462,487.8,0,False,4.325,-0.3589497880165799,0.2998035713169021,0.4755131180185239,,,,,0.2472897430072373,,-0.0825940498282436,,
Americas,LCS,2023,full year (per-game derived),Team Liquid,Yeon,ADC,58,4.122,0.0711,0.1297928859588513,4.194,447.8,0,False,4.325,0.8583607508006267,0.7459660377347925,-0.6749134330254566,,,,,0.3322389289353796,,-0.8657454083717459,,
Americas,LCS,2023,full year (per-game derived),Immortals,Tactical,ADC,36,3.241,0.09,0.1023327295715638,3.747,337.8,0,False,4.325,0.4436719735482664,-0.2286566599612551,0.9167888506918024,,,,,-0.4348520144328734,,0.4861924280174256,,
Americas,LCS,2023,full year (per-game derived),NRG,Luger,ADC,26,0.0,0.0,0.0014104213985356,2.372,287.8,0,False,4.325,-0.5729155644653203,0.8417911853357705,-0.6857841763474585,,,,,0.168969910196689,,0.045541391275306,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Tomo,ADC,36,-1.698,-0.0472,-0.0514623214953966,1.116,337.8,0,False,4.325,0.3002813185504667,-0.5944836177927827,-0.1631930269477104,,,,,-0.2492950494911886,,0.6966696781989719,,
Americas,LCS,2023,full year (per-game derived),TSM,WildTurtle,ADC,35,-9.853,-0.2815,-0.3054342790314271,-3.13,332.8,0,False,4.325,-0.2495301480486529,-0.9804483331020994,-0.1325784449864806,,,,,-0.2347382380588836,,-0.0182462821766984,,
Americas,LCS,2023,full year (per-game derived),TSM,Neo,ADC,11,-32.081,-2.9165,-0.9976636667832872,-5.083,212.8,0,False,4.325,-1.5331913411262517,-0.1250848884789706,0.6552012599317142,,,,,-1.836281016765019,,-1.1006906600007444,,
Americas,LCS,2023,full year (per-game derived),Dignitas,Spawn,ADC,9,-63.227,-7.0252,-1.9676226821098504,-10.662,202.8,0,False,4.325,-1.3676127518743313,-1.2569176392231318,-2.696919262317014,,,,,-2.2538190823142146,,-1.905099174565107,,
Americas,LCS,2023,full year (per-game derived),NRG,Ignar,Support,38,46.486,1.2233,1.1146551794330135,28.934,347.8,0,False,7.806,,1.770300260575829,,-0.4357429461320209,2.2628833922709664,2.3623080246117967,,,,,0.5374130587114634,0.37554646513464
Americas,LCS,2023,full year (per-game derived),Immortals,Fleshy,Support,18,39.335,2.1853,0.8919530094768569,19.256,247.8,0,False,7.806,,0.8778985316221571,,1.4144166396610214,1.5455993721920358,0.1565817358711331,,,,,0.4049675627470936,0.9401939737095308
Americas,LCS,2023,full year (per-game derived),Golden Guardians,huhi,Support,66,28.232,0.4278,0.5461809180666531,21.623,487.8,0,False,7.806,,0.175466276108824,,0.1218549397541628,0.1092912357691221,1.0618517207409153,,,,,-0.0436347215961046,1.5910410297117297
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Vulcan,Support,25,27.243,1.0897,0.5153717784147052,16.396,282.8,0,False,7.806,,0.0129878217908031,,-0.9884789248235528,1.2736732400550668,-0.1059292938694782,,,,,1.138039740253954,1.512624825348091
Americas,LCS,2023,full year (per-game derived),Cloud9,Zven,Support,59,25.3,0.4288,0.4548538440074384,19.203,452.8,0,False,7.806,,-0.3588641034441532,,1.7677796076567192,-1.1898089508204917,0.67365092959684,,,,,0.6361633753750986,1.0511325333459818
Americas,LCS,2023,full year (per-game derived),TSM,Chime,Support,46,25.288,0.5497,0.4544924559731919,18.174,387.8,0,False,7.806,,1.4411121359201635,,0.1288704884751842,0.3541279626711935,0.5256886722495753,,,,,0.2374478969066941,0.1226645548877112
Americas,LCS,2023,full year (per-game derived),Team Liquid,CoreJJ,Support,58,22.161,0.3821,0.3571042409973415,17.102,447.8,0,False,7.806,,0.7508876673901966,,0.9441469993359608,-0.3626922578348432,0.6116536398028336,,,,,-0.0624090840107993,0.2802516332400287
Americas,LCS,2023,full year (per-game derived),FlyQuest,Vulcan,Support,18,12.569,0.6983,0.05840257984352,9.536,247.8,0,False,7.806,,0.0242630344873232,,-0.9662204858576854,0.507246416168159,-0.2750187819901815,,,,,0.2135415018349008,0.6889635515035872
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Eyla,Support,30,9.363,0.3121,-0.0414488085764022,8.565,307.8,0,False,7.806,,0.4465250158069807,,-0.0884163122184828,-0.3224207506989114,-0.1644871545239907,,,,,0.7740664760944754,-0.7234578624500683
Americas,LCS,2023,full year (per-game derived),100 Thieves,Busio,Support,51,6.25,0.1225,-0.1384079429270783,6.845,412.8,0,False,7.806,,-0.8807553913920615,,-0.4243474150765238,0.1074311706481399,0.7117983646214567,,,,,0.7666001012515219,-0.9166211786774182
Americas,LCS,2023,full year (per-game derived),FlyQuest,Winsome,Support,14,5.118,0.3656,-0.1736668681542446,6.98,227.8,0,False,7.806,,0.1843391574578001,,1.2210659751328978,-0.6314315269132607,-1.0233520896071069,,,,,0.0060338110382011,-0.6736586024580485
Americas,LCS,2023,full year (per-game derived),Dignitas,Ignar,Support,12,1.259,0.1049,-0.2938328131876309,6.003,217.8,0,False,7.806,,0.8707888967076534,,0.0955365148220489,-0.3122578072500917,-2.388521567527823,,,,,-0.7581517891563179,0.5249205359854697
Americas,LCS,2023,full year (per-game derived),Immortals,Treatz,Support,18,0.0,0.0,-0.3330408179964395,4.972,247.8,0,False,7.806,,0.3199983746661032,,-2.179661440022832,-1.284867188567708,0.0592563566083093,,,,,0.3773817397797999,0.5011096360468645
Americas,LCS,2023,full year (per-game derived),FlyQuest,Eyla,Support,16,-5.538,-0.3461,-0.5054989207809266,3.318,237.8,0,False,7.806,,-0.6738264152379199,,-0.0221248940014482,-0.6300676437786503,-1.1649208882043691,,,,,0.5076707669606743,-0.9408793444952628
Americas,LCS,2023,full year (per-game derived),NRG,Poome,Support,26,-5.713,-0.2197,-0.5109693231290855,1.701,287.8,0,False,7.806,,-0.957730088554934,,0.6708116872467063,-1.5906146657322204,-0.4447652091749832,,,,,0.1057650768579959,-0.7816200561594787
Americas,LCS,2023,full year (per-game derived),Dignitas,Poome,Support,15,-6.478,-0.4319,-0.5347886229528044,3.205,232.8,0,False,7.806,,-1.5059155042295331,,-1.3130135606922364,0.6710166150138535,0.0597774295982749,,,,,-0.5253638242748893,-0.5831440390963976
Americas,LCS,2023,full year (per-game derived),Dignitas,Diamond,Support,12,-16.947,-1.4122,-0.8608158585884614,0.989,217.8,0,False,7.806,,-2.1616548020129773,,-0.3168299123223458,-0.5345548061358794,-0.4099346379909365,,,,,-0.9373893046220112,-0.8157885224749869
Americas,LCS,2023,full year (per-game derived),Dignitas,Biofrost,Support,6,-21.434,-3.5723,-1.0005440299196464,3.136,187.8,0,False,7.806,,-0.3358208676622747,,0.3703530390624248,0.0274461929435196,-0.2456372508122641,,,,,-3.37814238415173,-2.153279133101973
Americas,LCS,2024,full year (per-game derived),Team Liquid,Impact,Top,62,53.84,0.8684,1.0759689013791234,42.509,563.8,48,False,13.152,0.6763840826821035,,,,,,,,0.0670022413312399,,,1.8615231439711772
Americas,LCS,2024,full year (per-game derived),Immortals,Castle,Top,29,44.65,1.5397,0.8142565549401608,28.233,302.8,0,True,13.152,0.7964257285299827,,,,,,,,1.566368349904404,,,0.4869764152011051
Americas,LCS,2024,full year (per-game derived),Dignitas,Rich,Top,18,34.016,1.8898,0.5114197304858821,25.828,301.8,27,False,13.152,2.270363559256966,,,,,,,,-1.517880263554189,,,-0.0053070412176998
Americas,LCS,2024,full year (per-game derived),Cloud9,Thanatos,Top,24,26.125,1.0885,0.2866764819715576,18.755,277.8,0,True,13.152,-0.590127838973641,,,,,,,,0.2772679233466299,,,1.00833845302896
Americas,LCS,2024,full year (per-game derived),FlyQuest,Bwipo,Top,64,14.523,0.2269,-0.043714766740256,14.07,477.8,0,False,13.152,-0.0457001931154312,,,,,,,,-0.0674969361315662,,,-0.031280249982699
Americas,LCS,2024,full year (per-game derived),Cloud9,Fudge,Top,23,11.781,0.5122,-0.1218047262410302,18.306,390.8,59,False,13.152,-0.9982656824874656,,,,,,,,0.1761579608468658,,,0.4598621074661005
Americas,LCS,2024,full year (per-game derived),100 Thieves,Sniper,Top,60,3.042,0.0507,-0.3706862900261645,5.542,485.8,28,False,13.152,-0.4246639087314719,,,,,,,,0.0984534334684358,,,-0.5397681126739131
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,FakeGod,Top,30,-1.014,-0.0338,-0.486207899276291,9.916,381.8,98,False,13.152,-0.3000490436761636,,,,,,,,-0.4154410531631509,,,-0.6706864384550952
Americas,LCS,2024,full year (per-game derived),NRG,Dhokla,Top,44,-5.374,-0.1221,-0.6103853846784842,2.522,505.8,64,False,13.152,-0.9906642931476728,,,,,,,,1.3089057883283888,,,-1.1716531745704544
Americas,LCS,2024,full year (per-game derived),Dignitas,Licorice,Top,30,-21.005,-0.7002,-1.0555226018144914,10.067,439.8,66,False,13.152,-0.3937024103371916,,,,,,,,-1.4933374443770542,,,-1.3980051027674814
Americas,LCS,2024,full year (per-game derived),Cloud9,Blaber,Jungle,47,29.545,0.6286,0.6297253497260022,21.292,510.8,59,False,4.456,0.057536126372511,-1.6633451205767158,,1.2646762892117267,0.7344555484859201,0.2923399302546882,0.2318793546073568,2.060130334726265,,,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Spica,Jungle,30,27.816,0.9272,0.5804877780076516,16.544,403.8,48,False,4.456,0.0852217517841072,1.5360352227880716,,0.512310166203934,0.2961416706249132,1.3156685711346974,0.3868855441353598,0.2558196486950651,,,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,River,Jungle,60,22.619,0.377,0.4324855111254809,16.894,589.8,66,False,4.456,0.5307282141486893,-0.6760071865246505,,1.1347843538926552,0.9783007803982678,1.1543882472721845,0.2236406101085043,0.0570245348540985,,,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Inspired,Jungle,64,8.763,0.1369,0.0378883246419035,7.295,527.8,25,False,4.456,-1.7070328020476808,1.111741783623717,,-0.3745353306055147,-0.6052679203075284,-0.544976988241886,0.5719926096710072,0.9255926225215572,,,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Bugi,Jungle,24,5.916,0.2465,-0.0431993120917182,4.551,369.8,46,False,4.456,0.9315524377210924,-0.2436268613979608,,0.0583638481025113,-0.3915402781449905,0.6893548265491866,1.950343206920245,-1.670020838241915,,,,
Americas,LCS,2024,full year (per-game derived),Dignitas,eXyu,Jungle,18,2.996,0.1664,-0.126360702188166,5.444,292.8,45,False,4.456,-1.19156936407129,-0.665948955542274,,0.5762658849586267,1.422901792234688,0.8984695011977474,-1.0138731991223495,-0.5185656385802384,,,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Tomio,Jungle,6,2.336,0.3893,-0.1451631715087682,8.227,261.8,98,False,4.456,0.577631543989444,-0.3447616145092859,,-0.1531082264083446,-0.3657501819026434,-0.7520050195509654,-0.6387478627616606,0.257717994536655,,,,
Americas,LCS,2024,full year (per-game derived),NRG,Contractz,Jungle,44,0.0,0.0,-0.211681905979609,2.015,505.8,64,False,4.456,1.6237639728922852,0.5508039280694189,,-1.233221505215848,-1.0341743060728044,-1.3269970039960284,0.5976579745814689,-0.4356441540476821,,,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,UmTi,Jungle,62,-3.435,-0.0554,-0.309508360811331,-0.773,467.8,0,True,4.456,-0.2050998166765157,-0.569837353848458,,0.1646549141054166,0.733971249375526,-0.3861013887891621,-0.8766340719425592,-0.6685102093574474,,,,
Americas,LCS,2024,full year (per-game derived),Immortals,Armao,Jungle,29,-22.227,-0.7664,-0.8446735109214405,-8.568,345.8,35,False,4.456,-0.7027320641126341,0.9649461579181418,,-1.950190394245163,-1.7690383546913482,-1.340140675830464,-1.4331441661973396,-0.2635442951063581,,,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Quid,Middle,60,44.785,0.7464,0.8093395352743177,34.652,497.8,20,False,20.981,0.6551536703279028,0.963298569200828,0.9635945530444464,,,,,0.4408570816606651,,1.484396869154811,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Quad,Middle,38,33.721,0.8874,0.4942566785876914,27.94,347.8,0,True,20.981,2.032059317812475,0.6225983844814745,0.2357390262332461,,,,,0.3477880059579059,,-0.5838155007594126,,
Americas,LCS,2024,full year (per-game derived),Cloud9,Jojopyun,Middle,47,28.108,0.598,0.3344026826590237,22.261,500.8,54,False,20.981,0.6942299360981532,-2.1391078958089897,-1.120401286674199,,,,,2.2305915295589323,,-0.3635349285036644,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Jensen,Middle,26,25.706,0.9887,0.2660052880030133,20.063,377.8,45,False,20.981,-1.324614871214065,1.2912350099585632,1.7982185162014426,,,,,0.2908376136169668,,-0.756690235565283,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Jensen,Middle,30,22.447,0.7482,0.1731866751342939,19.118,397.8,45,False,20.981,-0.2310657932547625,0.2854629535325489,0.8230122067009454,,,,,-0.229268530423866,,0.7208615460643035,,
Americas,LCS,2024,full year (per-game derived),Immortals,Mask,Middle,29,19.516,0.673,0.0897246330342611,20.28,302.8,0,True,20.981,0.4763383128176476,0.0471302855361484,-0.5096407244914013,,,,,-0.3621665558210471,,1.3618258331990931,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,APA,Middle,62,14.241,0.2297,-0.0605154962740155,13.77,566.8,108,False,20.981,0.0784513807696299,-0.9369042343196132,0.3020328821632805,,,,,-0.2631454816793619,,0.7702754534526699,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Dove,Middle,18,-4.747,-0.2637,-0.6012661551028806,11.638,247.8,0,False,20.981,-0.8565646000652459,-0.3000748683624629,-0.5186369780765823,,,,,-0.286400222729184,,-1.438236521748049,,
Americas,LCS,2024,full year (per-game derived),NRG,Palafox,Middle,44,-6.674,-0.1517,-0.656141012486465,4.902,505.8,64,False,20.981,-0.8704671460622466,-0.3503936177641711,-1.362163252519496,,,,,-0.400046549913467,,-0.6177525743891913,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Insanity,Middle,30,-13.445,-0.4482,-0.848992828829243,4.774,380.3,70,False,20.981,-0.6535202072295166,0.5167554135456764,-0.6117549425816816,,,,,-1.7690468902275434,,-0.5773299409052737,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,WildTurtle,ADC,2,38.71,19.355,0.9066915486465256,4.745,250.8,61,False,9.512,-1.7270116982361554,-1.616381830331936,2.711380966610406,,,,,2.382949518505604,,0.9371983243608624,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Tomo,ADC,18,23.704,1.3169,0.4793344356063908,12.02,330.8,58,False,9.512,0.3693099141664954,-1.0167800307454151,0.3879389704913529,,,,,0.7655678525989874,,1.5328437002797874,,
Americas,LCS,2024,full year (per-game derived),Team Liquid,Yeon,ADC,62,14.55,0.2347,0.2186503961072707,11.116,583.8,58,False,9.512,0.4772095476828782,-0.3824292348149951,-0.1216412297391176,,,,,0.3570867657510788,,0.5899806696017496,,
Americas,LCS,2024,full year (per-game derived),Cloud9,Berserker,ADC,47,10.623,0.226,0.1068079245637253,12.066,510.8,59,False,9.512,-0.1526341972039394,1.5908120563248915,-0.2623259515715184,,,,,0.064568251701505,,-0.6535809453545365,,
Americas,LCS,2024,full year (per-game derived),Dignitas,Zven,ADC,30,9.929,0.331,0.0870461449472009,9.715,307.8,0,False,9.512,1.1495935946209657,-0.191107771114033,-0.0291811457081016,,,,,-0.1365434965316317,,-0.0780434046826537,,
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Bvoy,ADC,28,9.512,0.3397,0.0751664483245351,16.443,363.8,66,False,9.512,-1.0490352419977975,0.3695184409501468,-0.1155821035449569,,,,,0.2785484680287538,,0.6381551535562566,,
Americas,LCS,2024,full year (per-game derived),NRG,FBI,ADC,44,3.122,0.071,-0.1068159509106789,7.724,465.8,63,False,9.512,1.46688344952383,0.2803606202217537,-0.7298993486939797,,,,,-0.2742780290432818,,-1.0678188488959637,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Tomo,ADC,23,1.298,0.0564,-0.158765832650797,5.6,355.8,58,False,9.512,0.3428875726261777,1.0452005840915013,-0.6855519810365449,,,,,-0.9307645427518038,,0.3993975914429423,,
Americas,LCS,2024,full year (per-game derived),Immortals,Tactical,ADC,29,-0.433,-0.0149,-0.2080349701655358,4.46,374.8,36,False,9.512,-1.271328788769737,0.7570833505628705,0.3439363785582132,,,,,-0.721822071436013,,0.4941901568450834,,
Americas,LCS,2024,full year (per-game derived),FlyQuest,Massu,ADC,64,-5.895,-0.0921,-0.3635918981340407,2.305,569.8,92,False,9.512,-0.1527304696400293,0.4213756071674943,-0.4707405041931236,,,,,-0.4176326011452145,,-1.130680644095363,,
Americas,LCS,2024,full year (per-game derived),100 Thieves,Meech,ADC,37,-29.522,-0.7979,-1.036488246334587,-5.104,411.8,88,False,9.512,0.5468563172273802,-1.2576517923122843,-1.0283340511726269,,,,,-1.3676801156779843,,-1.6616417530581726,,
Americas,LCS,2024,full year (per-game derived),NRG,huhi,Support,44,26.952,0.6125,0.6137054932686759,21.23,509.8,66,False,7.399,,-0.5150884811286811,,0.7016235527951966,0.7781035539918493,1.1908107786765314,,,,,1.0653686119353396,0.4918730533271903
Americas,LCS,2024,full year (per-game derived),Immortals,Olleh,Support,29,13.596,0.4688,0.2333557699714515,10.366,302.8,0,False,7.399,,0.468118583381975,,1.0144841407929643,1.4685284375491698,1.5872833287859038,,,,,-1.0898126336617604,-1.5921026356213446
Americas,LCS,2024,full year (per-game derived),100 Thieves,Eyla,Support,60,10.605,0.1768,0.1481784867508517,9.034,533.8,46,False,7.399,,0.7599137263405388,,-0.0891948564309161,0.642613264561296,-0.5741965964331611,,,,,0.075845136661056,0.0889078939952078
Americas,LCS,2024,full year (per-game derived),Cloud9,Vulcan,Support,47,10.084,0.2146,0.1333204579582795,11.123,460.8,43,False,7.399,,0.3626058848042711,,-0.9584767361660498,-1.291478732879069,-0.7231777136829154,,,,,1.216842578403497,1.7815500654076104
Americas,LCS,2024,full year (per-game derived),Team Liquid,CoreJJ,Support,62,4.714,0.076,-0.0196043060250962,8.906,583.8,58,False,7.399,,1.6054753209391377,,1.1574080503841395,-1.020574581741532,-0.5257142269111993,,,,,-1.5601436304207907,0.1768177240747147
Americas,LCS,2024,full year (per-game derived),FlyQuest,Busio,Support,64,0.053,0.0008,-0.1523283900291667,3.143,579.8,51,False,7.399,,-0.1900338948657351,,-0.1968156133724279,-0.7996514840595391,0.1385576451306222,,,,,-0.3689221314305028,0.3718504327322328
Americas,LCS,2024,full year (per-game derived),Dignitas,Isles,Support,48,-0.16,-0.0033,-0.1584125785165356,2.839,397.8,0,False,7.399,,-1.0328754466049888,,0.1464009646383895,-0.3638233126964967,0.2644827338477428,,,,,0.7789337255022843,-0.6265578243322233
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Zeyzal,Support,30,-22.626,-0.7542,-0.7982149333784662,0.973,381.8,98,False,7.399,,-1.458115692866525,,-1.7754295026412965,0.5862828552743243,-1.358045949413531,,,,,-0.1181116569891486,-0.692338709583389
Americas,LCS,2025,full year (per-game derived),FlyQuest,Bwipo,Top,52,50.109,0.9636,1.2511356888605552,29.704,545.8,64,False,8.404,1.275003702639374,,,,,,,,0.5221321379483866,,,1.5629725643652348
Americas,LCS,2025,full year (per-game derived),Disguised,Castle,Top,37,30.436,0.8226,0.6207323191535294,23.817,400.8,29,False,8.404,0.0966031689595855,,,,,,,,0.3964191296525338,,,1.1515258009035725
Americas,LCS,2025,full year (per-game derived),Cloud9,Thanatos,Top,59,25.327,0.4293,0.457036406698624,20.07,500.8,24,False,8.404,-0.0002851060550269,,,,,,,,0.888224253558519,,,0.6352140776516588
Americas,LCS,2025,full year (per-game derived),LYON,Srtty,Top,9,22.047,2.4497,0.3519306602546878,20.717,295.8,114,False,8.404,0.2112363459464208,,,,,,,,-0.7712011416000436,,,0.9775586455317842
Americas,LCS,2025,full year (per-game derived),Team Liquid,Impact,Top,47,18.028,0.3836,0.2231714874877982,26.274,564.8,110,False,8.404,0.2838544751640642,,,,,,,,0.8164743223828685,,,-0.0961613364723605
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Fudge,Top,58,17.001,0.2931,0.1902501009732974,15.666,552.8,82,False,8.404,-0.9816670464459126,,,,,,,,1.8520832091389483,,,0.393712717877355
Americas,LCS,2025,full year (per-game derived),100 Thieves,Dhokla,Top,22,8.404,0.382,-0.0852183475436818,4.69,419.8,108,False,8.404,0.1443948337281329,,,,,,,,0.0839506014069872,,,-0.3499786544709253
Americas,LCS,2025,full year (per-game derived),Dignitas,Srtty,Top,28,3.498,0.1249,-0.2424152833558197,14.396,390.8,114,False,8.404,0.2608385715454309,,,,,,,,-0.5201431978798332,,,-0.527928476218655
Americas,LCS,2025,full year (per-game derived),LYON,Licorice,Top,22,-1.166,-0.053,-0.3918801531926429,6.828,393.8,96,False,8.404,-0.0610828258601411,,,,,,,,-0.4770118693917816,,,-0.6238362772832632
Americas,LCS,2025,full year (per-game derived),Dignitas,Photon,Top,11,-1.961,-0.1783,-0.4173496238187502,5.726,212.8,0,True,8.404,-0.957361844468339,,,,,,,,0.252480968503072,,,-0.2799898943426422
