Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
RoyalKanin,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,46,-3.853,-0.0838,1.494
Miniduke,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,21,-4.029,-0.1919,5.114
Dyenn,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,2,-4.884,-2.442,17.896
Jool,Europe,LFL,2026,full year (per-game derived),Solary,Middle,37,-7.052,-0.1906,7.176
OMON,Europe,LFL,2026,full year (per-game derived),Galions,Middle,50,-8.08,-0.1616,-0.057
Pauporter,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,19,-12.754,-0.6713,7.281
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,24,-13.874,-0.5781,7.209
c0st0m,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,9,-18.207,-2.023,0.751
Luke,Europe,PRM,2026,full year (per-game derived),VfB eSports,Middle,27,-40.085,-1.4846,-15.162
Artoria,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Middle,6,-47.875,-7.9792,-2.474
UNF0RGIVEN,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,19,53.06,2.7926,24.429
Wakz,Europe,LFL,2026,full year (per-game derived),Solary,ADC,1,44.337,44.337,12.838
Rayito,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,2,39.625,19.8125,4.929
Keduii,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,41,30.657,0.7477,17.115
Ryuk,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,ADC,38,27.593,0.7261,18.006
Comp,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,27,25.804,0.9557,19.604
DenVoksne,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,46,24.843,0.5401,16.314
Legolas,Europe,LES,2026,full year (per-game derived),Barça eSports,ADC,40,23.86,0.5965,17.803
Yakkey,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,17,23.619,1.3894,15.963
Rin,Europe,PRM,2026,full year (per-game derived),G2 NORD,ADC,54,21.582,0.3997,18.337
Vespa,Europe,LFL,2026,full year (per-game derived),Lille Esport,ADC,11,21.411,1.9465,14.313
Deadly,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,22,21.334,0.9697,15.071
Hazel,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,9,19.041,2.1157,7.774
Axelent,Europe,LFL,2026,full year (per-game derived),TLN Pirates,ADC,41,17.583,0.4289,15.085
Noz2k,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,43,17.563,0.4084,9.986
Hazel,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,20,17.464,0.8732,12.524
Exofeng,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,16,15.619,0.9762,8.474
HARPOON,Europe,LFL,2026,full year (per-game derived),Galions,ADC,50,12.217,0.2443,12.663
Jezu,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,24,11.463,0.4776,11.58
Flakked,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,21,11.323,0.5392,6.682
Xay,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,ADC,6,10.294,1.7157,7.077
ANDARIEL,Europe,LES,2026,full year (per-game derived),UCAM Esports,ADC,38,7.029,0.185,6.944
Lure,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,ADC,33,6.906,0.2093,6.64
Kaii,Europe,LES,2026,full year (per-game derived),LUA Gaming,ADC,22,5.819,0.2645,6.139
3XA,Europe,LFL,2026,full year (per-game derived),French Flair,ADC,24,5.394,0.2248,17.035
Abner,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,3,5.211,1.737,6.263
13,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,ADC,36,3.461,0.0961,3.593
Aetinoth,Europe,LFL,2026,full year (per-game derived),Solary,ADC,36,2.776,0.0771,6.544
Fun K3y,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,9,2.637,0.293,4.459
Devn,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,21,2.627,0.1251,4.932
Notiko,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,26,0.173,0.0067,3.624
Patrik,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,36,-0.519,-0.0144,0.915
Soldier,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,ADC,15,-0.925,-0.0617,7.728
Avra,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,10,-2.942,-0.2942,8.284
Booshi,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,8,-3.418,-0.4272,3.126
Fun K3y,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,15,-5.608,-0.3739,2.062
Tazaku,Europe,PRM,2026,full year (per-game derived),VfB eSports,ADC,27,-5.766,-0.2136,2.376
UNF0RGIVEN,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,ADC,10,-6.961,-0.6961,11.387
Marcv1,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,20,-10.383,-0.5192,0.04
Vizzpers,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,10,-19.548,-1.9548,4.289
Devn,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,9,-20.216,-2.2462,0.546
Afriibi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,3,-21.413,-7.1377,7.252
adrianlaneitor,Europe,LES,2026,full year (per-game derived),UB Alma Mater,ADC,21,-31.144,-1.483,-8.621
Lothi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,2,-86.315,-43.1575,0.938
Wildenbruch,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,48,43.395,0.9041,25.522
Lilipp,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Support,38,41.163,1.0832,27.659
Seneca,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,3,36.069,12.023,19.971
Urban,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Support,6,34.384,5.7307,23.666
seaz,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Support,50,30.235,0.6047,21.566
Kaiser,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,51,27.998,0.549,25.767
Jakobobbi,Europe,PRM,2026,full year (per-game derived),VfB eSports,Support,27,24.422,0.9045,22.917
Zoelys,Europe,LFL,2026,full year (per-game derived),Galions,Support,50,23.62,0.4724,11.991
Doss,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,9,21.629,2.4032,12.046
Batuuu,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Support,33,18.899,0.5727,10.24
Rito,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,3,18.692,6.2307,2.707
Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,37,17.823,0.4817,11.77
Pyrka,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,26,15.877,0.6107,21.695
Mxe,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,18,15.374,0.8541,9.07
Infoneral,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,9,15.349,1.7054,8.758
Richu,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,9,11.725,1.3028,19.432
Thomas,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Support,41,10.684,0.2606,5.691
Seneca,Europe,LFL,2026,full year (per-game derived),Lille Esport,Support,11,7.145,0.6495,2.868
Steeelback,Europe,LFL,2026,full year (per-game derived),Skillcamp,Support,22,6.503,0.2956,3.699
Attila,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Support,23,6.36,0.2765,3.368
whiteinn,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Support,15,4.793,0.3195,5.79
Myrtus,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Support,36,3.786,0.1052,2.654
Deleted,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,20,3.589,0.1794,2.119
Targamas,Europe,LFL,2026,full year (per-game derived),French Flair,Support,24,2.616,0.109,4.235
Dekap,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Support,27,2.054,0.0761,3.379
Oscure,Europe,LES,2026,full year (per-game derived),Barça eSports,Support,40,1.188,0.0297,1.118
Farfetch,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,26,0.962,0.037,11.22
iLEVI,Europe,LES,2026,full year (per-game derived),UCAM Esports,Support,38,0.659,0.0173,5.864
HungryPanda,Europe,LFL,2026,full year (per-game derived),Joblife,Support,18,0.0,0.0,6.346
Smarty,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,21,-0.321,-0.0153,8.992
Twiizt,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,43,-1.145,-0.0266,5.68
Doss,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Support,10,-1.551,-0.1551,1.062
TIMR,Europe,LES,2026,full year (per-game derived),LUA Gaming,Support,22,-1.977,-0.0899,-0.112
Tockimo,Europe,PRM,2026,full year (per-game derived),G2 NORD,Support,54,-2.504,-0.0464,5.664
Prime,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Support,20,-2.542,-0.1271,11.738
Simpy,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,5,-3.946,-0.7892,0.486
Riippp,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,22,-13.269,-0.6031,-3.908
Mersa,Europe,LFL,2026,full year (per-game derived),Joblife,Support,9,-14.255,-1.5839,-0.663
Xixauxas,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,6,-16.753,-2.7922,-1.677
Kellie,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,10,-31.37,-3.137,-6.645
Stend,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,2,-51.903,-25.9515,3.387
Summit,Americas,LCS,2023,full year (per-game derived),Team Liquid,Top,58,70.578,1.2169,52.951
Impact,Americas,LCS,2023,full year (per-game derived),FlyQuest,Top,48,54.193,1.129,40.851
Rich,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,27,49.221,1.823,33.776
Licorice,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Top,66,41.688,0.6316,34.854
Revenge,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,30,32.137,1.0712,26.204
Fudge,Americas,LCS,2023,full year (per-game derived),Cloud9,Top,59,31.56,0.5349,27.728
Revenge,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,25.033,1.3907,22.188
Armut,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,18,20.565,1.1425,20.565
Solo,Americas,LCS,2023,full year (per-game derived),TSM,Top,16,15.5,0.9688,18.861
Ssumday,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,23,4.893,0.2127,13.959
Dhokla,Americas,LCS,2023,full year (per-game derived),NRG,Top,64,2.991,0.0467,8.796
Ssumday,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,25,-2.991,-0.1196,10.154
Hauntzer,Americas,LCS,2023,full year (per-game derived),TSM,Top,30,-5.721,-0.1907,7.757
Tenacity,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,28,-6.521,-0.2329,7.833
Solo,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,-13.506,-0.7503,8.192
Blaber,Americas,LCS,2023,full year (per-game derived),Cloud9,Jungle,59,27.375,0.464,19.541
Pyosik,Americas,LCS,2023,full year (per-game derived),Team Liquid,Jungle,58,20.279,0.3496,14.858
Spica,Americas,LCS,2023,full year (per-game derived),FlyQuest,Jungle,48,18.804,0.3918,13.287
River,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Jungle,66,18.752,0.2841,14.27
Closer,Americas,LCS,2023,full year (per-game derived),100 Thieves,Jungle,51,10.741,0.2106,8.507
Inspired,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,25,6.862,0.2745,5.766
Bugi,Americas,LCS,2023,full year (per-game derived),TSM,Jungle,46,2.935,0.0638,3.734
Santorin,Americas,LCS,2023,full year (per-game derived),Dignitas,Jungle,45,2.595,0.0577,3.545
Contractz,Americas,LCS,2023,full year (per-game derived),NRG,Jungle,64,2.47,0.0386,3.272
Sheiden,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,13,-7.41,-0.57,1.308
Kenvi,Americas,LCS,2023,full year (per-game derived),Immortals,Jungle,36,-8.981,-0.2495,-2.496
Armao,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,17,-12.355,-0.7268,-1.141
Ryoma,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,1,20.545,20.545,1.694
Quid,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,20,12.596,0.6298,5.556
Maple,Americas,LCS,2023,full year (per-game derived),TSM,Middle,18,12.302,0.6834,5.166
Gori,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,64,11.705,0.1829,8.201
Jojopyun,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,54,11.405,0.2112,7.602
Jensen,Americas,LCS,2023,full year (per-game derived),Dignitas,Middle,45,10.3,0.2289,6.506
Bjergsen,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,28,6.343,0.2265,3.563
Palafox,Americas,LCS,2023,full year (per-game derived),NRG,Middle,64,4.969,0.0776,3.69
Insanity,Americas,LCS,2023,full year (per-game derived),TSM,Middle,25,4.701,0.188,2.69
Haeri,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,28,2.064,0.0737,1.551
VicLa,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,47,0.129,0.0027,0.518
Bolulu,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,25,-0.043,-0.0017,0.593
EMENES,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,50,-3.158,-0.0632,-1.511
Young,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,2,-9.939,-4.9695,0.439
Diplex,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,9,-11.257,-1.2508,-1.644
APA,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,30,-11.649,-0.3883,-5.114
Nukeduck,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,3,-13.224,-4.408,-0.146
Spirax,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,1,-13.979,-13.979,0.634
Ablazeolive,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,11,-16.338,-1.4853,-3.409
Ruby,Americas,LCS,2023,full year (per-game derived),TSM,Middle,3,-21.027,-7.009,-0.824
FBI,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,25,21.145,0.8458,11.758
Doublelift,Americas,LCS,2023,full year (per-game derived),100 Thieves,ADC,51,19.984,0.3918,13.997
Berserker,Americas,LCS,2023,full year (per-game derived),Cloud9,ADC,59,18.351,0.311,13.462
UNF0RGIVEN,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,30,17.476,0.5825,10.732
FBI,Americas,LCS,2023,full year (per-game derived),NRG,ADC,38,9.284,0.2443,7.033
Prince,Americas,LCS,2023,full year (per-game derived),FlyQuest,ADC,48,8.077,0.1683,6.588
Stixxay,Americas,LCS,2023,full year (per-game derived),Golden Guardians,ADC,66,4.527,0.0686,4.461
Yeon,Americas,LCS,2023,full year (per-game derived),Team Liquid,ADC,58,4.12,0.071,4.192
Tactical,Americas,LCS,2023,full year (per-game derived),Immortals,ADC,36,3.24,0.09,3.746
Luger,Americas,LCS,2023,full year (per-game derived),NRG,ADC,26,0.0,0.0,2.371
Tomo,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,36,-1.699,-0.0472,1.115
WildTurtle,Americas,LCS,2023,full year (per-game derived),TSM,ADC,35,-9.853,-0.2815,-3.13
Neo,Americas,LCS,2023,full year (per-game derived),TSM,ADC,11,-32.078,-2.9162,-5.083
Spawn,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,9,-63.221,-7.0246,-10.661
Ignar,Americas,LCS,2023,full year (per-game derived),NRG,Support,38,46.481,1.2232,28.928
Fleshy,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,39.325,2.1847,19.247
huhi,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Support,66,28.225,0.4277,21.616
Vulcan,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,25,27.237,1.0895,16.389
Zven,Americas,LCS,2023,full year (per-game derived),Cloud9,Support,59,25.294,0.4287,19.196
Chime,Americas,LCS,2023,full year (per-game derived),TSM,Support,46,25.278,0.5495,18.164
CoreJJ,Americas,LCS,2023,full year (per-game derived),Team Liquid,Support,58,22.155,0.382,17.095
Vulcan,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,18,12.563,0.6979,9.529
Eyla,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,30,9.356,0.3119,8.557
Busio,Americas,LCS,2023,full year (per-game derived),100 Thieves,Support,51,6.241,0.1224,6.836
Winsome,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,14,5.111,0.3651,6.973
Ignar,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,1.256,0.1047,5.996
Treatz,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,0.0,0.0,4.967
Eyla,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,16,-5.546,-0.3466,3.31
Poome,Americas,LCS,2023,full year (per-game derived),NRG,Support,26,-5.723,-0.2201,1.692
Poome,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,15,-6.482,-0.4321,3.199
Diamond,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-16.948,-1.4123,0.982
Biofrost,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,6,-21.434,-3.5723,3.13
Impact,Americas,LCS,2024,full year (per-game derived),Team Liquid,Top,62,53.851,0.8686,42.511
Castle,Americas,LCS,2024,full year (per-game derived),Immortals,Top,29,44.655,1.5398,28.225
Rich,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,18,34.012,1.8896,25.814
Thanatos,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,24,26.116,1.0882,18.74
Bwipo,Americas,LCS,2024,full year (per-game derived),FlyQuest,Top,64,14.501,0.2266,14.049
Fudge,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,23,11.763,0.5114,18.293
Sniper,Americas,LCS,2024,full year (per-game derived),100 Thieves,Top,60,3.026,0.0504,5.526
FakeGod,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Top,30,-1.009,-0.0336,9.91
Dhokla,Americas,LCS,2024,full year (per-game derived),NRG,Top,44,-5.362,-0.1219,2.522
Licorice,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,30,-21.0,-0.7,10.062
Blaber,Americas,LCS,2024,full year (per-game derived),Cloud9,Jungle,47,29.545,0.6286,21.292
Spica,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,30,27.816,0.9272,16.544
River,Americas,LCS,2024,full year (per-game derived),100 Thieves,Jungle,60,22.62,0.377,16.894
Inspired,Americas,LCS,2024,full year (per-game derived),FlyQuest,Jungle,64,8.763,0.1369,7.295
Bugi,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,24,5.917,0.2465,4.552
eXyu,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,18,2.996,0.1664,5.444
Tomio,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,6,2.334,0.389,8.226
Contractz,Americas,LCS,2024,full year (per-game derived),NRG,Jungle,44,0.0,0.0,2.016
UmTi,Americas,LCS,2024,full year (per-game derived),Team Liquid,Jungle,62,-3.436,-0.0554,-0.773
Armao,Americas,LCS,2024,full year (per-game derived),Immortals,Jungle,29,-22.227,-0.7664,-8.568
Quid,Americas,LCS,2024,full year (per-game derived),100 Thieves,Middle,60,44.785,0.7464,34.652
Quad,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,38,33.721,0.8874,27.94
Jojopyun,Americas,LCS,2024,full year (per-game derived),Cloud9,Middle,47,28.108,0.598,22.26
Jensen,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,26,25.707,0.9887,20.063
Jensen,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,30,22.447,0.7482,19.118
Mask,Americas,LCS,2024,full year (per-game derived),Immortals,Middle,29,19.517,0.673,20.281
APA,Americas,LCS,2024,full year (per-game derived),Team Liquid,Middle,62,14.241,0.2297,13.769
Dove,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,18,-4.747,-0.2637,11.639
Palafox,Americas,LCS,2024,full year (per-game derived),NRG,Middle,44,-6.674,-0.1517,4.902
Insanity,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Middle,30,-13.446,-0.4482,4.773
WildTurtle,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,2,38.71,19.355,4.745
Tomo,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,18,23.703,1.3168,12.019
Yeon,Americas,LCS,2024,full year (per-game derived),Team Liquid,ADC,62,14.55,0.2347,11.116
Berserker,Americas,LCS,2024,full year (per-game derived),Cloud9,ADC,47,10.623,0.226,12.065
Zven,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,30,9.929,0.331,9.715
Bvoy,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,28,9.512,0.3397,16.443
FBI,Americas,LCS,2024,full year (per-game derived),NRG,ADC,44,3.122,0.071,7.724
Tomo,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,23,1.297,0.0564,5.599
Tactical,Americas,LCS,2024,full year (per-game derived),Immortals,ADC,29,-0.432,-0.0149,4.461
Massu,Americas,LCS,2024,full year (per-game derived),FlyQuest,ADC,64,-5.895,-0.0921,2.305
Meech,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,37,-29.523,-0.7979,-5.105
huhi,Americas,LCS,2024,full year (per-game derived),NRG,Support,44,26.949,0.6125,21.227
Olleh,Americas,LCS,2024,full year (per-game derived),Immortals,Support,29,13.595,0.4688,10.365
Eyla,Americas,LCS,2024,full year (per-game derived),100 Thieves,Support,60,10.6,0.1767,9.029
Vulcan,Americas,LCS,2024,full year (per-game derived),Cloud9,Support,47,10.087,0.2146,11.123
CoreJJ,Americas,LCS,2024,full year (per-game derived),Team Liquid,Support,62,4.708,0.0759,8.902
Busio,Americas,LCS,2024,full year (per-game derived),FlyQuest,Support,64,0.054,0.0008,3.141
Isles,Americas,LCS,2024,full year (per-game derived),Dignitas,Support,48,-0.162,-0.0034,2.837
Zeyzal,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Support,30,-22.63,-0.7543,0.971
Bwipo,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,52,50.109,0.9636,29.699
Castle,Americas,LCS,2025,full year (per-game derived),Disguised,Top,37,30.436,0.8226,23.818
Thanatos,Americas,LCS,2025,full year (per-game derived),Cloud9,Top,59,25.327,0.4293,20.069
Srtty,Americas,LCS,2025,full year (per-game derived),LYON,Top,9,22.047,2.4497,20.717
Impact,Americas,LCS,2025,full year (per-game derived),Team Liquid,Top,47,18.028,0.3836,26.276
Fudge,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Top,58,17.001,0.2931,15.664
Dhokla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,22,8.404,0.382,4.693
Srtty,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,28,3.498,0.1249,14.396
Licorice,Americas,LCS,2025,full year (per-game derived),LYON,Top,22,-1.166,-0.053,6.829
Photon,Americas,LCS,2025,full year (per-game derived),Dignitas,Top,11,-1.961,-0.1783,5.726
Sniper,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,29,-4.252,-0.1466,2.118
Bejjaniii,Americas,LCS,2025,full year (per-game derived),LYON,Top,2,-9.244,-4.622,6.781
Gakgos,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,2,-14.399,-7.1995,7.045
Blaber,Americas,LCS,2025,full year (per-game derived),Cloud9,Jungle,59,22.148,0.3754,18.776
Inspired,Americas,LCS,2025,full year (per-game derived),FlyQuest,Jungle,54,13.883,0.2571,9.453
River,Americas,LCS,2025,full year (per-game derived),100 Thieves,Jungle,51,9.744,0.1911,11.499
Oddielan,Americas,LCS,2025,full year (per-game derived),LYON,Jungle,33,4.003,0.1213,3.437
UmTi,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,22,3.954,0.1797,1.169
Yuuji,Americas,LCS,2025,full year (per-game derived),Team Liquid,Jungle,25,1.737,0.0695,4.267
Sheiden,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,37,0.0,0.0,1.094
Lira,Americas,LCS,2025,full year (per-game derived),Dignitas,Jungle,2,-3.303,-1.6515,2.479
eXyu,Americas,LCS,2025,full year (per-game derived),Disguised,Jungle,37,-6.652,-0.1798,-0.842
Contractz,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Jungle,58,-11.66,-0.201,-4.625
Quid,Americas,LCS,2025,full year (per-game derived),100 Thieves,Middle,51,42.011,0.8237,30.062
Saint,Americas,LCS,2025,full year (per-game derived),LYON,Middle,33,24.417,0.7399,13.348
Quad,Americas,LCS,2025,full year (per-game derived),FlyQuest,Middle,54,11.31,0.2094,12.746
Keine,Americas,LCS,2025,full year (per-game derived),Dignitas,Middle,39,11.081,0.2841,6.919
Abbedagge,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,20,1.777,0.0888,1.777
APA,Americas,LCS,2025,full year (per-game derived),Team Liquid,Middle,47,0.924,0.0197,3.5
DARKWINGS,Americas,LCS,2025,full year (per-game derived),Disguised,Middle,17,0.0,0.0,4.216
Loki,Americas,LCS,2025,full year (per-game derived),Cloud9,Middle,59,-0.446,-0.0076,0.329
Palafox,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Middle,58,-17.331,-0.2988,-8.36
Rahel,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,17,42.032,2.4725,27.724
Yeon,Americas,LCS,2025,full year (per-game derived),Team Liquid,ADC,47,41.585,0.8848,26.051
Zven,Americas,LCS,2025,full year (per-game derived),Cloud9,ADC,59,27.309,0.4629,23.032
Hena,Americas,LCS,2025,full year (per-game derived),LYON,ADC,33,20.572,0.6234,20.301
Bvoy,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,ADC,58,20.018,0.3451,20.625
FBI,Americas,LCS,2025,full year (per-game derived),100 Thieves,ADC,51,19.534,0.383,17.009
Massu,Americas,LCS,2025,full year (per-game derived),FlyQuest,ADC,54,0.0,0.0,5.407
ScaryJerry,Americas,LCS,2025,full year (per-game derived),Disguised,ADC,20,-5.065,-0.2533,11.347
Tomo,Americas,LCS,2025,full year (per-game derived),Dignitas,ADC,39,-8.929,-0.2289,6.071
Lyonz,Americas,LCS,2025,full year (per-game derived),LYON,Support,33,19.744,0.5983,12.452
CoreJJ,Americas,LCS,2025,full year (per-game derived),Team Liquid,Support,47,8.562,0.1822,8.077
huhi,Americas,LCS,2025,full year (per-game derived),Disguised,Support,37,7.469,0.2019,12.838
Busio,Americas,LCS,2025,full year (per-game derived),FlyQuest,Support,54,5.603,0.1038,4.285
Eyla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Support,51,4.829,0.0947,6.301
