Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Feisty,Europe,LES,2025,full year (per-game derived),GIANTX iTero,Middle,66,36.039,0.546,28.342
Toffe,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Middle,35,33.353,0.9529,27.611
Fresskowy,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Middle,46,31.318,0.6808,16.582
Random,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Middle,60,29.62,0.4937,22.914
ESCIK,Europe,LES,2025,full year (per-game derived),UCAM Esports,Middle,52,27.497,0.5288,17.51
Serin,Europe,LFL,2025,full year (per-game derived),Galions,Middle,69,27.187,0.394,27.984
Decay,Europe,LFL,2025,full year (per-game derived),Solary,Middle,62,25.521,0.4116,22.203
Czekolad,Europe,LES,2025,full year (per-game derived),Barça eSports,Middle,77,24.493,0.3181,17.786
SlowQ,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Middle,79,24.47,0.3097,23.549
Vetheo,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Middle,70,21.483,0.3069,20.584
Diplex,Europe,LFL,2025,full year (per-game derived),Joblife,Middle,48,21.007,0.4376,21.03
Nan0,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Middle,58,18.734,0.323,16.03
Phantasm,Europe,PRM,2025,full year (per-game derived),CGN Esports,Middle,28,17.75,0.6339,14.205
Hydra,Europe,LES,2025,full year (per-game derived),LUA Gaming,Middle,44,17.446,0.3965,12.835
Xico,Europe,LES,2025,full year (per-game derived),ZETA,Middle,18,16.419,0.9122,11.312
Baca,Europe,LES,2025,full year (per-game derived),Ramboot Club,Middle,29,10.626,0.3664,13.67
Sertuss,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Middle,61,8.192,0.1343,11.759
Macaquino,Europe,LES,2025,full year (per-game derived),Guasones,Middle,27,7.254,0.2687,8.163
Marty,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Middle,18,4.51,0.2506,7.331
RoyalKanin,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Middle,72,4.373,0.0607,6.412
Relative,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,65,2.57,0.0395,4.493
ZaZee,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Middle,49,0.668,0.0136,3.064
twohoyrz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Middle,15,0.0,0.0,2.487
Mercy9,Europe,LES,2025,full year (per-game derived),Los Heretics,Middle,31,-1.683,-0.0543,3.677
KatEvolved,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Middle,11,-2.005,-0.1823,7.685
Backlund,Europe,LFL,2025,full year (per-game derived),GameWard,Middle,43,-2.731,-0.0635,6.788
ptt,Europe,LES,2025,full year (per-game derived),ZETA,Middle,9,-5.522,-0.6136,5.732
Phantasm,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Middle,12,-5.65,-0.4708,6.459
Simpli,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,54,-5.735,-0.1062,1.955
SAJATOR,Europe,LES,2025,full year (per-game derived),Los Heretics,Middle,41,-8.176,-0.1994,2.328
Miniduke,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Middle,35,-13.786,-0.3939,-3.295
OMON,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Middle,75,-13.794,-0.1839,-3.415
Eika,Europe,LFL,2025,full year (per-game derived),Gentle Mates,Middle,70,-28.28,-0.404,-12.027
SamD,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,ADC,39,54.912,1.408,36.157
Afriibi,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,38.793,4.3103,8.939
3XA,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,ADC,79,34.795,0.4404,26.831
Vaynedeta,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,ADC,40,29.224,0.7306,18.813
Comp,Europe,LFL,2025,full year (per-game derived),Gentle Mates,ADC,70,29.066,0.4152,20.141
UNF0RGIVEN,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,ADC,28,27.019,0.965,12.927
Rin,Europe,LES,2025,full year (per-game derived),Los Heretics,ADC,72,24.137,0.3352,17.54
Vzz,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,ADC,66,23.223,0.3519,17.528
Kenal,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,ADC,18,22.417,1.2454,14.883
BEAN,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,ADC,68,22.064,0.3245,13.192
Unkn0wn5,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ADC,14,19.993,1.4281,10.037
Legolas,Europe,LES,2025,full year (per-game derived),Barça eSports,ADC,77,19.362,0.2515,14.001
TakeSet,Europe,LFL,2025,full year (per-game derived),Solary,ADC,62,18.165,0.293,16.327
HARPOON,Europe,LFL,2025,full year (per-game derived),Galions,ADC,29,17.693,0.6101,14.237
Keduii,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,ADC,12,15.711,1.3092,13.047
Innaxe,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,ADC,13,15.097,1.1613,7.495
RustySniper,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,14.738,1.6376,3.602
Deadly,Europe,LFL,2025,full year (per-game derived),Joblife,ADC,48,13.884,0.2892,12.834
Jopa,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,ADC,70,13.549,0.1936,14.191
DenVoksne,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,54,10.779,0.1996,10.063
Syzyfek,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,14,10.579,0.7556,5.076
Reptile,Europe,PRM,2025,full year (per-game derived),CGN Esports,ADC,28,9.647,0.3445,6.293
Unkn0wn5,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,15,8.957,0.5971,3.175
ANDARIEL,Europe,LES,2025,full year (per-game derived),UCAM Esports,ADC,52,6.075,0.1168,4.837
Reptile,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,ADC,10,5.622,0.5622,4.045
Jezu,Europe,LFL,2025,full year (per-game derived),Galions,ADC,40,2.471,0.0618,12.643
Noz2k,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,65,1.682,0.0259,2.97
Fun K3y,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,ADC,10,0.652,0.0652,11.188
Aetinoth,Europe,LES,2025,full year (per-game derived),GIANTX iTero,ADC,58,0.522,0.009,3.218
Syzyfek,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,ADC,44,0.395,0.009,3.825
Rayito,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,ADC,53,0.332,0.0063,0.564
Matias,Europe,LFL,2025,full year (per-game derived),GameWard,ADC,43,0.0,0.0,7.072
Coldraa,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,15,-0.332,-0.0221,-1.781
Fun K3y,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,ADC,28,-1.185,-0.0423,8.595
Pangjin,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,ADC,22,-1.292,-0.0587,7.553
Jeskla,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,ADC,50,-3.687,-0.0737,1.873
Shy Carry,Europe,LES,2025,full year (per-game derived),LUA Gaming,ADC,44,-5.23,-0.1189,-1.319
Booshi,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,ADC,63,-6.006,-0.0953,0.578
Mishi,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,ADC,31,-6.71,-0.2165,1.409
Exofeng,Europe,LES,2025,full year (per-game derived),GIANTX iTero,ADC,8,-7.58,-0.9475,-1.192
13,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,ADC,18,-8.045,-0.4469,-2.65
Lelouch,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-9.866,-1.0962,-1.857
ECSTASSY,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-13.951,-1.5501,-2.763
Varry,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ADC,35,-15.084,-0.431,-5.265
Mauki,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-17.614,-1.9571,-3.575
Broeki,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,37,-27.225,-0.7358,-12.103
Adryh,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-27.589,-3.0654,-5.788
Innaxe,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,2,-28.652,-14.326,3.638
Piwek,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,ADC,4,-41.38,-10.345,7.52
Pyrka,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,49.625,3.3083,21.444
Fleshy,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,47.701,1.3629,29.712
Goliath,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,14,31.622,2.2587,15.294
Prime,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Support,61,28.617,0.4691,23.663
Lospa,Europe,LES,2025,full year (per-game derived),GIANTX iTero,Support,66,25.578,0.3875,19.908
HungryPanda,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,40,25.518,0.638,16.843
Aladoric,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,18,23.775,1.3208,12.359
Kaiser,Europe,LES,2025,full year (per-game derived),Los Heretics,Support,72,23.771,0.3302,19.049
Dekap,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,21.818,0.6234,15.337
Erdote,Europe,LFL,2025,full year (per-game derived),Gentle Mates,Support,70,19.251,0.275,15.925
Click,Europe,LES,2025,full year (per-game derived),LUA Gaming,Support,44,14.641,0.3328,11.889
Lucky,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,10,13.846,1.3846,6.675
Lilipp,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Support,39,12.783,0.3278,9.652
escoX,Europe,LES,2025,full year (per-game derived),ZETA,Support,27,12.129,0.4492,9.932
iLEVI,Europe,LES,2025,full year (per-game derived),UCAM Esports,Support,52,11.857,0.228,10.42
Veignorem,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Support,49,10.556,0.2154,9.401
Piero,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Support,79,10.374,0.1313,11.229
Visdom,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Support,60,9.851,0.1642,8.462
Thomas,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,18,8.701,0.4834,8.288
Myrtus,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Support,35,8.151,0.2329,5.932
kamilius,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,15,7.404,0.4936,5.309
Lucky,Europe,PRM,2025,full year (per-game derived),CGN Esports,Support,28,5.85,0.2089,5.507
Zoelys,Europe,LFL,2025,full year (per-game derived),Galions,Support,69,5.271,0.0764,6.307
whiteinn,Europe,LES,2025,full year (per-game derived),Barça eSports,Support,77,3.744,0.0486,6.217
Nash,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,18,2.532,0.1407,5.095
Doss,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Support,75,2.496,0.0333,5.056
seaz,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Support,54,1.196,0.0221,3.683
Wildenbruch,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Support,72,0.235,0.0033,1.946
Tockimo,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,65,0.0,0.0,1.912
LIMIT,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,Support,68,-1.671,-0.0246,0.962
Efias,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,13,-2.231,-0.1716,4.651
HONOR,Europe,LFL,2025,full year (per-game derived),GameWard,Support,43,-2.496,-0.058,1.371
Rhuckz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,-2.532,-0.1688,5.662
Thomas,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,35,-3.301,-0.0943,2.083
Twiizt,Europe,LFL,2025,full year (per-game derived),Joblife,Support,48,-4.667,-0.0972,0.174
Mersa,Europe,LFL,2025,full year (per-game derived),Solary,Support,62,-6.014,-0.097,-0.165
Treatz,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,13,-11.611,-0.8932,2.317
Infoneral,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Support,66,-12.026,-0.1822,-5.591
Passzi,Europe,LES,2025,full year (per-game derived),Guasones,Support,9,-13.336,-1.4818,3.307
Smarty,Europe,LES,2025,full year (per-game derived),Guasones,Support,18,-21.936,-1.2187,-2.838
Archfiend,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,6,55.645,9.2742,17.318
Kozi,Europe,LES,2026,full year (per-game derived),UCAM Esports,Top,44,45.448,1.0329,27.082
Irrelevant,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Top,60,39.732,0.6622,25.292
Ethe,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,18,35.769,1.9872,12.915
Boda,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Top,10,35.635,3.5635,16.192
Adam,Europe,LFL,2026,full year (per-game derived),French Flair,Top,24,30.38,1.2658,17.597
Sleyer,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,6,29.546,4.9243,13.149
NightSlayer,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Top,44,28.82,0.655,16.96
Shelfmade,Europe,PRM,2026,full year (per-game derived),G2 NORD,Top,58,25.988,0.4481,22.18
Leny,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,18,22.393,1.2441,13.241
Potent,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Top,34,20.523,0.6036,15.473
Boda,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,14,20.029,1.4306,9.909
Papiteero,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,34,18.465,0.5431,8.821
Sotsy,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,18.295,18.295,0.198
Dani,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,19,17.554,0.9239,7.521
Smurfe,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Top,6,17.485,2.9142,8.497
Adam,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,7,16.207,2.3153,11.506
zorenous,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,36,15.254,0.4237,10.66
Carlsen,Europe,LFL,2026,full year (per-game derived),Galions,Top,57,13.296,0.2333,10.306
Addusto,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,9,12.695,1.4106,14.214
Badlulu,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Top,22,10.761,0.4891,19.235
Addusto,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,14,10.656,0.7611,11.262
Kryze,Europe,LFL,2026,full year (per-game derived),Solary,Top,44,9.305,0.2115,13.664
Vizicsacsi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,54,6.984,0.1293,7.529
ManoloGap,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,21,6.452,0.3072,3.467
Venour,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,26,5.922,0.2278,5.852
Sven,Europe,PRM,2026,full year (per-game derived),VfB eSports,Top,34,4.919,0.1447,5.16
Wao,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,14,4.786,0.3419,8.421
Mietek,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,26,3.098,0.1192,4.372
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,11,2.352,0.2138,-2.963
Vertigo,Europe,LFL,2026,full year (per-game derived),Joblife,Top,28,0.848,0.0303,2.583
Bobsik,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,11,0.612,0.0556,1.257
Fornoreason,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Top,53,0.0,0.0,4.985
Niqkl,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,11,-0.612,-0.0556,0.941
JNX,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Top,58,-0.865,-0.0149,4.593
Ragner,Europe,LFL,2026,full year (per-game derived),Joblife,Top,6,-2.152,-0.3587,3.815
Spooder,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Top,48,-2.545,-0.053,5.546
Mihile,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,5,-4.785,-0.957,0.625
Hiro,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,4,-5.121,-1.2803,5.373
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,3,-7.701,-2.567,4.282
Yeti,Europe,LFL,2026,full year (per-game derived),Skillcamp,Top,29,-7.951,-0.2742,1.422
selenex,Europe,LES,2026,full year (per-game derived),Barça eSports,Top,47,-8.541,-0.1817,-5.745
Pasameelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,22,-11.592,-0.5269,-3.887
UB Pasamelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,2,-11.738,-5.869,0.694
Leks,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,12,-14.583,-1.2152,-0.089
CPM,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,21,-20.932,-0.9968,-5.146
Tao,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Top,27,-24.676,-0.9139,-5.968
Skiller99,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,5,-25.696,-5.1392,-2.234
WhiteKnight,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,5,-34.188,-6.8376,-1.58
TOG Sotse,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,-41.585,-41.585,3.977
Alan,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,2,-50.673,-25.3365,6.416
ES Noah,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,1,-87.837,-87.837,7.028
Zicssi,Europe,LFL,2026,full year (per-game derived),Solary,Jungle,44,64.664,1.4696,34.43
XnS,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,10,52.204,5.2204,15.735
Markoon,Europe,PRM,2026,full year (per-game derived),G2 NORD,Jungle,58,48.809,0.8415,30.969
Yukino,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Jungle,27,42.766,1.5839,20.197
Thayger,Europe,LFL,2026,full year (per-game derived),Galions,Jungle,57,39.501,0.693,25.251
Daglas,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,16,34.542,2.1589,20.663
Jeykup,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jungle,10,33.436,3.3436,19.83
Afroboi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,54,32.704,0.6056,23.564
Ivama,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Jungle,29,31.705,1.0933,19.255
CRoNiiK,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,3,30.079,10.0263,16.784
Manaty,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,26,29.633,1.1397,21.894
Manaty,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,4,26.821,6.7052,16.791
Habubu,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Jungle,60,26.543,0.4424,21.112
Stefan,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Jungle,48,26.414,0.5503,22.092
jokaa,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,15,23.505,1.567,9.906
White,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,53,22.162,0.4182,11.848
D4nKa,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Jungle,40,19.305,0.4826,11.817
Lulas,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,7,18.369,2.6241,16.038
Lurox,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,23,14.39,0.6257,6.802
Shift,Europe,LFL,2026,full year (per-game derived),Joblife,Jungle,34,12.672,0.3727,14.043
NattyNatt,Europe,LFL,2026,full year (per-game derived),French Flair,Jungle,24,12.416,0.5173,14.18
SPOOKY,Europe,LFL,2026,full year (per-game derived),Skillcamp,Jungle,29,12.056,0.4157,13.862
Koldo,Europe,LES,2026,full year (per-game derived),Barça eSports,Jungle,47,11.662,0.2481,8.11
ZWICKL,Europe,PRM,2026,full year (per-game derived),VfB eSports,Jungle,34,10.788,0.3173,10.788
bluerzor,Europe,LES,2026,full year (per-game derived),UCAM Esports,Jungle,44,8.747,0.1988,7.754
Densi,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,30,7.743,0.2581,9.286
Time,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,11,6.888,0.6262,9.6
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,21,3.214,0.153,5.978
naau,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,3,1.748,0.5827,7.698
Woldjo,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Jungle,43,1.311,0.0305,5.323
Dawciu,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Jungle,34,0.0,0.0,7.472
Kobs,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,4,-1.353,-0.3382,13.623
Time,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,34,-3.214,-0.0945,4.72
Kaboom,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,18,-3.303,-0.1835,8.685
Xagog,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Jungle,58,-3.932,-0.0678,6.199
Clicker,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,26,-11.447,-0.4403,-0.883
Kobs,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,15,-12.896,-0.8597,6.367
Pasu,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,21,-18.304,-0.8716,-0.834
Pegaso,Europe,LES,2026,full year (per-game derived),LUA Gaming,Jungle,30,-19.161,-0.6387,-5.328
KKT,Europe,LFL,2026,full year (per-game derived),Lille Esport,Jungle,11,-19.688,-1.7898,6.422
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,1,-19.977,-19.977,14.431
Lurox,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,10,-24.34,-2.434,1.959
Dome,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Jungle,6,-35.676,-5.946,3.367
Czajek,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Middle,34,38.614,1.1357,21.718
Fresskowy,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Middle,44,33.214,0.7549,21.687
SAKEN,Europe,LFL,2026,full year (per-game derived),French Flair,Middle,24,32.246,1.3436,23.056
Koussay,Europe,LFL,2026,full year (per-game derived),Lille Esport,Middle,11,31.39,2.8536,20.591
Kamiloo,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Middle,27,29.502,1.0927,14.86
Dajor,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Middle,22,28.625,1.3011,25.191
Mercy9,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Middle,39,28.238,0.7241,15.806
Hydra,Europe,LES,2026,full year (per-game derived),LUA Gaming,Middle,30,27.407,0.9136,17.182
ESCIK,Europe,LES,2026,full year (per-game derived),UCAM Esports,Middle,44,26.064,0.5924,18.977
PowerOfEvil,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Middle,58,25.5,0.4397,24.401
Toffe,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Middle,48,24.186,0.5039,23.075
SAJATOR,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Middle,43,23.251,0.5407,13.689
Nafkelah,Europe,LFL,2026,full year (per-game derived),Skillcamp,Middle,29,22.458,0.7744,19.276
Mentos,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,11,21.526,1.9569,10.99
SAKEN,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,7,18.251,2.6073,16.759
Sencux,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Middle,40,17.307,0.4327,15.238
Kofte,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,7,15.405,2.2007,16.57
Toasty,Europe,PRM,2026,full year (per-game derived),G2 NORD,Middle,58,14.47,0.2495,13.487
Reeker,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Middle,60,13.497,0.225,12.871
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,21,12.775,0.6083,12.118
xKenzuke,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,24,11.447,0.477,14.504
Abbedagge,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Middle,40,10.587,0.2647,10.628
Sayn,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Middle,10,9.631,0.9631,15.097
Dyenn,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,11,7.318,0.6653,7.318
Relative,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,54,7.112,0.1317,6.827
Midnight,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,10,5.139,0.5139,6.794
fantomisto,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,1,0.557,0.557,16.328
Midnight,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,18,0.144,0.008,4.713
Czekolad,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,27,0.0,0.0,13.975
Macaquinho,Europe,LES,2026,full year (per-game derived),Barça eSports,Middle,47,-0.144,-0.0031,2.854
Miniduke,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,21,-5.55,-0.2643,-1.346
RoyalKanin,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,53,-7.112,-0.1342,1.039
c0st0m,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,15,-8.521,-0.5681,5.174
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,24,-9.531,-0.3971,4.893
OMON,Europe,LFL,2026,full year (per-game derived),Galions,Middle,57,-11.179,-0.1961,-4.384
Jool,Europe,LFL,2026,full year (per-game derived),Solary,Middle,44,-11.515,-0.2617,0.325
Pauporter,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,19,-14.706,-0.774,-0.957
Artoria,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Middle,6,-28.119,-4.6865,5.324
Luke,Europe,PRM,2026,full year (per-game derived),VfB eSports,Middle,34,-33.26,-0.9782,-11.623
Ragner,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,1,63.86,63.86,18.294
Wakz,Europe,LFL,2026,full year (per-game derived),Solary,ADC,1,38.058,38.058,17.502
UNF0RGIVEN,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,24,36.034,1.5014,22.3
