Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Exofeng,Europe,LES,2025,full year (per-game derived),GIANTX iTero,ADC,8,-7.431,-0.9289,-1.169
13,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,ADC,18,-7.888,-0.4382,-2.598
Lelouch,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-9.673,-1.0748,-1.82
ECSTASSY,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-13.678,-1.5198,-2.709
Varry,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ADC,35,-15.517,-0.4433,-5.416
Mauki,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-17.27,-1.9189,-3.506
Adryh,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-27.049,-3.0054,-5.675
Broeki,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,37,-28.006,-0.7569,-12.45
Innaxe,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,2,-29.474,-14.737,3.748
Piwek,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,ADC,4,-39.355,-9.8387,7.152
Pyrka,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,47.246,3.1497,19.96
Fleshy,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,34.897,0.9971,23.55
Goliath,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,14,30.381,2.1701,14.18
Aladoric,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,18,28.563,1.5868,12.438
Lospa,Europe,LES,2025,full year (per-game derived),GIANTX iTero,Support,66,27.894,0.4226,21.132
Prime,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Support,61,26.715,0.438,22.334
Kaiser,Europe,LES,2025,full year (per-game derived),Los Heretics,Support,72,26.037,0.3616,20.123
iLEVI,Europe,LES,2025,full year (per-game derived),UCAM Esports,Support,52,22.458,0.4319,16.617
HungryPanda,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,40,20.846,0.5212,13.082
Click,Europe,LES,2025,full year (per-game derived),LUA Gaming,Support,44,20.632,0.4689,14.935
Veignorem,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Support,49,20.471,0.4178,13.897
Lilipp,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Support,39,19.238,0.4933,12.874
Erdote,Europe,LFL,2025,full year (per-game derived),Gentle Mates,Support,70,18.939,0.2706,15.628
escoX,Europe,LES,2025,full year (per-game derived),ZETA,Support,27,17.956,0.665,12.048
Visdom,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Support,60,17.169,0.2862,12.022
Piero,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Support,79,8.879,0.1124,11.429
Myrtus,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Support,35,8.643,0.2469,5.259
whiteinn,Europe,LES,2025,full year (per-game derived),Barça eSports,Support,77,7.776,0.101,7.425
Dekap,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,7.658,0.2188,7.658
kamilius,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,15,6.213,0.4142,7.154
Nash,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,18,4.602,0.2557,5.242
Zoelys,Europe,LFL,2025,full year (per-game derived),Galions,Support,69,4.453,0.0645,6.194
seaz,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Support,54,4.341,0.0804,5.636
Thomas,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,18,3.573,0.1985,5.752
Tockimo,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,65,3.243,0.0499,3.243
Lucky,Europe,PRM,2025,full year (per-game derived),CGN Esports,Support,28,2.782,0.0994,5.813
Lucky,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,10,2.465,0.2465,6.627
Mersa,Europe,LFL,2025,full year (per-game derived),Solary,Support,62,0.096,0.0015,3.608
Wildenbruch,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Support,72,0.0,0.0,0.988
Doss,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Support,75,-0.096,-0.0013,3.269
HONOR,Europe,LFL,2025,full year (per-game derived),GameWard,Support,43,-2.03,-0.0472,0.011
Efias,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,13,-2.982,-0.2294,2.514
Rhuckz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,-3.573,-0.2382,4.515
LIMIT,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,Support,68,-4.527,-0.0666,-1.743
Infoneral,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Support,66,-5.26,-0.0797,-2.419
Twiizt,Europe,LFL,2025,full year (per-game derived),Joblife,Support,48,-5.89,-0.1227,0.3
Thomas,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,35,-7.51,-0.2146,-0.632
Passzi,Europe,LES,2025,full year (per-game derived),Guasones,Support,9,-7.594,-0.8438,3.758
Treatz,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,13,-14.045,-1.0804,0.857
Smarty,Europe,LES,2025,full year (per-game derived),Guasones,Support,18,-19.255,-1.0697,-2.538
Archfiend,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,6,58.686,9.781,18.52
Kozi,Europe,LES,2026,full year (per-game derived),UCAM Esports,Top,44,54.883,1.2473,33.022
Ethe,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,18,43.899,2.4388,16.556
Irrelevant,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Top,60,42.631,0.7105,27.493
Boda,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Top,10,38.764,3.8764,17.592
NightSlayer,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Top,44,33.207,0.7547,19.253
Adam,Europe,LFL,2026,full year (per-game derived),French Flair,Top,24,32.121,1.3384,18.332
Shelfmade,Europe,PRM,2026,full year (per-game derived),G2 NORD,Top,58,28.262,0.4873,25.561
Sleyer,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,6,27.886,4.6477,13.601
Dani,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,19,26.739,1.4073,11.639
Leny,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,18,24.374,1.3541,16.224
Potent,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Top,34,23.459,0.69,17.405
Smurfe,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Top,6,21.09,3.515,15.973
Boda,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,14,17.792,1.2709,11.607
Addusto,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,9,17.665,1.9628,14.833
Sotsy,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,16.933,16.933,2.815
Carlsen,Europe,LFL,2026,full year (per-game derived),Galions,Top,57,16.298,0.2859,12.526
zorenous,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,36,15.648,0.4347,12.479
Badlulu,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Top,22,14.571,0.6623,20.637
Adam,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,7,13.908,1.9869,11.368
Papiteero,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,34,13.269,0.3903,7.269
Addusto,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,14,11.91,0.8507,12.718
Sven,Europe,PRM,2026,full year (per-game derived),VfB eSports,Top,34,10.765,0.3166,9.85
Vizicsacsi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,54,10.175,0.1884,10.512
Kryze,Europe,LFL,2026,full year (per-game derived),Solary,Top,44,7.863,0.1787,14.156
Mietek,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,26,7.553,0.2905,8.272
Niqkl,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,11,5.393,0.4903,3.285
Venour,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,26,5.036,0.1937,9.343
Bobsik,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,11,2.667,0.2425,2.581
Wao,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,14,2.562,0.183,8.328
ManoloGap,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,21,2.434,0.1159,2.504
Spooder,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Top,48,0.971,0.0202,7.635
Fornoreason,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Top,53,0.0,0.0,8.246
JNX,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Top,58,-1.247,-0.0215,4.61
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,11,-2.434,-0.2213,-3.315
Vertigo,Europe,LFL,2026,full year (per-game derived),Joblife,Top,28,-2.912,-0.104,1.464
Yeti,Europe,LFL,2026,full year (per-game derived),Skillcamp,Top,29,-5.074,-0.175,3.244
Ragner,Europe,LFL,2026,full year (per-game derived),Joblife,Top,6,-5.815,-0.9692,1.794
selenex,Europe,LES,2026,full year (per-game derived),Barça eSports,Top,47,-6.933,-0.1475,-4.083
Hiro,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,4,-7.234,-1.8085,6.07
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,3,-12.215,-4.0717,7.035
Mihile,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,5,-14.242,-2.8484,0.254
Pasameelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,22,-14.815,-0.6734,-4.581
UB Pasamelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,2,-15.417,-7.7085,1.48
Leks,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,12,-18.826,-1.5688,1.237
Tao,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Top,27,-21.862,-0.8097,-4.211
CPM,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,21,-23.506,-1.1193,-4.304
Skiller99,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,5,-31.457,-6.2914,-2.099
WhiteKnight,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,5,-34.083,-6.8166,0.9
TOG Sotse,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,-44.306,-44.306,7.231
Alan,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,2,-44.724,-22.362,7.572
ES Noah,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,1,-85.098,-85.098,7.938
jokaa,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,15,39.495,2.633,11.897
Markoon,Europe,PRM,2026,full year (per-game derived),G2 NORD,Jungle,58,36.456,0.6286,20.974
Jeykup,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jungle,10,32.272,3.2272,13.126
Yukino,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Jungle,27,31.103,1.152,13.119
Habubu,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Jungle,60,30.425,0.5071,22.084
Thayger,Europe,LFL,2026,full year (per-game derived),Galions,Jungle,57,29.295,0.5139,18.875
Kobs,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,4,25.24,6.31,9.106
XnS,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,10,25.102,2.5102,11.638
Daglas,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,16,24.859,1.5537,14.856
Manaty,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,26,24.155,0.929,14.782
Zicssi,Europe,LFL,2026,full year (per-game derived),Solary,Jungle,44,20.357,0.4627,12.683
CRoNiiK,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,3,19.253,6.4177,8.12
Woldjo,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Jungle,43,15.227,0.3541,11.418
White,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,53,12.104,0.2284,7.937
Afroboi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,54,11.928,0.2209,7.576
Time,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,11,10.0,0.9091,10.643
Stefan,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Jungle,48,9.512,0.1982,8.54
Lurox,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,23,9.488,0.4125,3.729
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,21,9.327,0.4441,8.403
SPOOKY,Europe,LFL,2026,full year (per-game derived),Skillcamp,Jungle,29,8.684,0.2994,7.838
Koldo,Europe,LES,2026,full year (per-game derived),Barça eSports,Jungle,47,7.903,0.1681,7.571
bluerzor,Europe,LES,2026,full year (per-game derived),UCAM Esports,Jungle,44,7.674,0.1744,8.712
Densi,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,30,6.23,0.2077,5.393
Lulas,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,7,5.439,0.777,6.767
Time,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,34,4.887,0.1437,8.375
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,1,4.752,4.752,6.991
NattyNatt,Europe,LFL,2026,full year (per-game derived),French Flair,Jungle,24,3.315,0.1381,5.443
Shift,Europe,LFL,2026,full year (per-game derived),Joblife,Jungle,34,3.297,0.097,5.109
D4nKa,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Jungle,40,2.295,0.0574,1.784
Xagog,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Jungle,58,1.44,0.0248,7.829
Dawciu,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Jungle,34,0.0,0.0,3.4
Manaty,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,4,-1.567,-0.3918,6.091
Kaboom,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,18,-3.41,-0.1894,3.259
Lurox,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,10,-4.319,-0.4319,0.492
Ivama,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Jungle,29,-4.887,-0.1685,1.719
Pasu,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,21,-6.486,-0.3089,1.15
Kobs,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,15,-7.274,-0.4849,2.444
KKT,Europe,LFL,2026,full year (per-game derived),Lille Esport,Jungle,11,-7.522,-0.6838,3.293
naau,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,3,-10.664,-3.5547,5.296
Pegaso,Europe,LES,2026,full year (per-game derived),LUA Gaming,Jungle,30,-11.039,-0.368,-1.386
ZWICKL,Europe,PRM,2026,full year (per-game derived),VfB eSports,Jungle,34,-13.04,-0.3835,-3.762
Dome,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Jungle,6,-18.165,-3.0275,2.334
Clicker,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,26,-19.041,-0.7323,-4.329
Koussay,Europe,LFL,2026,full year (per-game derived),Lille Esport,Middle,11,47.617,4.3288,28.312
Czajek,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Middle,34,46.894,1.3792,26.683
Kamiloo,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Middle,27,44.939,1.6644,23.866
Mercy9,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Middle,39,43.809,1.1233,23.542
SAKEN,Europe,LFL,2026,full year (per-game derived),French Flair,Middle,24,40.144,1.6727,28.765
ESCIK,Europe,LES,2026,full year (per-game derived),UCAM Esports,Middle,44,34.74,0.7895,23.734
Dajor,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Middle,22,34.696,1.5771,23.705
Hydra,Europe,LES,2026,full year (per-game derived),LUA Gaming,Middle,30,34.375,1.1458,20.604
Fresskowy,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Middle,44,32.663,0.7423,21.244
Nafkelah,Europe,LFL,2026,full year (per-game derived),Skillcamp,Middle,29,29.401,1.0138,25.043
Toffe,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Middle,48,27.725,0.5776,25.587
Mentos,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,11,25.955,2.3595,13.215
Sencux,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Middle,40,24.455,0.6114,18.472
Sayn,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Middle,10,24.369,2.4369,22.255
SAJATOR,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Middle,43,21.817,0.5074,14.44
PowerOfEvil,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Middle,58,19.236,0.3317,19.796
xKenzuke,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,24,18.801,0.7834,20.383
SAKEN,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,7,15.321,2.1887,19.669
Kofte,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,7,14.567,2.081,20.311
Toasty,Europe,PRM,2026,full year (per-game derived),G2 NORD,Middle,58,13.148,0.2267,11.81
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,21,12.778,0.6085,10.721
Reeker,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Middle,60,11.987,0.1998,11.079
Midnight,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,18,8.776,0.4876,8.776
Abbedagge,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Middle,40,6.719,0.168,7.775
Dyenn,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,11,3.959,0.3599,7.531
Relative,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,54,3.832,0.071,5.509
Macaquinho,Europe,LES,2026,full year (per-game derived),Barça eSports,Middle,47,1.336,0.0284,4.325
Czekolad,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,27,0.0,0.0,14.187
Midnight,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,10,-1.336,-0.1336,6.343
OMON,Europe,LFL,2026,full year (per-game derived),Galions,Middle,57,-1.605,-0.0282,1.979
Jool,Europe,LFL,2026,full year (per-game derived),Solary,Middle,44,-1.697,-0.0386,8.029
RoyalKanin,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,53,-3.832,-0.0723,2.064
fantomisto,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,1,-4.433,-4.433,20.786
Miniduke,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,21,-6.141,-0.2924,-0.494
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,24,-9.131,-0.3805,7.905
c0st0m,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,15,-12.783,-0.8522,2.223
Pauporter,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,19,-14.702,-0.7738,-0.045
Artoria,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Middle,6,-41.509,-6.9182,1.23
Luke,Europe,PRM,2026,full year (per-game derived),VfB eSports,Middle,34,-41.568,-1.2226,-17.052
Ragner,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,1,64.943,64.943,18.604
UNF0RGIVEN,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,24,39.042,1.6268,23.695
Wakz,Europe,LFL,2026,full year (per-game derived),Solary,ADC,1,38.704,38.704,17.799
Legolas,Europe,LES,2026,full year (per-game derived),Barça eSports,ADC,47,33.512,0.713,22.787
Keduii,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,41,28.799,0.7024,17.96
Exofeng,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,7,26.528,3.7897,16.828
Comp,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,27,25.844,0.9572,21.485
Looki,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,7,23.921,3.4173,18.368
Ryuk,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,ADC,43,23.906,0.556,18.457
Vespa,Europe,LFL,2026,full year (per-game derived),Lille Esport,ADC,11,22.942,2.0856,18.637
Hazel,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,15,21.415,1.4277,12.706
DenVoksne,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,53,21.262,0.4012,16.44
Flakked,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,21,20.176,0.9608,10.836
Yakkey,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,24,19.874,0.8281,18.319
Deadly,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,22,19.386,0.8812,16.779
Kaii,Europe,LES,2026,full year (per-game derived),LUA Gaming,ADC,30,18.915,0.6305,14.038
3XA,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,6,18.496,3.0827,23.318
Rin,Europe,PRM,2026,full year (per-game derived),G2 NORD,ADC,58,18.224,0.3142,18.034
Axelent,Europe,LFL,2026,full year (per-game derived),TLN Pirates,ADC,48,17.869,0.3723,17.578
Jezu,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,30,17.593,0.5864,15.591
Hazel,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,20,16.68,0.834,15.271
Exofeng,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,16,14.913,0.9321,11.093
Noz2k,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,49,14.893,0.3039,10.539
Fun K3y,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,17,13.279,0.7811,9.798
Booshi,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,1,12.107,12.107,7.082
ANDARIEL,Europe,LES,2026,full year (per-game derived),UCAM Esports,ADC,44,11.461,0.2605,9.872
HARPOON,Europe,LFL,2026,full year (per-game derived),Galions,ADC,57,11.346,0.1991,13.806
Lure,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,ADC,39,11.334,0.2906,10.47
Xay,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,ADC,6,8.79,1.465,10.676
3XA,Europe,LFL,2026,full year (per-game derived),French Flair,ADC,24,8.709,0.3629,19.762
Abner,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,3,7.472,2.4907,9.235
Yen,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,7,5.925,0.8464,15.102
Rayito,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,11,2.201,0.2001,4.877
Tazaku,Europe,PRM,2026,full year (per-game derived),VfB eSports,ADC,34,1.88,0.0553,7.147
Devn,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,21,0.899,0.0428,6.986
Avra,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,10,0.811,0.0811,13.209
13,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,ADC,44,0.0,0.0,2.9
Aetinoth,Europe,LFL,2026,full year (per-game derived),Solary,ADC,43,-0.27,-0.0063,6.634
Soldier,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,ADC,22,-0.777,-0.0353,9.779
Notiko,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,26,-0.899,-0.0346,5.645
Patrik,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,45,-1.572,-0.0349,1.878
Booshi,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,8,-2.033,-0.2541,5.878
UNF0RGIVEN,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,ADC,10,-3.937,-0.3937,15.128
Fun K3y,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,15,-6.942,-0.4628,4.274
Marcv1,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,26,-9.453,-0.3636,1.034
Devn,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,14,-14.22,-1.0157,3.275
Vizzpers,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,10,-20.335,-2.0335,8.122
Afriibi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,3,-22.794,-7.598,10.922
adrianlaneitor,Europe,LES,2026,full year (per-game derived),UB Alma Mater,ADC,29,-46.847,-1.6154,-17.53
Lothi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,2,-86.96,-43.48,5.196
Notorious Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,1,45.264,45.264,2.383
Lilipp,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Support,43,41.177,0.9576,27.728
Wildenbruch,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,54,38.534,0.7136,23.63
Seneca,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,3,30.798,10.266,17.955
Jakobobbi,Europe,PRM,2026,full year (per-game derived),VfB eSports,Support,34,28.968,0.852,24.503
Urban,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Support,6,28.443,4.7405,21.09
Rito,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,3,27.748,9.2493,9.003
seaz,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Support,58,27.513,0.4744,20.337
Kaiser,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,60,25.927,0.4321,24.409
Batuuu,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Support,39,24.944,0.6396,17.016
Doss,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,14,19.693,1.4066,11.535
whiteinn,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Support,22,19.545,0.8884,8.609
Zoelys,Europe,LFL,2026,full year (per-game derived),Galions,Support,57,17.62,0.3091,9.38
Thomas,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Support,48,15.502,0.323,7.994
Mersa,Europe,LFL,2026,full year (per-game derived),Joblife,Support,16,14.081,0.8801,3.593
Pyrka,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,26,14.07,0.5412,19.994
Attila,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Support,32,10.889,0.3403,9.068
Infoneral,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,15,10.617,0.7078,7.612
Mxe,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,18,10.607,0.5893,6.605
Richu,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,14,10.498,0.7499,16.868
TIMR,Europe,LES,2026,full year (per-game derived),LUA Gaming,Support,30,9.942,0.3314,8.547
Oscure,Europe,LES,2026,full year (per-game derived),Barça eSports,Support,47,9.312,0.1981,7.891
Deleted,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,26,7.222,0.2778,7.222
Myrtus,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Support,44,6.201,0.1409,5.814
Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,43,6.153,0.1431,7.384
