Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Techoteco,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Jungle,35,-3.229,-0.0923,-0.075
jokaa,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Jungle,24,-6.834,-0.2848,-1.514
D4nKa,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Jungle,35,-7.858,-0.2245,-2.375
Infinity,Europe,LES,2025,full year (per-game derived),Guasones,Jungle,18,-8.848,-0.4916,-2.632
Theocacs,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Jungle,61,-14.599,-0.2393,-11.072
Typhoon,Europe,PRM,2025,full year (per-game derived),CGN Esports,Jungle,2,-22.248,-11.124,4.643
Nyx,Europe,LES,2025,full year (per-game derived),Guasones,Jungle,9,-26.904,-2.9893,-7.707
ElOjoNinja,Europe,LES,2025,full year (per-game derived),ZETA,Jungle,9,-38.908,-4.3231,-12.851
Phantasm,Europe,PRM,2025,full year (per-game derived),CGN Esports,Middle,28,37.506,1.3395,30.112
PowerOfEvil,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Middle,39,34.062,0.8734,31.356
ESCIK,Europe,LES,2025,full year (per-game derived),UCAM Esports,Middle,52,31.676,0.6092,24.631
Serin,Europe,LFL,2025,full year (per-game derived),Galions,Middle,69,28.979,0.42,28.785
Random,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Middle,60,27.78,0.463,25.253
Six10,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Middle,66,27.176,0.4118,20.878
Feisty,Europe,LES,2025,full year (per-game derived),GIANTX iTero,Middle,66,26.91,0.4077,25.554
Toffe,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Middle,35,25.981,0.7423,21.25
Vetheo,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Middle,70,23.873,0.341,21.1
Marty,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Middle,18,21.273,1.1818,16.72
Decay,Europe,LFL,2025,full year (per-game derived),Solary,Middle,62,18.561,0.2994,18.707
Czekolad,Europe,LES,2025,full year (per-game derived),Barça eSports,Middle,77,18.205,0.2364,16.406
KatEvolved,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Middle,11,17.802,1.6184,15.224
Fresskowy,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Middle,46,17.278,0.3756,8.708
Baca,Europe,LES,2025,full year (per-game derived),Ramboot Club,Middle,29,17.091,0.5893,13.968
Dajor,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,Middle,68,14.157,0.2082,12.054
ZaZee,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Middle,49,11.563,0.236,10.247
Hydra,Europe,LES,2025,full year (per-game derived),LUA Gaming,Middle,44,10.546,0.2397,8.379
Xico,Europe,LES,2025,full year (per-game derived),ZETA,Middle,18,9.236,0.5131,15.252
OMON,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Middle,75,8.574,0.1143,8.419
SlowQ,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Middle,79,6.329,0.0801,6.477
Relative,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,65,4.74,0.0729,2.998
Diplex,Europe,LFL,2025,full year (per-game derived),Joblife,Middle,48,2.332,0.0486,5.203
twohoyrz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Middle,15,2.136,0.1424,3.058
Phantasm,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Middle,12,0.067,0.0056,6.463
SAJATOR,Europe,LES,2025,full year (per-game derived),Los Heretics,Middle,41,0.0,0.0,6.968
RoyalKanin,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Middle,72,-0.2,-0.0028,1.666
Backlund,Europe,LFL,2025,full year (per-game derived),GameWard,Middle,43,-0.777,-0.0181,0.743
Miniduke,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Middle,35,-3.59,-0.1026,-0.726
Nan0,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Middle,58,-3.594,-0.062,-0.773
Simpli,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,54,-4.386,-0.0812,2.222
Macaquino,Europe,LES,2025,full year (per-game derived),Guasones,Middle,27,-8.72,-0.323,-2.994
Sertuss,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Middle,61,-9.411,-0.1543,-4.137
Mercy9,Europe,LES,2025,full year (per-game derived),Los Heretics,Middle,31,-15.881,-0.5123,-8.689
ptt,Europe,LES,2025,full year (per-game derived),ZETA,Middle,9,-22.072,-2.4524,-3.807
Eika,Europe,LFL,2025,full year (per-game derived),Gentle Mates,Middle,70,-30.651,-0.4379,-18.759
SamD,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,ADC,39,34.533,0.8855,25.154
Keduii,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,ADC,12,33.518,2.7932,7.095
Kenal,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,ADC,18,28.615,1.5897,16.593
Afriibi,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,25.939,2.8821,11.736
UNF0RGIVEN,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,ADC,28,24.288,0.8674,17.327
3XA,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,ADC,79,23.025,0.2915,18.439
Comp,Europe,LFL,2025,full year (per-game derived),Gentle Mates,ADC,70,20.899,0.2986,15.262
Unkn0wn5,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ADC,14,15.61,1.115,10.324
Jopa,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,ADC,70,15.177,0.2168,12.574
Rin,Europe,LES,2025,full year (per-game derived),Los Heretics,ADC,72,13.26,0.1842,13.068
HARPOON,Europe,LFL,2025,full year (per-game derived),Galions,ADC,29,13.118,0.4523,8.057
Vzz,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,ADC,66,10.859,0.1645,9.828
Rayito,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,ADC,53,8.921,0.1683,9.574
Exofeng,Europe,LES,2025,full year (per-game derived),GIANTX iTero,ADC,8,7.906,0.9882,3.813
Innaxe,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,ADC,13,7.745,0.5958,7.727
TakeSet,Europe,LFL,2025,full year (per-game derived),Solary,ADC,62,7.029,0.1134,7.867
Syzyfek,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,ADC,44,7.02,0.1595,8.789
Deadly,Europe,LFL,2025,full year (per-game derived),Joblife,ADC,48,6.723,0.1401,6.849
Noz2k,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,65,6.278,0.0966,5.948
Fun K3y,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,ADC,10,5.71,0.571,7.684
Vaynedeta,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,ADC,40,5.001,0.125,4.806
BEAN,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,ADC,68,4.158,0.0611,3.799
Booshi,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,ADC,63,4.155,0.066,4.59
Unkn0wn5,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,15,3.084,0.2056,2.195
Coldraa,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,15,2.544,0.1696,-5.839
Legolas,Europe,LES,2025,full year (per-game derived),Barça eSports,ADC,77,2.069,0.0269,3.361
Reptile,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,ADC,10,1.617,0.1617,-0.595
DenVoksne,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,54,1.516,0.0281,3.152
ANDARIEL,Europe,LES,2025,full year (per-game derived),UCAM Esports,ADC,52,1.434,0.0276,-0.549
Syzyfek,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,14,0.735,0.0525,7.215
Jeskla,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,ADC,50,0.083,0.0017,3.218
Jezu,Europe,LFL,2025,full year (per-game derived),Galions,ADC,40,0.0,0.0,7.009
Fun K3y,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,ADC,28,-0.25,-0.0089,4.926
Aetinoth,Europe,LES,2025,full year (per-game derived),GIANTX iTero,ADC,58,-0.735,-0.0127,4.72
Shy Carry,Europe,LES,2025,full year (per-game derived),LUA Gaming,ADC,44,-1.744,-0.0396,-2.118
Reptile,Europe,PRM,2025,full year (per-game derived),CGN Esports,ADC,28,-5.027,-0.1795,-3.98
RustySniper,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-6.016,-0.6684,-1.959
Mishi,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,ADC,31,-10.272,-0.3314,-4.052
Mauki,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-12.919,-1.4354,-4.917
Lelouch,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-14.323,-1.5914,-5.519
13,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,ADC,18,-14.45,-0.8028,-8.236
Broeki,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,37,-16.885,-0.4564,-11.732
Varry,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ADC,35,-17.202,-0.4915,-11.748
Pangjin,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,ADC,22,-19.533,-0.8879,-10.212
Matias,Europe,LFL,2025,full year (per-game derived),GameWard,ADC,43,-22.066,-0.5132,-9.523
ECSTASSY,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-28.573,-3.1748,-11.626
Adryh,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-35.242,-3.9158,-14.484
Innaxe,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,2,-35.595,-17.7975,4.224
Piwek,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,ADC,4,-41.066,-10.2665,-5.11
Fleshy,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,36.706,1.0487,29.942
Pyrka,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,36.52,2.4347,22.801
Goliath,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,14,35.595,2.5425,21.775
Aladoric,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,18,34.139,1.8966,23.088
Lospa,Europe,LES,2025,full year (per-game derived),GIANTX iTero,Support,66,25.753,0.3902,22.66
Kaiser,Europe,LES,2025,full year (per-game derived),Los Heretics,Support,72,25.688,0.3568,22.151
Lilipp,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Support,39,25.333,0.6496,20.418
iLEVI,Europe,LES,2025,full year (per-game derived),UCAM Esports,Support,52,24.24,0.4662,20.755
Click,Europe,LES,2025,full year (per-game derived),LUA Gaming,Support,44,21.33,0.4848,17.97
Piero,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Support,79,15.884,0.2011,19.246
Prime,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Support,61,13.628,0.2234,14.098
Veignorem,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Support,49,12.177,0.2485,11.989
Erdote,Europe,LFL,2025,full year (per-game derived),Gentle Mates,Support,70,9.018,0.1288,9.27
seaz,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Support,54,8.697,0.1611,10.689
Nash,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,18,7.998,0.4443,9.247
Zoelys,Europe,LFL,2025,full year (per-game derived),Galions,Support,69,7.955,0.1153,6.667
Visdom,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Support,60,7.309,0.1218,7.504
HungryPanda,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,40,7.296,0.1824,7.115
kamilius,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,15,7.132,0.4755,7.398
Lucky,Europe,PRM,2025,full year (per-game derived),CGN Esports,Support,28,6.512,0.2326,13.453
Dekap,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,4.699,0.1343,4.699
whiteinn,Europe,LES,2025,full year (per-game derived),Barça eSports,Support,77,4.171,0.0542,5.34
escoX,Europe,LES,2025,full year (per-game derived),ZETA,Support,27,3.283,0.1216,4.012
Myrtus,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Support,35,1.515,0.0433,2.117
Lucky,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,10,0.99,0.099,15.052
LIMIT,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,Support,68,0.986,0.0145,1.699
Doss,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Support,75,0.936,0.0125,2.422
Treatz,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,13,0.684,0.0526,3.068
Infoneral,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Support,66,0.0,0.0,1.333
Thomas,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,18,-0.684,-0.038,1.85
HONOR,Europe,LFL,2025,full year (per-game derived),GameWard,Support,43,-0.936,-0.0218,-2.793
Thomas,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,35,-2.517,-0.0719,-0.431
Wildenbruch,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Support,72,-3.424,-0.0476,-2.005
Rhuckz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,-3.461,-0.2307,1.283
Efias,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,13,-6.248,-0.4806,4.359
Tockimo,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,65,-7.147,-0.11,-5.018
Passzi,Europe,LES,2025,full year (per-game derived),Guasones,Support,9,-9.568,-1.0631,-0.871
Twiizt,Europe,LFL,2025,full year (per-game derived),Joblife,Support,48,-11.177,-0.2329,-1.383
Smarty,Europe,LES,2025,full year (per-game derived),Guasones,Support,18,-18.002,-1.0001,-8.541
Mersa,Europe,LFL,2025,full year (per-game derived),Solary,Support,62,-18.32,-0.2955,-12.756
Irrelevant,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Top,42,30.381,0.7234,21.995
Adam,Europe,LFL,2026,full year (per-game derived),French Flair,Top,24,28.615,1.1923,22.916
NightSlayer,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Top,26,28.606,1.1002,19.648
Kozi,Europe,LES,2026,full year (per-game derived),UCAM Esports,Top,25,28.325,1.133,22.903
Papiteero,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,15,28.016,1.8677,12.785
Kryze,Europe,LFL,2026,full year (per-game derived),Solary,Top,33,25.111,0.7609,21.269
Sotsy,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,24.444,24.444,0.204
JNX,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Top,36,23.821,0.6617,17.318
Vertigo,Europe,LFL,2026,full year (per-game derived),Joblife,Top,27,18.279,0.677,12.418
Boda,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Top,10,18.241,1.8241,11.224
Hiro,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,4,15.756,3.939,4.89
Leny,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,18,15.136,0.8409,7.434
Ethe,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,18,14.774,0.8208,9.992
Shelfmade,Europe,PRM,2026,full year (per-game derived),G2 NORD,Top,40,14.296,0.3574,17.091
Smurfe,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Top,6,13.648,2.2747,6.6
zorenous,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,27,13.528,0.501,11.129
UB Pasamelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,2,13.213,6.6065,11.836
Mihile,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,5,11.607,2.3214,11.607
Carlsen,Europe,LFL,2026,full year (per-game derived),Galions,Top,43,11.58,0.2693,11.115
ManoloGap,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,21,8.613,0.4101,9.702
TOG Sotse,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,5.73,5.73,5.73
Sleyer,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,6,5.534,0.9223,5.429
Potent,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Top,27,5.22,0.1933,5.268
Vizicsacsi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,39,4.906,0.1258,5.704
Spooder,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Top,41,3.088,0.0753,5.54
Fornoreason,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Top,37,1.057,0.0286,3.585
Venour,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,26,0.567,0.0218,6.6
Dani,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,19,0.448,0.0236,4.768
Wao,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,14,0.352,0.0251,2.671
Sven,Europe,PRM,2026,full year (per-game derived),VfB eSports,Top,18,-0.189,-0.0105,2.179
Badlulu,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Top,15,-1.056,-0.0704,18.418
selenex,Europe,LES,2026,full year (per-game derived),Barça eSports,Top,28,-1.344,-0.048,-2.179
Addusto,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,9,-3.241,-0.3601,12.584
Mietek,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,26,-4.922,-0.1893,-1.558
Tao,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Top,17,-13.033,-0.7666,-5.415
Yeti,Europe,LFL,2026,full year (per-game derived),Skillcamp,Top,22,-14.366,-0.653,-7.398
Pasameelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,12,-15.181,-1.2651,-1.787
CPM,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,21,-16.549,-0.788,-9.28
Skiller99,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,5,-23.186,-4.6372,1.374
Alan,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,2,-44.295,-22.1475,-1.719
Daglas,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,16,54.467,3.4042,28.367
Zicssi,Europe,LFL,2026,full year (per-game derived),Solary,Jungle,33,45.979,1.3933,27.625
Jeykup,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jungle,10,38.586,3.8586,28.805
Thayger,Europe,LFL,2026,full year (per-game derived),Galions,Jungle,43,35.609,0.8281,27.515
CRoNiiK,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,3,33.771,11.257,23.277
Habubu,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Jungle,42,33.436,0.7961,27.698
Lurox,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,4,28.933,7.2332,9.518
Yukino,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Jungle,17,28.074,1.6514,22.561
Manaty,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,24,24.427,1.0178,23.169
Koldo,Europe,LES,2026,full year (per-game derived),Barça eSports,Jungle,28,23.953,0.8555,17.607
NattyNatt,Europe,LFL,2026,full year (per-game derived),French Flair,Jungle,24,23.473,0.978,22.533
Markoon,Europe,PRM,2026,full year (per-game derived),G2 NORD,Jungle,40,23.38,0.5845,14.229
bluerzor,Europe,LES,2026,full year (per-game derived),UCAM Esports,Jungle,25,22.28,0.8912,18.004
SPOOKY,Europe,LFL,2026,full year (per-game derived),Skillcamp,Jungle,22,17.834,0.8106,18.829
Time,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,26,16.44,0.6323,19.264
Afroboi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,39,14.983,0.3842,14.428
White,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,37,12.769,0.3451,8.634
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,21,11.71,0.5576,12.57
Woldjo,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Jungle,29,9.574,0.3301,9.0
Densi,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,16,9.036,0.5648,6.584
Stefan,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Jungle,41,7.825,0.1909,10.73
Xagog,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Jungle,36,6.191,0.172,12.527
D4nKa,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Jungle,26,6.179,0.2377,2.47
Shift,Europe,LFL,2026,full year (per-game derived),Joblife,Jungle,27,4.415,0.1635,9.411
Ivama,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Jungle,19,2.98,0.1568,7.275
Dawciu,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Jungle,27,0.0,0.0,6.355
ZWICKL,Europe,PRM,2026,full year (per-game derived),VfB eSports,Jungle,18,-6.179,-0.3433,-0.662
KKT,Europe,LFL,2026,full year (per-game derived),Lille Esport,Jungle,11,-7.842,-0.7129,7.025
Kaboom,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,15,-8.498,-0.5665,4.458
Pegaso,Europe,LES,2026,full year (per-game derived),LUA Gaming,Jungle,19,-8.939,-0.4705,-0.03
naau,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,3,-10.614,-3.538,5.346
Lurox,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,10,-11.671,-1.1671,3.54
Clicker,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,15,-11.989,-0.7993,-0.405
Dome,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Jungle,6,-17.751,-2.9585,-0.841
Pasu,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,21,-17.866,-0.8508,-8.601
Kobs,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,15,-20.513,-1.3675,-2.217
Kamiloo,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Middle,17,48.192,2.8348,19.969
SAKEN,Europe,LFL,2026,full year (per-game derived),French Flair,Middle,24,37.244,1.5518,28.432
Hydra,Europe,LES,2026,full year (per-game derived),LUA Gaming,Middle,19,29.12,1.5326,19.062
PowerOfEvil,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Middle,36,28.394,0.7887,27.817
Czajek,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Middle,27,27.969,1.0359,17.186
Mercy9,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Middle,20,27.916,1.3958,12.363
ESCIK,Europe,LES,2026,full year (per-game derived),UCAM Esports,Middle,25,24.7,0.988,23.64
Sencux,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Middle,26,24.443,0.9401,20.391
Koussay,Europe,LFL,2026,full year (per-game derived),Lille Esport,Middle,11,23.74,2.1582,19.047
Fresskowy,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Middle,26,21.476,0.826,15.179
xKenzuke,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,18,20.623,1.1457,18.272
Nafkelah,Europe,LFL,2026,full year (per-game derived),Skillcamp,Middle,22,16.133,0.7333,15.432
Toffe,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Middle,41,14.745,0.3596,17.093
Dajor,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Middle,15,14.344,0.9563,13.463
Reeker,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Middle,42,14.239,0.339,13.256
Toasty,Europe,PRM,2026,full year (per-game derived),G2 NORD,Middle,40,12.932,0.3233,12.213
SAJATOR,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Middle,29,12.405,0.4278,10.929
Abbedagge,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Middle,26,9.816,0.3775,9.903
Macaquinho,Europe,LES,2026,full year (per-game derived),Barça eSports,Middle,28,9.78,0.3493,11.534
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,21,6.301,0.3,7.579
Midnight,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,18,1.731,0.0962,7.29
Jool,Europe,LFL,2026,full year (per-game derived),Solary,Middle,33,0.454,0.0138,4.265
OMON,Europe,LFL,2026,full year (per-game derived),Galions,Middle,43,0.0,0.0,5.108
Sayn,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Middle,10,-1.8,-0.18,7.225
Relative,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,39,-2.1,-0.0538,0.771
RoyalKanin,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,37,-2.452,-0.0663,0.274
Miniduke,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,21,-5.193,-0.2473,0.294
Czekolad,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,27,-17.63,-0.653,4.922
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,24,-19.875,-0.8281,-5.12
Pauporter,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,19,-23.99,-1.2626,-8.654
Luke,Europe,PRM,2026,full year (per-game derived),VfB eSports,Middle,18,-24.138,-1.341,-10.556
Artoria,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Middle,6,-37.814,-6.3023,-6.061
Lure,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,ADC,20,31.529,1.5764,24.438
DenVoksne,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,37,31.286,0.8456,17.447
Legolas,Europe,LES,2026,full year (per-game derived),Barça eSports,ADC,28,30.873,1.1026,14.835
Ryuk,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,ADC,29,26.247,0.9051,20.529
Rin,Europe,PRM,2026,full year (per-game derived),G2 NORD,ADC,40,25.027,0.6257,18.538
Deadly,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,22,24.259,1.1027,13.565
Hazel,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,17,23.074,1.3573,13.825
Noz2k,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,39,22.964,0.5888,14.797
UNF0RGIVEN,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,10,17.532,1.7532,15.9
13,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,ADC,26,17.452,0.6712,11.088
Keduii,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,36,17.383,0.4829,13.249
Flakked,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,21,15.037,0.716,9.58
ANDARIEL,Europe,LES,2026,full year (per-game derived),UCAM Esports,ADC,25,12.621,0.5048,7.566
Axelent,Europe,LFL,2026,full year (per-game derived),TLN Pirates,ADC,41,11.636,0.2838,10.113
Wakz,Europe,LFL,2026,full year (per-game derived),Solary,ADC,1,11.623,11.623,5.425
HARPOON,Europe,LFL,2026,full year (per-game derived),Galions,ADC,43,10.441,0.2428,9.91
Yakkey,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,17,9.574,0.5632,7.643
