Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Nasser,Europe,LES,2025,full year (per-game derived),ZETA,Jungle,12,-0.555,-0.0463,2.728
RAMES,Europe,LFL,2025,full year (per-game derived),Joblife,Jungle,48,-0.773,-0.0161,3.072
Shlatan,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Jungle,35,-1.013,-0.0289,4.721
113,Europe,LES,2025,full year (per-game derived),Barça eSports,Jungle,17,-1.236,-0.0727,4.887
MAXI,Europe,LES,2025,full year (per-game derived),Ramboot Club,Jungle,15,-6.66,-0.444,0.883
Theocacs,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Jungle,61,-7.608,-0.1247,-1.972
Sriffow,Europe,LES,2025,full year (per-game derived),ZETA,Jungle,6,-9.199,-1.5332,1.872
Infinity,Europe,LES,2025,full year (per-game derived),Guasones,Jungle,18,-9.315,-0.5175,-0.85
Techoteco,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Jungle,35,-9.526,-0.2722,-2.27
D4nKa,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Jungle,35,-11.231,-0.3209,-3.517
Deletus,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Jungle,5,-12.878,-2.5756,3.225
jokaa,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Jungle,24,-17.609,-0.7337,-4.325
Typhoon,Europe,PRM,2025,full year (per-game derived),CGN Esports,Jungle,2,-24.344,-12.172,3.98
Nyx,Europe,LES,2025,full year (per-game derived),Guasones,Jungle,9,-30.733,-3.4148,-3.724
ElOjoNinja,Europe,LES,2025,full year (per-game derived),ZETA,Jungle,9,-36.911,-4.1012,-5.094
ESCIK,Europe,LES,2025,full year (per-game derived),UCAM Esports,Middle,52,40.07,0.7706,27.639
Feisty,Europe,LES,2025,full year (per-game derived),GIANTX iTero,Middle,66,36.608,0.5547,29.487
Phantasm,Europe,PRM,2025,full year (per-game derived),CGN Esports,Middle,28,35.817,1.2792,21.361
Marty,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Middle,18,33.608,1.8671,21.369
PowerOfEvil,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Middle,39,30.445,0.7806,23.875
Six10,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Middle,66,30.054,0.4554,19.993
Serin,Europe,LFL,2025,full year (per-game derived),Galions,Middle,69,28.88,0.4186,25.046
Vetheo,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Middle,70,27.215,0.3888,21.452
Fresskowy,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Middle,46,27.181,0.5909,16.611
Baca,Europe,LES,2025,full year (per-game derived),Ramboot Club,Middle,29,23.414,0.8074,16.729
Toffe,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Middle,35,23.337,0.6668,16.612
Random,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Middle,60,22.892,0.3815,18.828
Czekolad,Europe,LES,2025,full year (per-game derived),Barça eSports,Middle,77,21.581,0.2803,18.27
Hydra,Europe,LES,2025,full year (per-game derived),LUA Gaming,Middle,44,18.854,0.4285,15.042
Decay,Europe,LFL,2025,full year (per-game derived),Solary,Middle,62,17.705,0.2856,17.486
KatEvolved,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Middle,11,16.345,1.4859,10.556
Dajor,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,Middle,68,13.187,0.1939,10.665
SlowQ,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Middle,79,9.993,0.1265,9.754
Xico,Europe,LES,2025,full year (per-game derived),ZETA,Middle,18,9.926,0.5514,15.8
OMON,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Middle,75,8.32,0.1109,8.568
Diplex,Europe,LFL,2025,full year (per-game derived),Joblife,Middle,48,6.506,0.1355,9.003
SAJATOR,Europe,LES,2025,full year (per-game derived),Los Heretics,Middle,41,5.342,0.1303,10.129
ZaZee,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Middle,49,3.89,0.0794,5.714
Relative,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,65,3.741,0.0576,3.16
RoyalKanin,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Middle,72,3.106,0.0431,4.762
twohoyrz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Middle,15,0.0,0.0,6.685
Sertuss,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Middle,61,-2.169,-0.0356,2.279
Miniduke,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Middle,35,-2.593,-0.0741,4.618
Backlund,Europe,LFL,2025,full year (per-game derived),GameWard,Middle,43,-2.705,-0.0629,2.839
Simpli,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,54,-9.317,-0.1725,1.394
Phantasm,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Middle,12,-9.358,-0.7798,3.609
Mercy9,Europe,LES,2025,full year (per-game derived),Los Heretics,Middle,31,-11.017,-0.3554,1.802
Macaquino,Europe,LES,2025,full year (per-game derived),Guasones,Middle,27,-13.714,-0.5079,1.434
Nan0,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Middle,58,-14.956,-0.2579,-6.675
Eika,Europe,LFL,2025,full year (per-game derived),Gentle Mates,Middle,70,-19.059,-0.2723,-6.84
ptt,Europe,LES,2025,full year (per-game derived),ZETA,Middle,9,-34.958,-3.8842,3.442
SamD,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,ADC,39,46.192,1.1844,30.302
Kenal,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,ADC,18,43.369,2.4094,17.406
UNF0RGIVEN,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,ADC,28,36.216,1.2934,19.573
Keduii,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,ADC,12,32.805,2.7338,15.987
3XA,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,ADC,79,31.51,0.3989,23.634
HARPOON,Europe,LFL,2025,full year (per-game derived),Galions,ADC,29,26.45,0.9121,16.293
Unkn0wn5,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ADC,14,24.64,1.76,10.133
Rin,Europe,LES,2025,full year (per-game derived),Los Heretics,ADC,72,22.005,0.3056,17.713
Afriibi,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,21.714,2.4127,8.561
Jopa,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,ADC,70,21.523,0.3075,17.58
Comp,Europe,LFL,2025,full year (per-game derived),Gentle Mates,ADC,70,20.712,0.2959,14.136
Syzyfek,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,14,19.875,1.4196,10.314
Innaxe,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,ADC,13,18.256,1.4043,6.498
Aetinoth,Europe,LES,2025,full year (per-game derived),GIANTX iTero,ADC,58,17.217,0.2968,14.384
Vzz,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,ADC,66,17.21,0.2608,12.839
BEAN,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,ADC,68,16.002,0.2353,9.462
Reptile,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,ADC,10,14.505,1.4505,4.333
TakeSet,Europe,LFL,2025,full year (per-game derived),Solary,ADC,62,13.349,0.2153,12.88
Legolas,Europe,LES,2025,full year (per-game derived),Barça eSports,ADC,77,11.971,0.1555,12.024
Unkn0wn5,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,15,8.872,0.5915,6.119
Syzyfek,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,ADC,44,8.421,0.1914,7.663
Deadly,Europe,LFL,2025,full year (per-game derived),Joblife,ADC,48,8.22,0.1713,9.411
Exofeng,Europe,LES,2025,full year (per-game derived),GIANTX iTero,ADC,8,7.053,0.8816,5.264
ANDARIEL,Europe,LES,2025,full year (per-game derived),UCAM Esports,ADC,52,6.733,0.1295,4.008
Vaynedeta,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,ADC,40,6.445,0.1611,5.234
Jezu,Europe,LFL,2025,full year (per-game derived),Galions,ADC,40,6.283,0.1571,12.358
DenVoksne,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,54,3.699,0.0685,4.783
Reptile,Europe,PRM,2025,full year (per-game derived),CGN Esports,ADC,28,2.917,0.1042,2.081
Rayito,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,ADC,53,2.888,0.0545,4.226
Fun K3y,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,ADC,28,0.682,0.0244,9.179
Jeskla,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,ADC,50,0.342,0.0068,2.85
Booshi,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,ADC,63,0.0,0.0,3.6
Fun K3y,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,ADC,10,-1.025,-0.1025,10.992
Noz2k,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,65,-2.601,-0.04,-0.542
Coldraa,Europe,LES,2025,full year (per-game derived),Ramboot Club,ADC,15,-2.888,-0.1925,-3.75
Mishi,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,ADC,31,-4.697,-0.1515,2.306
Shy Carry,Europe,LES,2025,full year (per-game derived),LUA Gaming,ADC,44,-6.505,-0.1478,-1.431
Pangjin,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,ADC,22,-7.952,-0.3615,3.089
RustySniper,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-9.47,-1.0522,1.642
13,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,ADC,18,-10.995,-0.6108,-0.929
Matias,Europe,LFL,2025,full year (per-game derived),GameWard,ADC,43,-16.126,-0.375,-2.741
Mauki,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-21.961,-2.4401,-1.129
Varry,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,ADC,35,-26.627,-0.7608,-12.246
Broeki,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,37,-30.246,-0.8175,-14.618
Lelouch,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-30.629,-3.4032,-3.052
Piwek,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,ADC,4,-35.533,-8.8832,5.576
Innaxe,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,ADC,2,-37.123,-18.5615,1.086
ECSTASSY,Europe,LES,2025,full year (per-game derived),Guasones,ADC,9,-40.219,-4.4688,-5.179
Adryh,Europe,LES,2025,full year (per-game derived),ZETA,ADC,9,-60.059,-6.6732,-9.581
Pyrka,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,51.466,3.4311,22.798
Aladoric,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,18,40.03,2.2239,19.529
Fleshy,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,38.192,1.0912,26.118
Lospa,Europe,LES,2025,full year (per-game derived),GIANTX iTero,Support,66,33.03,0.5005,25.312
Goliath,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,14,29.736,2.124,15.493
Kaiser,Europe,LES,2025,full year (per-game derived),Los Heretics,Support,72,28.423,0.3948,22.104
Erdote,Europe,LFL,2025,full year (per-game derived),Gentle Mates,Support,70,26.183,0.374,20.857
iLEVI,Europe,LES,2025,full year (per-game derived),UCAM Esports,Support,52,24.702,0.475,18.837
Prime,Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,Support,61,24.377,0.3996,20.099
Veignorem,Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,Support,49,21.798,0.4449,15.729
Piero,Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,Support,79,19.951,0.2525,19.53
Click,Europe,LES,2025,full year (per-game derived),LUA Gaming,Support,44,19.907,0.4524,15.424
Zoelys,Europe,LFL,2025,full year (per-game derived),Galions,Support,69,14.976,0.217,12.849
Visdom,Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,Support,60,13.919,0.232,11.755
Lilipp,Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,Support,39,13.655,0.3501,11.973
HungryPanda,Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,Support,40,13.525,0.3381,11.017
Thomas,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,18,9.853,0.5474,9.422
Lucky,Europe,PRM,2025,full year (per-game derived),CGN Esports,Support,28,9.834,0.3512,13.441
Myrtus,Europe,LFL,2025,full year (per-game derived),Team BDS Academy,Support,35,9.733,0.2781,6.643
escoX,Europe,LES,2025,full year (per-game derived),ZETA,Support,27,9.549,0.3537,9.348
Nash,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,18,8.804,0.4891,8.793
Dekap,Europe,LFL,2025,full year (per-game derived),Vitality.Bee,Support,35,8.27,0.2363,8.964
seaz,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Support,54,7.839,0.1452,10.285
whiteinn,Europe,LES,2025,full year (per-game derived),Barça eSports,Support,77,5.78,0.0751,6.442
Lucky,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,10,5.298,0.5298,13.751
kamilius,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,15,2.643,0.1762,8.873
Doss,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Support,75,1.663,0.0222,4.672
Efias,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,13,1.005,0.0773,6.396
LIMIT,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,Support,68,0.0,0.0,2.267
Wildenbruch,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Support,72,-0.47,-0.0065,2.063
HONOR,Europe,LFL,2025,full year (per-game derived),GameWard,Support,43,-1.663,-0.0387,1.065
Infoneral,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Support,66,-1.811,-0.0274,1.222
Thomas,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,35,-2.643,-0.0755,2.962
Mersa,Europe,LFL,2025,full year (per-game derived),Solary,Support,62,-2.928,-0.0472,2.203
Tockimo,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,65,-3.861,-0.0594,-0.036
Rhuckz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,-5.67,-0.378,5.562
Twiizt,Europe,LFL,2025,full year (per-game derived),Joblife,Support,48,-5.829,-0.1214,2.731
Treatz,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,13,-11.606,-0.8928,3.114
Smarty,Europe,LES,2025,full year (per-game derived),Guasones,Support,18,-22.153,-1.2307,-2.201
Passzi,Europe,LES,2025,full year (per-game derived),Guasones,Support,9,-27.17,-3.0189,1.113
Adam,Europe,LFL,2026,full year (per-game derived),French Flair,Top,24,33.942,1.4142,18.769
Irrelevant,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Top,42,33.582,0.7996,21.319
Kryze,Europe,LFL,2026,full year (per-game derived),Solary,Top,37,30.805,0.8326,20.464
Sotsy,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,30.61,30.61,8.127
Vertigo,Europe,LFL,2026,full year (per-game derived),Joblife,Top,27,25.752,0.9538,14.721
JNX,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Top,41,25.235,0.6155,16.926
Papiteero,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,22,24.206,1.1003,11.521
Boda,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Top,10,23.115,2.3115,11.444
Kozi,Europe,LES,2026,full year (per-game derived),UCAM Esports,Top,33,22.422,0.6795,15.366
Shelfmade,Europe,PRM,2026,full year (per-game derived),G2 NORD,Top,45,21.913,0.487,22.167
UB Pasamelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,2,19.74,9.87,8.69
Mihile,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,5,18.967,3.7934,9.491
Hiro,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,4,18.586,4.6465,7.785
Carlsen,Europe,LFL,2026,full year (per-game derived),Galions,Top,50,17.429,0.3486,13.577
Leny,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,18,17.321,0.9623,7.655
NightSlayer,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Top,34,16.402,0.4824,13.085
Smurfe,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Top,6,15.11,2.5183,8.645
zorenous,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,27,14.153,0.5242,12.601
Vizicsacsi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,39,11.274,0.2891,11.19
Spooder,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Top,41,9.721,0.2371,9.108
Ethe,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,18,7.99,0.4439,5.163
TOG Sotse,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,7.948,7.948,11.172
ManoloGap,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,21,7.023,0.3344,7.604
Sleyer,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,6,5.773,0.9622,7.432
Sven,Europe,PRM,2026,full year (per-game derived),VfB eSports,Top,18,4.518,0.251,8.821
Venour,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,26,3.459,0.133,11.232
Potent,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Top,27,3.161,0.1171,5.633
selenex,Europe,LES,2026,full year (per-game derived),Barça eSports,Top,35,2.326,0.0665,-0.397
Badlulu,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Top,15,0.715,0.0477,14.488
Fornoreason,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Top,37,-1.153,-0.0312,4.903
Mietek,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,26,-2.02,-0.0777,5.27
Wao,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,14,-2.144,-0.1531,4.708
CPM,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,21,-4.066,-0.1936,4.098
Pasameelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,12,-6.977,-0.5814,3.868
Dani,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,19,-7.009,-0.3689,2.354
Yeti,Europe,LFL,2026,full year (per-game derived),Skillcamp,Top,22,-7.756,-0.3525,1.38
Addusto,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,9,-8.405,-0.9339,11.974
Skiller99,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,5,-14.636,-2.9272,4.896
Alan,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,2,-20.175,-10.0875,6.083
Tao,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Top,20,-20.681,-1.0341,-3.279
Daglas,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,16,49.545,3.0966,27.353
Zicssi,Europe,LFL,2026,full year (per-game derived),Solary,Jungle,37,44.351,1.1987,24.328
Thayger,Europe,LFL,2026,full year (per-game derived),Galions,Jungle,50,40.129,0.8026,26.188
Habubu,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Jungle,42,29.251,0.6965,18.745
Markoon,Europe,PRM,2026,full year (per-game derived),G2 NORD,Jungle,45,28.308,0.6291,16.448
Jeykup,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jungle,10,26.879,2.6879,16.833
Yukino,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Jungle,20,24.461,1.223,16.094
Manaty,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,24,24.107,1.0045,18.167
bluerzor,Europe,LES,2026,full year (per-game derived),UCAM Esports,Jungle,33,22.304,0.6759,19.366
Koldo,Europe,LES,2026,full year (per-game derived),Barça eSports,Jungle,35,22.24,0.6354,17.99
Lurox,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,11,21.169,1.9245,12.511
Time,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,34,20.396,0.5999,19.818
NattyNatt,Europe,LFL,2026,full year (per-game derived),French Flair,Jungle,24,17.648,0.7353,15.377
SPOOKY,Europe,LFL,2026,full year (per-game derived),Skillcamp,Jungle,22,14.356,0.6525,13.941
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,21,13.703,0.6525,15.713
CRoNiiK,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,3,12.946,4.3153,13.59
White,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,37,12.184,0.3293,7.553
Woldjo,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Jungle,29,11.594,0.3998,8.035
Densi,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,16,11.168,0.698,6.02
Afroboi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,39,5.99,0.1536,5.407
Dawciu,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Jungle,27,4.984,0.1846,9.655
Stefan,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Jungle,41,3.649,0.089,8.0
D4nKa,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Jungle,26,3.542,0.1362,0.549
Xagog,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Jungle,41,0.043,0.001,7.114
Ivama,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Jungle,19,0.0,0.0,10.643
Shift,Europe,LFL,2026,full year (per-game derived),Joblife,Jungle,27,0.0,0.0,7.358
Lurox,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,10,-0.043,-0.0043,4.995
Pegaso,Europe,LES,2026,full year (per-game derived),LUA Gaming,Jungle,19,-1.149,-0.0605,10.212
Kaboom,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,15,-3.977,-0.2651,7.973
naau,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,3,-4.064,-1.3547,12.339
Clicker,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,15,-6.208,-0.4139,9.558
KKT,Europe,LFL,2026,full year (per-game derived),Lille Esport,Jungle,11,-7.032,-0.6393,8.306
ZWICKL,Europe,PRM,2026,full year (per-game derived),VfB eSports,Jungle,18,-12.293,-0.6829,-1.429
Kobs,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,15,-17.008,-1.1339,3.775
Pasu,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,21,-21.366,-1.0174,-5.673
Dome,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Jungle,6,-22.78,-3.7967,0.367
SAKEN,Europe,LFL,2026,full year (per-game derived),French Flair,Middle,24,37.578,1.5658,21.808
Kamiloo,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Middle,20,32.323,1.6162,12.193
PowerOfEvil,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Middle,41,29.634,0.7228,23.68
Mercy9,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Middle,27,28.6,1.0593,13.415
Sencux,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Middle,26,26.946,1.0364,17.427
Fresskowy,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Middle,34,25.512,0.7504,17.721
Czajek,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Middle,27,25.208,0.9336,13.014
Hydra,Europe,LES,2026,full year (per-game derived),LUA Gaming,Middle,19,23.72,1.2484,16.121
Reeker,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Middle,42,19.453,0.4632,14.935
Koussay,Europe,LFL,2026,full year (per-game derived),Lille Esport,Middle,11,19.275,1.7523,13.066
xKenzuke,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,18,19.239,1.0688,13.93
Toasty,Europe,PRM,2026,full year (per-game derived),G2 NORD,Middle,45,16.888,0.3753,13.604
ESCIK,Europe,LES,2026,full year (per-game derived),UCAM Esports,Middle,33,15.136,0.4587,18.993
SAJATOR,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Middle,29,12.451,0.4293,10.527
Nafkelah,Europe,LFL,2026,full year (per-game derived),Skillcamp,Middle,22,11.594,0.527,11.053
Toffe,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Middle,41,10.902,0.2659,12.913
Abbedagge,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Middle,26,8.923,0.3432,9.404
Dajor,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Middle,15,7.857,0.5238,10.833
Macaquinho,Europe,LES,2026,full year (per-game derived),Barça eSports,Middle,35,4.911,0.1403,7.335
Jool,Europe,LFL,2026,full year (per-game derived),Solary,Middle,37,4.211,0.1138,7.291
RoyalKanin,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,37,1.551,0.0419,4.401
Midnight,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,18,1.5,0.0833,6.928
OMON,Europe,LFL,2026,full year (per-game derived),Galions,Middle,50,0.0,0.0,5.322
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,21,-0.517,-0.0246,5.152
Relative,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,39,-2.255,-0.0578,2.024
Sayn,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Middle,10,-2.766,-0.2766,7.614
Miniduke,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,21,-4.499,-0.2142,2.394
Czekolad,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,27,-18.835,-0.6976,6.016
Pauporter,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,19,-24.988,-1.3152,-3.132
Luke,Europe,PRM,2026,full year (per-game derived),VfB eSports,Middle,18,-25.736,-1.4298,-3.663
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,24,-28.17,-1.1738,-4.325
Artoria,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Middle,6,-41.528,-6.9213,0.865
Wakz,Europe,LFL,2026,full year (per-game derived),Solary,ADC,1,50.845,50.845,9.301
Legolas,Europe,LES,2026,full year (per-game derived),Barça eSports,ADC,35,39.579,1.1308,25.737
Ryuk,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,ADC,29,38.166,1.3161,26.84
DenVoksne,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,37,35.129,0.9494,20.621
UNF0RGIVEN,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,10,33.362,3.3362,23.841
Keduii,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,41,32.512,0.793,22.848
Lure,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,ADC,27,29.746,1.1017,26.753
Rin,Europe,PRM,2026,full year (per-game derived),G2 NORD,ADC,45,28.217,0.627,23.166
ANDARIEL,Europe,LES,2026,full year (per-game derived),UCAM Esports,ADC,33,27.242,0.8255,19.842
Hazel,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,20,25.577,1.2788,13.938
