Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
whiteinn,Europe,LES,2025,full year (per-game derived),Barça eSports,Support,77,3.746,0.0486,6.22
Nash,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,18,2.525,0.1403,5.098
Doss,Europe,LFL,2025,full year (per-game derived),BK ROG Esports,Support,75,2.525,0.0337,5.079
seaz,Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,Support,54,1.197,0.0222,3.686
Wildenbruch,Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,Support,72,0.271,0.0038,1.974
Tockimo,Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,65,0.0,0.0,1.915
LIMIT,Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,Support,68,-1.64,-0.0241,0.982
Efias,Europe,PRM,2025,full year (per-game derived),Dung Dynasty,Support,13,-2.215,-0.1704,4.659
Rhuckz,Europe,LES,2025,full year (per-game derived),Ramboot Club,Support,15,-2.525,-0.1683,5.668
HONOR,Europe,LFL,2025,full year (per-game derived),GameWard,Support,43,-2.525,-0.0587,1.361
Thomas,Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,Support,35,-3.309,-0.0945,2.083
Twiizt,Europe,LFL,2025,full year (per-game derived),Joblife,Support,48,-4.618,-0.0962,0.201
Mersa,Europe,LFL,2025,full year (per-game derived),Solary,Support,62,-5.979,-0.0964,-0.138
Treatz,Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,Support,13,-11.619,-0.8938,2.321
Infoneral,Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,Support,66,-11.978,-0.1815,-5.562
Passzi,Europe,LES,2025,full year (per-game derived),Guasones,Support,9,-13.344,-1.4827,3.313
Smarty,Europe,LES,2025,full year (per-game derived),Guasones,Support,18,-21.946,-1.2192,-2.835
Archfiend,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,6,55.651,9.2752,17.319
Kozi,Europe,LES,2026,full year (per-game derived),UCAM Esports,Top,44,45.436,1.0326,27.085
Irrelevant,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Top,60,39.706,0.6618,25.27
Ethe,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,18,35.785,1.9881,12.932
Boda,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Top,10,35.63,3.563,16.191
Adam,Europe,LFL,2026,full year (per-game derived),French Flair,Top,24,30.392,1.2663,17.609
Sleyer,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,6,29.514,4.919,13.144
NightSlayer,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Top,44,28.826,0.6551,16.967
Shelfmade,Europe,PRM,2026,full year (per-game derived),G2 NORD,Top,58,25.974,0.4478,22.165
Leny,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,18,22.401,1.2445,13.235
Potent,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Top,34,20.532,0.6039,15.477
Boda,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,14,19.991,1.4279,9.882
Papiteero,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,34,18.483,0.5436,8.841
Sotsy,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,18.298,18.298,0.175
Dani,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,19,17.554,0.9239,7.537
Smurfe,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Top,6,17.501,2.9168,8.538
Adam,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,7,16.202,2.3146,11.516
zorenous,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,36,15.258,0.4238,10.652
Carlsen,Europe,LFL,2026,full year (per-game derived),Galions,Top,57,13.321,0.2337,10.314
Addusto,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,9,12.694,1.4104,14.225
Badlulu,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Top,22,10.754,0.4888,19.226
Addusto,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,14,10.642,0.7601,11.258
Kryze,Europe,LFL,2026,full year (per-game derived),Solary,Top,44,9.312,0.2116,13.653
Vizicsacsi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,54,6.982,0.1293,7.521
ManoloGap,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,21,6.45,0.3071,3.482
Venour,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Top,26,5.897,0.2268,5.845
Sven,Europe,PRM,2026,full year (per-game derived),VfB eSports,Top,34,4.901,0.1441,5.141
Wao,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,14,4.791,0.3422,8.422
Mietek,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Top,26,3.07,0.1181,4.347
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Top,11,2.394,0.2176,-2.938
Vertigo,Europe,LFL,2026,full year (per-game derived),Joblife,Top,28,0.848,0.0303,2.581
Bobsik,Europe,LES,2026,full year (per-game derived),Falke Esports,Top,11,0.621,0.0565,1.278
Fornoreason,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Top,53,0.0,0.0,4.988
Niqkl,Europe,LES,2026,full year (per-game derived),LUA Gaming,Top,11,-0.621,-0.0565,0.957
JNX,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Top,58,-0.872,-0.015,4.577
Ragner,Europe,LFL,2026,full year (per-game derived),Joblife,Top,6,-2.152,-0.3587,3.804
Spooder,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Top,48,-2.545,-0.053,5.542
Mihile,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Top,5,-4.786,-0.9572,0.647
Hiro,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Top,4,-5.107,-1.2768,5.377
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,3,-7.715,-2.5717,4.261
Yeti,Europe,LFL,2026,full year (per-game derived),Skillcamp,Top,29,-7.95,-0.2741,1.423
selenex,Europe,LES,2026,full year (per-game derived),Barça eSports,Top,47,-8.518,-0.1812,-5.725
Pasameelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,22,-11.593,-0.527,-3.873
UB Pasamelcelo,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,2,-11.744,-5.872,0.718
Leks,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,12,-14.599,-1.2166,-0.109
CPM,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Top,21,-20.975,-0.9988,-5.174
Tao,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Top,27,-24.704,-0.915,-5.981
Skiller99,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Top,5,-25.706,-5.1412,-2.213
WhiteKnight,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,5,-34.198,-6.8396,-1.606
TOG Sotse,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Top,1,-41.672,-41.672,3.954
Alan,Europe,LFL,2026,full year (per-game derived),Lille Esport,Top,2,-50.68,-25.34,6.416
ES Noah,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Top,1,-87.847,-87.847,7.028
Zicssi,Europe,LFL,2026,full year (per-game derived),Solary,Jungle,44,64.655,1.4694,34.417
XnS,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,10,52.198,5.2198,15.728
Markoon,Europe,PRM,2026,full year (per-game derived),G2 NORD,Jungle,58,48.789,0.8412,30.963
Yukino,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Jungle,27,42.743,1.5831,20.178
Thayger,Europe,LFL,2026,full year (per-game derived),Galions,Jungle,57,39.491,0.6928,25.244
Daglas,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,16,34.547,2.1592,20.673
Jeykup,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Jungle,10,33.478,3.3478,19.824
Afroboi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,54,32.708,0.6057,23.565
Ivama,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Jungle,29,31.685,1.0926,19.242
CRoNiiK,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,3,30.021,10.007,16.759
Manaty,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,26,29.639,1.14,21.885
Manaty,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,4,26.765,6.6912,16.766
Habubu,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Jungle,60,26.531,0.4422,21.106
Stefan,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Jungle,48,26.406,0.5501,22.079
jokaa,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,15,23.51,1.5673,9.918
White,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,53,22.155,0.418,11.845
D4nKa,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Jungle,40,19.301,0.4825,11.818
Lulas,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,7,18.35,2.6214,16.016
Lurox,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Jungle,23,14.381,0.6253,6.799
Shift,Europe,LFL,2026,full year (per-game derived),Joblife,Jungle,34,12.647,0.372,14.02
NattyNatt,Europe,LFL,2026,full year (per-game derived),French Flair,Jungle,24,12.411,0.5171,14.165
SPOOKY,Europe,LFL,2026,full year (per-game derived),Skillcamp,Jungle,29,12.068,0.4161,13.856
Koldo,Europe,LES,2026,full year (per-game derived),Barça eSports,Jungle,47,11.661,0.2481,8.108
ZWICKL,Europe,PRM,2026,full year (per-game derived),VfB eSports,Jungle,34,10.794,0.3175,10.794
bluerzor,Europe,LES,2026,full year (per-game derived),UCAM Esports,Jungle,44,8.732,0.1985,7.744
Densi,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,30,7.743,0.2581,9.289
Time,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,11,6.891,0.6265,9.611
Th3Antonio,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Jungle,21,3.215,0.1531,5.975
naau,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,3,1.794,0.598,7.696
Woldjo,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Jungle,43,1.307,0.0304,5.323
Dawciu,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Jungle,34,0.0,0.0,7.462
Kobs,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,4,-1.386,-0.3465,13.6
Time,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Jungle,34,-3.215,-0.0946,4.727
Kaboom,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Jungle,18,-3.331,-0.1851,8.661
Xagog,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Jungle,58,-3.92,-0.0676,6.2
Clicker,Europe,LES,2026,full year (per-game derived),Falke Esports,Jungle,26,-11.467,-0.441,-0.895
Kobs,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Jungle,15,-12.93,-0.862,6.341
Pasu,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Jungle,21,-18.278,-0.8704,-0.82
Pegaso,Europe,LES,2026,full year (per-game derived),LUA Gaming,Jungle,30,-19.172,-0.6391,-5.337
KKT,Europe,LFL,2026,full year (per-game derived),Lille Esport,Jungle,11,-19.679,-1.789,6.408
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Jungle,1,-19.983,-19.983,14.409
Lurox,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Jungle,10,-24.316,-2.4316,1.965
Dome,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Jungle,6,-35.693,-5.9488,3.369
Czajek,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Middle,34,38.617,1.1358,21.722
Fresskowy,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Middle,44,33.205,0.7547,21.686
SAKEN,Europe,LFL,2026,full year (per-game derived),French Flair,Middle,24,32.245,1.3435,23.06
Koussay,Europe,LFL,2026,full year (per-game derived),Lille Esport,Middle,11,31.404,2.8549,20.6
Kamiloo,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Middle,27,29.509,1.0929,14.865
Dajor,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Middle,22,28.653,1.3024,25.181
Mercy9,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Middle,39,28.223,0.7237,15.804
Hydra,Europe,LES,2026,full year (per-game derived),LUA Gaming,Middle,30,27.409,0.9136,17.188
ESCIK,Europe,LES,2026,full year (per-game derived),UCAM Esports,Middle,44,26.05,0.592,18.975
PowerOfEvil,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Middle,58,25.51,0.4398,24.401
Toffe,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Middle,48,24.214,0.5045,23.089
SAJATOR,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Middle,43,23.242,0.5405,13.685
Nafkelah,Europe,LFL,2026,full year (per-game derived),Skillcamp,Middle,29,22.473,0.7749,19.286
Mentos,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,11,21.514,1.9558,10.989
SAKEN,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,7,18.257,2.6081,16.766
Sencux,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Middle,40,17.305,0.4326,15.24
Kofte,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,7,15.413,2.2019,16.577
Toasty,Europe,PRM,2026,full year (per-game derived),G2 NORD,Middle,58,14.463,0.2494,13.485
Reeker,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Middle,60,13.503,0.225,12.877
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,21,12.788,0.609,12.127
xKenzuke,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,24,11.457,0.4774,14.512
Abbedagge,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Middle,40,10.588,0.2647,10.629
Sayn,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Middle,10,9.644,0.9644,15.105
Dyenn,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,11,7.321,0.6655,7.321
Relative,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,54,7.125,0.1319,6.839
Midnight,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,10,5.125,0.5125,6.793
fantomisto,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,1,0.563,0.563,16.335
Midnight,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,18,0.133,0.0074,4.711
Czekolad,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,27,0.0,0.0,13.99
Macaquinho,Europe,LES,2026,full year (per-game derived),Barça eSports,Middle,47,-0.133,-0.0028,2.862
Miniduke,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,21,-5.542,-0.2639,-1.347
RoyalKanin,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,53,-7.125,-0.1344,1.031
c0st0m,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,15,-8.494,-0.5663,5.187
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,24,-9.52,-0.3967,4.901
OMON,Europe,LFL,2026,full year (per-game derived),Galions,Middle,57,-11.167,-0.1959,-4.379
Jool,Europe,LFL,2026,full year (per-game derived),Solary,Middle,44,-11.507,-0.2615,0.333
Pauporter,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,19,-14.709,-0.7742,-0.956
Artoria,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Middle,6,-28.122,-4.687,5.33
Luke,Europe,PRM,2026,full year (per-game derived),VfB eSports,Middle,34,-33.246,-0.9778,-11.612
Ragner,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,1,63.876,63.876,18.294
Wakz,Europe,LFL,2026,full year (per-game derived),Solary,ADC,1,38.065,38.065,17.501
UNF0RGIVEN,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,24,36.028,1.5012,22.295
Legolas,Europe,LES,2026,full year (per-game derived),Barça eSports,ADC,47,28.264,0.6014,20.167
Keduii,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,41,26.571,0.6481,16.619
Exofeng,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,7,26.086,3.7266,16.522
Comp,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,27,25.406,0.941,21.572
Looki,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,7,23.528,3.3611,18.062
Vespa,Europe,LFL,2026,full year (per-game derived),Lille Esport,ADC,11,22.551,2.0501,18.323
Ryuk,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,ADC,43,22.049,0.5128,17.02
Hazel,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,15,19.776,1.3184,11.75
DenVoksne,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,53,19.62,0.3702,15.224
Yakkey,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,24,19.544,0.8143,18.014
Deadly,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,22,19.051,0.866,16.732
3XA,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,6,18.187,3.0312,23.882
Axelent,Europe,LFL,2026,full year (per-game derived),TLN Pirates,ADC,48,17.572,0.3661,17.286
Jezu,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,30,17.313,0.5771,15.316
Flakked,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,21,17.014,0.8102,9.239
Rin,Europe,PRM,2026,full year (per-game derived),G2 NORD,ADC,58,16.818,0.29,17.124
Hazel,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,20,16.387,0.8194,15.071
Kaii,Europe,LES,2026,full year (per-game derived),LUA Gaming,ADC,30,15.957,0.5319,11.839
Exofeng,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,16,13.769,0.8606,10.182
Noz2k,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,49,13.747,0.2806,9.746
Fun K3y,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,17,12.235,0.7197,9.028
Booshi,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,1,11.908,11.908,6.799
HARPOON,Europe,LFL,2026,full year (per-game derived),Galions,ADC,57,11.157,0.1957,13.707
ANDARIEL,Europe,LES,2026,full year (per-game derived),UCAM Esports,ADC,44,9.659,0.2195,8.563
Lure,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,ADC,39,9.56,0.2451,8.829
3XA,Europe,LFL,2026,full year (per-game derived),French Flair,ADC,24,8.557,0.3565,20.194
Xay,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,ADC,6,8.106,1.351,9.841
Abner,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,3,6.29,2.0967,7.783
Yen,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,7,5.819,0.8313,14.848
Rayito,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,11,1.862,0.1693,4.124
Tazaku,Europe,PRM,2026,full year (per-game derived),VfB eSports,ADC,34,1.738,0.0511,6.611
Devn,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,21,0.833,0.0397,6.44
Avra,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,10,0.793,0.0793,12.987
13,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,ADC,44,0.0,0.0,2.322
Aetinoth,Europe,LFL,2026,full year (per-game derived),Solary,ADC,43,-0.264,-0.0061,6.356
Soldier,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,ADC,22,-0.777,-0.0353,9.611
Notiko,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,26,-0.833,-0.032,5.201
Patrik,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,45,-1.447,-0.0322,1.751
Booshi,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,8,-2.002,-0.2502,5.633
UNF0RGIVEN,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,ADC,10,-3.874,-0.3874,15.085
Fun K3y,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,15,-6.396,-0.4264,3.938
Marcv1,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,26,-7.973,-0.3067,0.875
Devn,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,14,-13.122,-0.9373,3.014
Vizzpers,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,10,-19.988,-1.9988,7.988
Afriibi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,3,-21.045,-7.015,10.42
adrianlaneitor,Europe,LES,2026,full year (per-game derived),UB Alma Mater,ADC,29,-39.483,-1.3615,-14.774
Lothi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,2,-80.241,-40.1205,4.784
Notorious Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,1,61.652,61.652,5.709
Lilipp,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Support,43,38.407,0.8932,23.89
Wildenbruch,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,54,30.67,0.568,19.187
Seneca,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,3,29.901,9.967,16.282
Rito,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,3,26.166,8.722,8.788
Jakobobbi,Europe,PRM,2026,full year (per-game derived),VfB eSports,Support,34,24.953,0.7339,21.028
Urban,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Support,6,23.919,3.9865,17.937
seaz,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Support,58,23.401,0.4035,16.539
Kaiser,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,60,23.195,0.3866,21.857
Batuuu,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Support,39,21.959,0.5631,15.329
whiteinn,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Support,22,21.832,0.9924,9.348
Zoelys,Europe,LFL,2026,full year (per-game derived),Galions,Support,57,21.405,0.3755,12.085
Mersa,Europe,LFL,2026,full year (per-game derived),Joblife,Support,16,19.852,1.2408,4.058
Thomas,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Support,48,17.194,0.3582,10.55
Doss,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,14,16.8,1.2,10.865
Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,43,16.592,0.3859,11.707
Mxe,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,18,15.376,0.8542,10.083
Richu,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,14,12.665,0.9046,15.53
TIMR,Europe,LES,2026,full year (per-game derived),LUA Gaming,Support,30,8.626,0.2875,7.863
Simpy,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,5,8.052,1.6104,7.262
Oscure,Europe,LES,2026,full year (per-game derived),Barça eSports,Support,47,7.996,0.1701,7.427
Gordinho,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,7,7.588,1.084,4.6
Deleted,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,26,7.137,0.2745,7.137
Attila,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Support,32,6.584,0.2058,6.859
Pyrka,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,26,6.044,0.2325,15.501
Myrtus,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Support,44,5.626,0.1279,5.746
Twiizt,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,50,4.312,0.0862,6.113
Dekap,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Support,34,3.937,0.1158,7.079
HungryPanda,Europe,LFL,2026,full year (per-game derived),Joblife,Support,18,3.135,0.1742,8.978
Seneca,Europe,LFL,2026,full year (per-game derived),Lille Esport,Support,11,1.829,0.1663,3.158
Steeelback,Europe,LFL,2026,full year (per-game derived),Skillcamp,Support,29,0.857,0.0296,2.492
Xixauxas,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,14,0.0,0.0,4.944
Infoneral,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,15,0.0,0.0,2.157
Targamas,Europe,LFL,2026,full year (per-game derived),French Flair,Support,24,-0.286,-0.0119,2.603
Farfetch,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,26,-1.262,-0.0485,7.688
iLEVI,Europe,LES,2026,full year (per-game derived),UCAM Esports,Support,44,-2.234,-0.0508,3.881
Smarty,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,21,-3.673,-0.1749,4.939
Doss,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Support,10,-5.271,-0.5271,2.176
Riippp,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,29,-7.311,-0.2521,-1.449
Tockimo,Europe,PRM,2026,full year (per-game derived),G2 NORD,Support,58,-7.525,-0.1297,0.812
Prime,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Support,27,-11.414,-0.4227,9.103
Kellie,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,10,-28.111,-2.8111,-1.343
Stend,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,2,-59.533,-29.7665,3.652
Summit,Americas,LCS,2023,full year (per-game derived),Team Liquid,Top,58,66.282,1.1428,47.372
Impact,Americas,LCS,2023,full year (per-game derived),FlyQuest,Top,48,43.97,0.916,31.536
Revenge,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,30,42.398,1.4133,27.135
Rich,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,27,40.956,1.5169,25.688
Licorice,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Top,66,36.214,0.5487,28.583
Fudge,Americas,LCS,2023,full year (per-game derived),Cloud9,Top,59,27.032,0.4582,22.012
Solo,Americas,LCS,2023,full year (per-game derived),TSM,Top,16,14.832,0.927,13.37
Armut,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,18,12.629,0.7016,12.629
Revenge,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,11.011,0.6117,12.041
Ssumday,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,25,8.406,0.3362,10.763
Ssumday,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,23,1.341,0.0583,7.871
Dhokla,Americas,LCS,2023,full year (per-game derived),NRG,Top,64,-1.341,-0.021,3.274
Hauntzer,Americas,LCS,2023,full year (per-game derived),TSM,Top,30,-5.593,-0.1864,3.75
Tenacity,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,28,-10.964,-0.3916,1.539
Solo,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,-26.208,-1.456,-1.474
Spica,Americas,LCS,2023,full year (per-game derived),FlyQuest,Jungle,48,41.0,0.8542,29.859
