Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Kamiloo,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Middle,33,33.336,1.0102,16.226
Fresskowy,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Middle,57,31.554,0.5536,22.467
Koussay,Europe,LFL,2026,full year (per-game derived),Lille Esport,Middle,11,30.897,2.8088,17.848
Dajor,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Middle,28,30.15,1.0768,24.653
Mercy9,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Middle,52,29.875,0.5745,18.733
Toffe,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Middle,54,28.606,0.5297,24.419
PowerOfEvil,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Middle,65,28.499,0.4384,25.727
Hydra,Europe,LES,2026,full year (per-game derived),LUA Gaming,Middle,35,28.072,0.8021,18.471
ESCIK,Europe,LES,2026,full year (per-game derived),UCAM Esports,Middle,55,26.821,0.4877,20.293
SAJATOR,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Middle,48,26.794,0.5582,15.392
Mentos,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,15,24.874,1.6583,13.699
Nafkelah,Europe,LFL,2026,full year (per-game derived),Skillcamp,Middle,35,24.545,0.7013,19.003
SAKEN,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,9,19.801,2.2001,14.53
Sencux,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Middle,45,18.449,0.41,15.52
Toasty,Europe,PRM,2026,full year (per-game derived),G2 NORD,Middle,68,15.073,0.2217,13.614
Reeker,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Middle,67,13.675,0.2041,12.649
Fooneses,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,21,13.355,0.636,11.623
Dyenn,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,16,8.389,0.5243,8.389
Relative,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,63,7.588,0.1204,6.787
Midnight,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,15,7.546,0.5031,8.117
xKenzuke,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,24,6.8,0.2833,10.493
Sayn,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Middle,10,4.021,0.4021,11.068
Abbedagge,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Middle,46,3.846,0.0836,6.495
Kofte,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,13,1.988,0.1529,10.001
Macaquinho,Europe,LES,2026,full year (per-game derived),Barça eSports,Middle,57,1.343,0.0236,3.854
Czekolad,Europe,LFL,2026,full year (per-game derived),Joblife,Middle,27,-0.663,-0.0246,12.676
Midnight,Europe,LES,2026,full year (per-game derived),Falke Esports,Middle,18,-1.343,-0.0746,4.855
c0st0m,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Middle,22,-3.846,-0.1748,4.591
Miniduke,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Middle,21,-6.551,-0.312,-1.161
RoyalKanin,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,61,-11.089,-0.1818,-1.816
Jool,Europe,LFL,2026,full year (per-game derived),Solary,Middle,51,-11.294,-0.2215,-1.891
Nisqy,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Middle,24,-15.359,-0.64,0.759
fantomisto,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Middle,3,-15.479,-5.1597,10.803
Pauporter,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Middle,19,-18.656,-0.9819,-1.773
OMON,Europe,LFL,2026,full year (per-game derived),Galions,Middle,63,-20.131,-0.3195,-10.136
Artoria,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Middle,6,-29.375,-4.8958,4.108
Luke,Europe,PRM,2026,full year (per-game derived),VfB eSports,Middle,36,-35.067,-0.9741,-13.791
Ragner,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,3,49.805,16.6017,12.07
UNF0RGIVEN,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,30,37.537,1.2512,22.96
Hazel,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,22,33.969,1.544,16.808
Wakz,Europe,LFL,2026,full year (per-game derived),Solary,ADC,1,30.884,30.884,9.172
Looki,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,13,30.045,2.3112,14.773
Legolas,Europe,LES,2026,full year (per-game derived),Barça eSports,ADC,57,29.508,0.5177,22.226
Keduii,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,41,27.271,0.6651,15.992
Kaii,Europe,LES,2026,full year (per-game derived),LUA Gaming,ADC,35,23.769,0.6791,17.962
Ryuk,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,ADC,48,22.385,0.4664,16.543
Keduii,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,4,21.26,5.315,6.457
Flakked,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,21,20.192,0.9615,11.896
Comp,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,27,19.863,0.7357,16.949
DenVoksne,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,61,18.704,0.3066,14.391
Noz2k,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,58,16.948,0.2922,10.979
Rin,Europe,PRM,2026,full year (per-game derived),G2 NORD,ADC,68,15.887,0.2336,16.035
Lure,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,ADC,52,15.7,0.3019,14.122
ANDARIEL,Europe,LES,2026,full year (per-game derived),UCAM Esports,ADC,55,15.374,0.2795,12.542
Exofeng,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,ADC,16,13.962,0.8726,8.682
Deadly,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,22,12.261,0.5573,11.049
Vespa,Europe,LFL,2026,full year (per-game derived),Lille Esport,ADC,11,11.681,1.0619,9.31
Axelent,Europe,LFL,2026,full year (per-game derived),TLN Pirates,ADC,54,11.525,0.2134,10.403
Yakkey,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,31,10.821,0.3491,9.642
Jezu,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,30,10.047,0.3349,9.8
Hazel,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,ADC,20,9.744,0.4872,7.875
3XA,Europe,LFL,2026,full year (per-game derived),Joblife,ADC,6,8.484,1.414,19.434
Xay,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,ADC,6,8.364,1.394,7.773
Rayito,Europe,LES,2026,full year (per-game derived),GIANTX iTero,ADC,16,7.673,0.4796,6.881
Abner,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,3,7.231,2.4103,11.151
Fun K3y,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,ADC,24,6.958,0.2899,6.213
Exofeng,Europe,LFL,2026,full year (per-game derived),Skillcamp,ADC,13,5.515,0.4242,6.596
Yen,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,9,4.873,0.5414,7.683
Tazaku,Europe,PRM,2026,full year (per-game derived),VfB eSports,ADC,36,4.527,0.1258,6.765
HARPOON,Europe,LFL,2026,full year (per-game derived),Galions,ADC,63,3.159,0.0501,6.327
Soldier,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,ADC,28,1.948,0.0696,5.412
3XA,Europe,LFL,2026,full year (per-game derived),French Flair,ADC,24,1.402,0.0584,15.377
Devn,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,ADC,21,0.927,0.0441,4.971
13,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,ADC,57,0.0,0.0,3.192
Patrik,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,52,-0.927,-0.0178,0.961
Marcv1,Europe,LES,2026,full year (per-game derived),Falke Esports,ADC,30,-0.984,-0.0328,5.52
Notiko,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,26,-1.077,-0.0414,3.715
Aetinoth,Europe,LFL,2026,full year (per-game derived),Solary,ADC,50,-4.205,-0.0841,1.956
Devn,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,ADC,19,-5.121,-0.2695,2.858
Fun K3y,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,ADC,15,-6.868,-0.4579,2.402
Booshi,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,8,-7.557,-0.9446,0.869
Avra,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,ADC,10,-8.938,-0.8938,4.293
UNF0RGIVEN,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,ADC,10,-11.044,-1.1044,8.721
Afriibi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,3,-22.186,-7.3953,8.254
Vizzpers,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,ADC,10,-27.132,-2.7132,-0.084
adrianlaneitor,Europe,LES,2026,full year (per-game derived),UB Alma Mater,ADC,34,-37.832,-1.1127,-14.07
Booshi,Europe,LFL,2026,full year (per-game derived),ZYB Esport,ADC,3,-37.872,-12.624,0.052
Lothi,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,2,-81.996,-40.998,2.319
Notorious Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,1,47.537,47.537,6.41
Habubu,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,4,36.969,9.2422,15.573
Lilipp,Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,Support,48,32.318,0.6733,20.656
Wildenbruch,Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,63,28.729,0.456,18.025
Seneca,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,3,27.736,9.2453,12.855
Jakobobbi,Europe,PRM,2026,full year (per-game derived),VfB eSports,Support,36,25.158,0.6988,19.413
Rito,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,3,22.377,7.459,4.439
Batuuu,Europe,LES,2026,full year (per-game derived),Team Heretics Academy,Support,52,21.383,0.4112,14.338
Zoelys,Europe,LFL,2026,full year (per-game derived),Galions,Support,63,20.263,0.3216,12.252
Urban,Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,Support,6,19.43,3.2383,13.911
seaz,Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,Support,65,16.04,0.2468,12.231
Kaiser,Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,Support,63,15.223,0.2416,16.868
Mersa,Europe,LFL,2026,full year (per-game derived),Joblife,Support,22,15.172,0.6896,4.424
Thomas,Europe,LFL,2026,full year (per-game derived),TLN Pirates,Support,54,13.95,0.2583,9.564
Piero,Europe,LFL,2026,full year (per-game derived),Solary,Support,50,13.9,0.278,11.197
Mxe,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,18,10.702,0.5946,9.228
Richu,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,19,10.501,0.5527,11.975
Attila,Europe,LES,2026,full year (per-game derived),GIANTX iTero,Support,37,8.751,0.2365,5.981
Gordinho,Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,Support,9,8.654,0.9616,5.894
Deleted,Europe,LES,2026,full year (per-game derived),Falke Esports,Support,30,7.757,0.2586,5.182
Doss,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,20,7.141,0.357,7.542
Dekap,Europe,LFL,2026,full year (per-game derived),Vitality.Bee,Support,41,5.856,0.1428,8.161
Infoneral,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,22,5.494,0.2497,1.946
whiteinn,Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,Support,28,5.107,0.1824,5.81
Steeelback,Europe,LFL,2026,full year (per-game derived),Skillcamp,Support,35,4.713,0.1347,4.665
Simpy,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,5,4.413,0.8826,2.964
HungryPanda,Europe,LFL,2026,full year (per-game derived),Joblife,Support,18,3.964,0.2202,9.77
Myrtus,Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,Support,57,2.734,0.048,2.963
Oscure,Europe,LES,2026,full year (per-game derived),Barça eSports,Support,57,1.409,0.0247,2.047
Twiizt,Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,Support,58,0.756,0.013,3.199
Seneca,Europe,LFL,2026,full year (per-game derived),Lille Esport,Support,11,0.167,0.0152,3.562
TIMR,Europe,LES,2026,full year (per-game derived),LUA Gaming,Support,35,0.133,0.0038,1.366
iLEVI,Europe,LES,2026,full year (per-game derived),UCAM Esports,Support,55,0.0,0.0,3.103
Pyrka,Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,Support,26,0.0,0.0,11.073
Targamas,Europe,LFL,2026,full year (per-game derived),French Flair,Support,24,-0.056,-0.0023,3.159
Xixauxas,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,19,-1.216,-0.064,1.25
Doss,Europe,LFL,2026,full year (per-game derived),BK ROG Esports,Support,10,-5.166,-0.5166,2.682
Tockimo,Europe,PRM,2026,full year (per-game derived),G2 NORD,Support,68,-5.929,-0.0872,0.023
Farfetch,Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,Support,26,-8.221,-0.3162,2.902
Prime,Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,Support,33,-8.711,-0.264,9.134
Smarty,Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,Support,21,-8.743,-0.4163,1.078
Riippp,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,31,-10.638,-0.3432,-2.694
Kellie,Europe,LES,2026,full year (per-game derived),UB Alma Mater,Support,10,-32.621,-3.2621,-5.771
Stend,Europe,LFL,2026,full year (per-game derived),ZYB Esport,Support,2,-55.583,-27.7915,4.465
Summit,Americas,LCS,2023,full year (per-game derived),Team Liquid,Top,58,66.282,1.1428,47.373
Impact,Americas,LCS,2023,full year (per-game derived),FlyQuest,Top,48,43.965,0.9159,31.534
Revenge,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,30,42.394,1.4131,27.134
Rich,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,27,40.96,1.517,25.691
Licorice,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Top,66,36.212,0.5487,28.582
Fudge,Americas,LCS,2023,full year (per-game derived),Cloud9,Top,59,27.03,0.4581,22.011
Solo,Americas,LCS,2023,full year (per-game derived),TSM,Top,16,14.837,0.9273,13.373
Armut,Americas,LCS,2023,full year (per-game derived),Dignitas,Top,18,12.631,0.7017,12.631
Revenge,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,11.014,0.6119,12.044
Ssumday,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Top,25,8.411,0.3364,10.766
Ssumday,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,23,1.341,0.0583,7.872
Dhokla,Americas,LCS,2023,full year (per-game derived),NRG,Top,64,-1.341,-0.021,3.274
Hauntzer,Americas,LCS,2023,full year (per-game derived),TSM,Top,30,-5.594,-0.1865,3.751
Tenacity,Americas,LCS,2023,full year (per-game derived),100 Thieves,Top,28,-10.956,-0.3913,1.544
Solo,Americas,LCS,2023,full year (per-game derived),Immortals,Top,18,-26.204,-1.4558,-1.472
Spica,Americas,LCS,2023,full year (per-game derived),FlyQuest,Jungle,48,40.995,0.8541,29.854
River,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Jungle,66,24.164,0.3661,20.524
Blaber,Americas,LCS,2023,full year (per-game derived),Cloud9,Jungle,59,23.325,0.3953,19.696
Contractz,Americas,LCS,2023,full year (per-game derived),NRG,Jungle,64,19.713,0.308,17.467
Pyosik,Americas,LCS,2023,full year (per-game derived),Team Liquid,Jungle,58,19.072,0.3288,16.902
Inspired,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,25,17.986,0.7194,15.156
Armao,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,17,7.843,0.4614,11.139
Santorin,Americas,LCS,2023,full year (per-game derived),Dignitas,Jungle,45,3.078,0.0684,7.133
Closer,Americas,LCS,2023,full year (per-game derived),100 Thieves,Jungle,51,1.035,0.0203,5.577
Bugi,Americas,LCS,2023,full year (per-game derived),TSM,Jungle,46,-3.105,-0.0675,3.414
Sheiden,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Jungle,13,-21.604,-1.6618,2.846
Kenvi,Americas,LCS,2023,full year (per-game derived),Immortals,Jungle,36,-24.1,-0.6694,-6.807
Ryoma,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,1,22.888,22.888,2.654
Gori,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,64,13.94,0.2178,10.0
Quid,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,20,13.004,0.6502,6.276
Maple,Americas,LCS,2023,full year (per-game derived),TSM,Middle,18,10.903,0.6057,5.241
Bjergsen,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,28,10.724,0.383,6.108
Jojopyun,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Middle,54,9.444,0.1749,6.703
Jensen,Americas,LCS,2023,full year (per-game derived),Dignitas,Middle,45,9.343,0.2076,6.321
Palafox,Americas,LCS,2023,full year (per-game derived),NRG,Middle,64,7.207,0.1126,5.491
Bolulu,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,25,3.904,0.1562,2.849
Haeri,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,28,2.081,0.0743,2.045
Insanity,Americas,LCS,2023,full year (per-game derived),TSM,Middle,25,1.945,0.0778,1.983
VicLa,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,47,-0.648,-0.0138,0.421
Nukeduck,Americas,LCS,2023,full year (per-game derived),100 Thieves,Middle,3,-1.149,-0.383,1.739
EMENES,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,50,-2.298,-0.046,-0.63
Diplex,Americas,LCS,2023,full year (per-game derived),Cloud9,Middle,9,-3.438,-0.382,0.804
Young,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Middle,2,-6.396,-3.198,1.512
APA,Americas,LCS,2023,full year (per-game derived),Team Liquid,Middle,30,-10.048,-0.3349,-3.864
Ablazeolive,Americas,LCS,2023,full year (per-game derived),Immortals,Middle,11,-10.835,-0.985,-1.307
Ruby,Americas,LCS,2023,full year (per-game derived),TSM,Middle,3,-17.63,-5.8767,0.308
Spirax,Americas,LCS,2023,full year (per-game derived),FlyQuest,Middle,1,-22.071,-22.071,1.273
FBI,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,25,20.673,0.8269,11.497
Doublelift,Americas,LCS,2023,full year (per-game derived),100 Thieves,ADC,51,19.533,0.383,13.682
Berserker,Americas,LCS,2023,full year (per-game derived),Cloud9,ADC,59,17.94,0.3041,13.162
UNF0RGIVEN,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,ADC,30,17.097,0.5699,10.5
FBI,Americas,LCS,2023,full year (per-game derived),NRG,ADC,38,9.081,0.239,6.88
Prince,Americas,LCS,2023,full year (per-game derived),FlyQuest,ADC,48,7.904,0.1647,6.447
Stixxay,Americas,LCS,2023,full year (per-game derived),Golden Guardians,ADC,66,4.429,0.0671,4.365
Yeon,Americas,LCS,2023,full year (per-game derived),Team Liquid,ADC,58,4.032,0.0695,4.102
Tactical,Americas,LCS,2023,full year (per-game derived),Immortals,ADC,36,3.176,0.0882,3.669
Luger,Americas,LCS,2023,full year (per-game derived),NRG,ADC,26,0.0,0.0,2.32
Tomo,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,36,-1.653,-0.0459,1.096
WildTurtle,Americas,LCS,2023,full year (per-game derived),TSM,ADC,35,-9.628,-0.2751,-3.056
Neo,Americas,LCS,2023,full year (per-game derived),TSM,ADC,11,-31.349,-2.8499,-4.964
Spawn,Americas,LCS,2023,full year (per-game derived),Dignitas,ADC,9,-61.781,-6.8646,-10.414
Ignar,Americas,LCS,2023,full year (per-game derived),NRG,Support,38,44.927,1.1823,28.715
Fleshy,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,32.481,1.8045,17.655
huhi,Americas,LCS,2023,full year (per-game derived),Golden Guardians,Support,66,26.094,0.3954,20.628
Vulcan,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,25,23.317,0.9327,15.439
Zven,Americas,LCS,2023,full year (per-game derived),Cloud9,Support,59,22.848,0.3873,18.091
Chime,Americas,LCS,2023,full year (per-game derived),TSM,Support,46,21.044,0.4575,16.224
Vulcan,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,18,18.662,1.0368,12.636
CoreJJ,Americas,LCS,2023,full year (per-game derived),Team Liquid,Support,58,17.61,0.3036,14.646
Eyla,Americas,LCS,2023,full year (per-game derived),Evil Geniuses,Support,30,11.582,0.3861,10.361
Winsome,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,14,6.819,0.4871,8.469
Ignar,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,4.268,0.3557,7.842
Busio,Americas,LCS,2023,full year (per-game derived),100 Thieves,Support,51,0.443,0.0087,3.791
Poome,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,15,0.0,0.0,6.237
Treatz,Americas,LCS,2023,full year (per-game derived),Immortals,Support,18,-0.388,-0.0216,5.719
Eyla,Americas,LCS,2023,full year (per-game derived),FlyQuest,Support,16,-3.178,-0.1986,5.037
Poome,Americas,LCS,2023,full year (per-game derived),NRG,Support,26,-7.895,-0.3037,1.479
Diamond,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,12,-8.947,-0.7456,4.202
Biofrost,Americas,LCS,2023,full year (per-game derived),Dignitas,Support,6,-16.79,-2.7983,5.05
Impact,Americas,LCS,2024,full year (per-game derived),Team Liquid,Top,62,59.564,0.9607,45.983
Rich,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,18,48.193,2.6774,32.436
Castle,Americas,LCS,2024,full year (per-game derived),Immortals,Top,29,32.918,1.1351,26.464
Thanatos,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,24,31.061,1.2942,25.081
Bwipo,Americas,LCS,2024,full year (per-game derived),FlyQuest,Top,64,23.911,0.3736,22.796
Fudge,Americas,LCS,2024,full year (per-game derived),Cloud9,Top,23,17.159,0.746,21.503
Sniper,Americas,LCS,2024,full year (per-game derived),100 Thieves,Top,60,8.926,0.1488,11.698
Licorice,Americas,LCS,2024,full year (per-game derived),Dignitas,Top,30,-2.975,-0.0992,17.222
FakeGod,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Top,30,-10.179,-0.3393,9.792
Dhokla,Americas,LCS,2024,full year (per-game derived),NRG,Top,44,-12.165,-0.2765,0.777
Contractz,Americas,LCS,2024,full year (per-game derived),NRG,Jungle,44,30.846,0.701,23.113
Spica,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,30,30.253,1.0084,26.881
Bugi,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,24,19.65,0.8188,12.044
Inspired,Americas,LCS,2024,full year (per-game derived),FlyQuest,Jungle,64,19.11,0.2986,17.802
Blaber,Americas,LCS,2024,full year (per-game derived),Cloud9,Jungle,47,17.344,0.369,18.03
River,Americas,LCS,2024,full year (per-game derived),100 Thieves,Jungle,60,12.839,0.214,15.976
Tomio,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Jungle,6,10.541,1.7568,17.069
Armao,Americas,LCS,2024,full year (per-game derived),Immortals,Jungle,29,0.0,0.0,7.578
UmTi,Americas,LCS,2024,full year (per-game derived),Team Liquid,Jungle,62,-7.236,-0.1167,0.297
eXyu,Americas,LCS,2024,full year (per-game derived),Dignitas,Jungle,18,-15.998,-0.8888,3.126
Quid,Americas,LCS,2024,full year (per-game derived),100 Thieves,Middle,60,40.938,0.6823,30.28
Quad,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,38,32.639,0.8589,24.363
Jojopyun,Americas,LCS,2024,full year (per-game derived),Cloud9,Middle,47,27.734,0.5901,19.588
Mask,Americas,LCS,2024,full year (per-game derived),Immortals,Middle,29,22.979,0.7924,18.508
Jensen,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,30,16.799,0.56,14.161
Jensen,Americas,LCS,2024,full year (per-game derived),FlyQuest,Middle,26,12.004,0.4617,12.372
APA,Americas,LCS,2024,full year (per-game derived),Team Liquid,Middle,62,10.37,0.1673,9.926
Palafox,Americas,LCS,2024,full year (per-game derived),NRG,Middle,44,-3.457,-0.0786,4.814
Dove,Americas,LCS,2024,full year (per-game derived),Dignitas,Middle,18,-7.396,-0.4109,6.486
Insanity,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Middle,30,-11.731,-0.391,2.439
WildTurtle,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,2,36.07,18.035,4.289
Tomo,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,18,22.072,1.2262,11.308
Yeon,Americas,LCS,2024,full year (per-game derived),Team Liquid,ADC,62,13.553,0.2186,10.391
Berserker,Americas,LCS,2024,full year (per-game derived),Cloud9,ADC,47,9.897,0.2106,11.433
Zven,Americas,LCS,2024,full year (per-game derived),Dignitas,ADC,30,9.258,0.3086,9.051
Bvoy,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,ADC,28,8.855,0.3163,16.447
FBI,Americas,LCS,2024,full year (per-game derived),NRG,ADC,44,2.904,0.066,7.331
Tomo,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,23,1.208,0.0525,5.321
Tactical,Americas,LCS,2024,full year (per-game derived),Immortals,ADC,29,-0.403,-0.0139,4.183
Massu,Americas,LCS,2024,full year (per-game derived),FlyQuest,ADC,64,-5.493,-0.0858,2.425
Meech,Americas,LCS,2024,full year (per-game derived),100 Thieves,ADC,37,-27.518,-0.7437,-4.34
huhi,Americas,LCS,2024,full year (per-game derived),NRG,Support,44,24.38,0.5541,19.11
Eyla,Americas,LCS,2024,full year (per-game derived),100 Thieves,Support,60,16.636,0.2773,12.306
Vulcan,Americas,LCS,2024,full year (per-game derived),Cloud9,Support,47,9.417,0.2004,10.089
CoreJJ,Americas,LCS,2024,full year (per-game derived),Team Liquid,Support,62,6.504,0.1049,8.553
Olleh,Americas,LCS,2024,full year (per-game derived),Immortals,Support,29,5.341,0.1842,5.644
Isles,Americas,LCS,2024,full year (per-game derived),Dignitas,Support,48,0.956,0.0199,2.926
Busio,Americas,LCS,2024,full year (per-game derived),FlyQuest,Support,64,-2.868,-0.0448,0.107
Zeyzal,Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,Support,30,-25.115,-0.8372,-1.124
Bwipo,Americas,LCS,2025,full year (per-game derived),FlyQuest,Top,52,61.408,1.1809,38.454
Castle,Americas,LCS,2025,full year (per-game derived),Disguised,Top,37,32.974,0.8912,24.878
Thanatos,Americas,LCS,2025,full year (per-game derived),Cloud9,Top,59,27.117,0.4596,22.868
Srtty,Americas,LCS,2025,full year (per-game derived),LYON,Top,9,26.017,2.8908,23.055
Impact,Americas,LCS,2025,full year (per-game derived),Team Liquid,Top,47,17.541,0.3732,27.585
Fudge,Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,Top,58,15.138,0.261,15.804
Dhokla,Americas,LCS,2025,full year (per-game derived),100 Thieves,Top,22,12.435,0.5652,5.179
