Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Americas,NACL,2023,full year (per-game derived),TSM Challengers,51.97,1.405,16,21,37,0.4324,"Hauntzer, Svenskeren, Doxa, Neo, Dragku",55.05,1.488
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,46.35,0.478,57,40,97,0.5876,"Philip, Perry, shochi, Minui, JayJ",49.8,0.513
Americas,NACL,2023,full year (per-game derived),Winthrop University,36.92,1.154,17,15,32,0.5312,"Denathor, Wilson, Sword, Mobility, Chookies",51.08,1.596
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,35.99,0.654,19,36,55,0.3455,"lunacia, RoseThorn, Onat, Spawn, Nxi",48.06,0.874
Americas,NACL,2023,full year (per-game derived),Supernova,33.02,0.508,26,39,65,0.4,"Qwacker, Music, RobbyBob, Sketch, Trevor",44.42,0.683
Americas,NACL,2023,full year (per-game derived),FLY FAM,29.12,0.809,5,31,36,0.1389,"lunacia, Hyper, Blazze, Instinct, Sword",42.53,1.181
Americas,NACL,2023,full year (per-game derived),Team Liquid First,25.16,0.599,9,33,42,0.2143,"Srtty, Kaido, Aspect, miya, rovex",45.13,1.075
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,-16.76,-3.352,1,4,5,0.2,"IamSunlight, RBM, omly, EvanRL, Menace",51.34,10.268
Americas,NACL,2023,full year (per-game derived),CCG Esports,-21.69,-1.205,8,10,18,0.4444,"Shockey, Hyper, Rain1, Lunar, Bruhruto",42.78,2.377
Americas,NACL,2023,full year (per-game derived),CLG Faith,-31.01,-0.886,2,33,35,0.0571,"Bejjaniii, Nxi, Town, Airren, Sketch",21.56,0.616
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,118.19,14.774,0,8,8,0.0,"Dec0y, Lojaz, Zalt, Bazz, Pockus",60.49,7.561
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,110.91,5.041,14,8,22,0.6364,"Dragoon, Kisno, Sudzzi, Array, Daption",77.69,3.531
Americas,NACL,2024,full year (per-game derived),Maryville University,99.7,2.432,28,13,41,0.6829,"Niles, Yuuji, Spirax, ScaryJerry, Zyko",85.2,2.078
Americas,NACL,2024,full year (per-game derived),Dragonsteel,95.45,3.182,26,4,30,0.8667,"Zamudo, Yuuji, Spirax, ScaryJerry, Zyko",77.39,2.58
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,85.32,1.293,27,39,66,0.4091,"Cozy, Kaido, Onat, Mobility, Breezy",63.86,0.968
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,82.5,1.331,26,36,62,0.4194,"Jenkins, Keel, Roamer, Spawn, Kim Down",74.42,1.2
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,75.79,1.053,49,23,72,0.6806,"Srtty, Sheiden, Bradley, sajed, Chime",67.68,0.94
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,69.59,1.881,20,17,37,0.5405,"Philip, eXyu, Ablazeolive, Instinct, Winsome",59.94,1.62
Americas,NACL,2024,full year (per-game derived),Pulse Star,61.77,4.118,6,9,15,0.4,"Horder, Will, Ariendel, SageWabe, Prismal",62.22,4.148
Americas,NACL,2024,full year (per-game derived),Blue Otter,56.86,1.073,28,25,53,0.5283,"Qwacker, Music, Samikin, Levitate, rovex",51.15,0.965
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,55.7,6.189,1,8,9,0.1111,"PCL, Kross, XiaoDanny, Devin, winter",46.72,5.191
Americas,NACL,2024,full year (per-game derived),Supernova,50.31,0.786,37,27,64,0.5781,"Faisal, Kenvi, Toasty, Lens, Diamond",49.16,0.768
Americas,NACL,2024,full year (per-game derived),Lotus,45.92,1.837,17,8,25,0.68,"Porsche, Dardoch, RobbyBob, Sushee, Mixtsure",48.1,1.924
Americas,NACL,2024,full year (per-game derived),CCG Esports,43.97,1.293,17,17,34,0.5,"Crimson, KryRa, shochi, ROCKBOOM, Trevor",45.57,1.34
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,43.72,1.249,16,19,35,0.4571,"Philip, Chad, Toasty, Lens, Daption",40.24,1.15
Americas,NACL,2024,full year (per-game derived),LiT Esports,32.76,1.024,10,22,32,0.3125,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",41.07,1.283
Americas,NACL,2024,full year (per-game derived),Winthrop University,31.22,0.892,13,22,35,0.3714,"Denathor, winnie, DARKWINGS, Airren, Chookies",46.14,1.318
Americas,NACL,2024,full year (per-game derived),Disguised,25.73,0.384,29,38,67,0.4328,"Tenacity, Yukino, Young, Minui, Poome",41.16,0.614
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,24.01,0.923,11,15,26,0.4231,"Qwacker, winnie, DARKWINGS, Airren, Doxa",41.11,1.581
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,1.29,0.048,6,21,27,0.2222,"Allorim, Dardoch, Soligo, Neo, Prismal",36.6,1.356
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,-44.88,-2.493,8,10,18,0.4444,"DrCalculus, Bio, Roughbeanz, Enthralled, Hiccup1357",12.13,0.674
Americas,NACL,2025,full year (per-game derived),Supernova,86.59,1.968,19,25,44,0.4318,"Horder, Dardoch, Ablazeolive, ScaryJerry, Breezy",73.2,1.664
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,81.08,1.559,33,19,52,0.6346,"Keii, Kisno, Toasty, sajed, Zyko",54.89,1.056
Americas,NACL,2025,full year (per-game derived),Near Airport,70.26,1.849,24,14,38,0.6316,"TF Blade, Spica, Pobelter, Doublelift, Biofrost",52.54,1.383
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,67.16,3.535,10,9,19,0.5263,"Philip, Kenvi, Bradley, Instinct, Diamond",52.34,2.755
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,66.75,1.335,40,10,50,0.8,"FakeGod, Tomio, Insanity, Tactical, Zeyzal",53.65,1.073
Americas,NACL,2025,full year (per-game derived),Winthrop University,64.9,1.411,16,30,46,0.3478,"Denathor, Wilson, Sword, Mobility, Only35",50.39,1.095
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,51.51,2.576,9,11,20,0.45,"Ariana, Kaido, shochi, Sushee, Mixtsure",43.3,2.165
Americas,NACL,2025,full year (per-game derived),Conviction,32.24,0.566,33,24,57,0.5789,"TF Blade, Perry, KatEvolved, V1per, Stunt",31.57,0.554
Americas,NACL,2025,full year (per-game derived),Blue Otter,23.5,0.511,20,26,46,0.4348,"Qwacker, KryRa, Samikin, Array, rovex",36.39,0.791
Americas,NACL,2025,full year (per-game derived),CCG Esports,19.12,0.49,20,19,39,0.5128,"Crimson, Music, Young, Shogo, Fatihcan",27.19,0.697
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,14.87,0.496,7,23,30,0.2333,"Dec0y, Lojaz, Retrozing, Bazz, Protos",23.86,0.795
Americas,NACL,2025,full year (per-game derived),Cupid Esports,1.99,0.249,1,7,8,0.125,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",28.61,3.576
Americas,NACL,2025,full year (per-game derived),Pulse Star,-1.04,-0.039,6,21,27,0.2222,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",17.88,0.662
Americas,NACL,2026,full year (per-game derived),NRG,124.61,3.461,24,12,36,0.6667,"Zamudo, Kisno, PhyMini, Sushee, Spica",90.53,2.515
Americas,NACL,2026,full year (per-game derived),CCG Esports,79.24,1.981,22,18,40,0.55,"Fiji, Dardoch, Leza, Spawn, Only35",60.08,1.502
Americas,NACL,2026,full year (per-game derived),Conviction,72.69,1.965,22,15,37,0.5946,"Sniper, Perry, Insanity, Cody Sun, Zyko",44.72,1.209
Americas,NACL,2026,full year (per-game derived),Supernova,63.48,2.116,17,13,30,0.5667,"Horder, Music, shochi, Levitate, Zyko",53.08,1.769
Americas,NACL,2026,full year (per-game derived),Maryville University,47.52,1.485,20,12,32,0.625,"Crimson, Niles, AoJune, ScaryJerry, Spirax",60.89,1.903
Americas,NACL,2026,full year (per-game derived),Winthrop University,38.89,0.845,25,21,46,0.5435,"Berik, Wilson, Samikin, Tomo, Kim Down",34.85,0.758
Americas,NACL,2026,full year (per-game derived),Blue Otter,28.66,1.194,5,19,24,0.2083,"Philip, Munchy, Young, Levitate, Minui",36.35,1.515
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,23.58,1.179,8,12,20,0.4,"Stray, Griffin, Bradley, Array, Keel",35.14,1.757
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,14.9,0.784,3,16,19,0.1579,"arbrio, Bio, Retrozing, Bazz, Protos",34.42,1.812
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,3.47,0.116,11,19,30,0.3667,"Dec0y, Lojaz, aadam, Hub, InFlame",21.18,0.706
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,87.15,1.117,60,18,78,0.7692,"Driver, JunJia, HongQ, Doggo, Kaiwing",72.53,0.93
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,71.73,0.996,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki",64.38,0.894
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,68.02,1.26,17,37,54,0.3148,"Evi, Yohan, FATE, Marble, Gaeng",59.27,1.098
Pacific,LCP,2025,full year (per-game derived),GAM Esports,57.95,0.734,41,38,79,0.519,"Kiaya, Levi, Emo, Artemis, Elio",59.01,0.747
Pacific,LCP,2025,full year (per-game derived),MVK Esports,57.75,0.76,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong",26.82,0.353
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,55.11,1.04,14,39,53,0.2642,"RayFarky, Citrus, Aria, Kakkun, Harp",52.45,0.99
Pacific,LCP,2025,full year (per-game derived),PSG Talon,50.46,0.58,48,39,87,0.5517,"Azhi, Karsa, Maple, Betty, Woody",49.98,0.574
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,18.32,0.39,9,38,47,0.1915,"BioPanther, Whynot, JimieN, Slayder, Luon",33.27,0.708
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,139.21,2.627,20,33,53,0.3774,"1Jiang, Husha, Uniboy, Betty, Kaiwing",64.47,1.216
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,126.2,1.972,52,12,64,0.8125,"Pun, Hizto, Dire, Eddie, Bie",100.53,1.571
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,89.32,1.567,26,31,57,0.4561,"Evi, Van1, Aria, Marble, Vsta",79.52,1.395
Pacific,LCP,2026,full year (per-game derived),GAM Esports,61.0,1.07,31,26,57,0.5439,"Kiaya, Draktharr, Gloryy, Artemis, Taki",63.9,1.121
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,53.55,0.653,45,37,82,0.5488,"Flauren, Pop9, HongSuo, Feng, ShiauC",55.39,0.675
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,39.56,0.761,22,30,52,0.4231,"Rest, Shad0w, Pout, Doggo, Kino",46.99,0.904
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,13.47,0.337,7,33,40,0.175,"Momo, Citrus, Fisher, Kakkun, Woody",26.27,0.657
Pacific,LCP,2026,full year (per-game derived),MVK Esports,11.39,0.215,26,27,53,0.4906,"Kratos, Gury, Chika, Harky, SiuLoong",38.95,0.735
