Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,53.95,0.556,57,40,97,0.5876,"Philip, Perry, shochi, Minui, JayJ",55.32,0.57
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,45.5,2.676,7,10,17,0.4118,"Dec0y, Hyphe, Ariendel, Bazz, Pockus",57.91,3.406
Americas,NACL,2023,full year (per-game derived),Winthrop University,41.64,1.301,17,15,32,0.5312,"Denathor, Wilson, Sword, Mobility, Chookies",52.98,1.656
Americas,NACL,2023,full year (per-game derived),Supernova,34.56,0.532,26,39,65,0.4,"Qwacker, Music, RobbyBob, Sketch, Trevor",45.18,0.695
Americas,NACL,2023,full year (per-game derived),Team Liquid First,23.41,0.557,9,33,42,0.2143,"Srtty, Kaido, Aspect, miya, rovex",43.94,1.046
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,19.98,0.363,19,36,55,0.3455,"lunacia, RoseThorn, Onat, Spawn, Nxi",38.59,0.702
Americas,NACL,2023,full year (per-game derived),FLY FAM,19.05,0.529,5,31,36,0.1389,"lunacia, Hyper, Blazze, Instinct, Sword",36.78,1.022
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,-9.37,-1.874,1,4,5,0.2,"IamSunlight, RBM, omly, EvanRL, Menace",51.98,10.396
Americas,NACL,2023,full year (per-game derived),CCG Esports,-14.56,-0.809,8,10,18,0.4444,"Shockey, Hyper, Rain1, Lunar, Bruhruto",43.78,2.432
Americas,NACL,2023,full year (per-game derived),CLG Faith,-33.25,-0.95,2,33,35,0.0571,"Bejjaniii, Nxi, Town, Airren, Sketch",20.74,0.593
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,128.31,5.832,14,8,22,0.6364,"Dragoon, Kisno, Sudzzi, Array, Daption",83.78,3.808
Americas,NACL,2024,full year (per-game derived),Dragonsteel,122.17,4.072,26,4,30,0.8667,"Zamudo, Yuuji, Spirax, ScaryJerry, Zyko",87.53,2.918
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,115.31,14.414,0,8,8,0.0,"Dec0y, Lojaz, Zalt, Bazz, Pockus",59.92,7.49
Americas,NACL,2024,full year (per-game derived),Maryville University,102.1,2.49,28,13,41,0.6829,"Niles, Yuuji, Spirax, ScaryJerry, Zyko",88.02,2.147
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,92.51,1.492,26,36,62,0.4194,"Jenkins, Keel, Roamer, Spawn, Kim Down",83.39,1.345
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,88.98,9.887,1,8,9,0.1111,"PCL, Kross, XiaoDanny, Devin, winter",54.01,6.001
Americas,NACL,2024,full year (per-game derived),CCG Esports,81.55,2.399,17,17,34,0.5,"Crimson, KryRa, shochi, ROCKBOOM, Trevor",56.01,1.647
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,81.0,1.125,49,23,72,0.6806,"Srtty, Sheiden, Bradley, sajed, Chime",70.14,0.974
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,77.01,1.167,27,39,66,0.4091,"Cozy, Kaido, Onat, Mobility, Breezy",63.08,0.956
Americas,NACL,2024,full year (per-game derived),Pulse Star,72.17,4.811,6,9,15,0.4,"Horder, Will, Ariendel, SageWabe, Prismal",63.74,4.249
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,68.31,1.846,20,17,37,0.5405,"Philip, eXyu, Ablazeolive, Instinct, Winsome",56.62,1.53
Americas,NACL,2024,full year (per-game derived),Winthrop University,63.54,1.815,13,22,35,0.3714,"Denathor, winnie, DARKWINGS, Airren, Chookies",58.42,1.669
Americas,NACL,2024,full year (per-game derived),Lotus,59.55,2.382,17,8,25,0.68,"Porsche, Dardoch, RobbyBob, Sushee, Mixtsure",53.53,2.141
Americas,NACL,2024,full year (per-game derived),Blue Otter,51.6,0.974,28,25,53,0.5283,"Qwacker, Music, Samikin, Levitate, rovex",48.81,0.921
Americas,NACL,2024,full year (per-game derived),Supernova,37.82,0.591,37,27,64,0.5781,"Faisal, Kenvi, Toasty, Lens, Diamond",41.19,0.644
Americas,NACL,2024,full year (per-game derived),LiT Esports,34.94,1.092,10,22,32,0.3125,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",42.5,1.328
Americas,NACL,2024,full year (per-game derived),Disguised,34.1,0.509,29,38,67,0.4328,"Tenacity, Yukino, Young, Minui, Poome",42.07,0.628
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,27.19,1.046,11,15,26,0.4231,"Qwacker, winnie, DARKWINGS, Airren, Doxa",43.54,1.675
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,23.15,0.857,6,21,27,0.2222,"Allorim, Dardoch, Soligo, Neo, Prismal",34.39,1.274
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,22.77,0.651,16,19,35,0.4571,"Philip, Chad, Toasty, Lens, Daption",34.17,0.976
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,-30.33,-1.685,8,10,18,0.4444,"DrCalculus, Bio, Roughbeanz, Enthralled, Hiccup1357",17.32,0.962
Americas,NACL,2025,full year (per-game derived),Near Airport,99.61,2.621,24,14,38,0.6316,"TF Blade, Spica, Pobelter, Doublelift, Biofrost",69.49,1.829
Americas,NACL,2025,full year (per-game derived),Winthrop University,87.81,1.909,16,30,46,0.3478,"Denathor, Wilson, Sword, Mobility, Only35",62.27,1.354
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,83.09,4.373,10,9,19,0.5263,"Philip, Kenvi, Bradley, Instinct, Diamond",53.37,2.809
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,78.62,1.512,33,19,52,0.6346,"Keii, Kisno, Toasty, sajed, Zyko",55.18,1.061
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,71.45,1.429,40,10,50,0.8,"FakeGod, Tomio, Insanity, Tactical, Zeyzal",56.93,1.139
Americas,NACL,2025,full year (per-game derived),Supernova,67.31,1.53,19,25,44,0.4318,"Horder, Dardoch, Ablazeolive, ScaryJerry, Breezy",67.07,1.524
Americas,NACL,2025,full year (per-game derived),Conviction,49.08,0.861,33,24,57,0.5789,"TF Blade, Perry, KatEvolved, V1per, Stunt",38.45,0.675
Americas,NACL,2025,full year (per-game derived),Blue Otter,40.94,0.89,20,26,46,0.4348,"Qwacker, KryRa, Samikin, Array, rovex",44.28,0.963
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,32.92,1.646,9,11,20,0.45,"Ariana, Kaido, shochi, Sushee, Mixtsure",39.0,1.95
Americas,NACL,2025,full year (per-game derived),CCG Esports,30.03,0.77,20,19,39,0.5128,"Crimson, Music, Young, Shogo, Fatihcan",28.35,0.727
Americas,NACL,2025,full year (per-game derived),Cupid Esports,24.55,3.069,1,7,8,0.125,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",32.34,4.043
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,24.14,0.805,7,23,30,0.2333,"Dec0y, Lojaz, Retrozing, Bazz, Protos",27.97,0.932
Americas,NACL,2025,full year (per-game derived),Pulse Star,1.12,0.041,6,21,27,0.2222,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",19.91,0.737
Americas,NACL,2026,full year (per-game derived),NRG,122.49,3.402,24,12,36,0.6667,"Zamudo, Kisno, PhyMini, Sushee, Spica",92.68,2.574
Americas,NACL,2026,full year (per-game derived),Maryville University,118.05,3.689,20,12,32,0.625,"Crimson, Niles, AoJune, ScaryJerry, Spirax",71.1,2.222
Americas,NACL,2026,full year (per-game derived),Conviction,102.52,2.771,22,15,37,0.5946,"Sniper, Perry, Insanity, Cody Sun, Zyko",48.91,1.322
Americas,NACL,2026,full year (per-game derived),CCG Esports,73.06,1.826,22,18,40,0.55,"Fiji, Dardoch, Leza, Spawn, Only35",58.46,1.462
Americas,NACL,2026,full year (per-game derived),Supernova,61.67,2.056,17,13,30,0.5667,"Horder, Music, shochi, Levitate, Zyko",56.04,1.868
Americas,NACL,2026,full year (per-game derived),Winthrop University,41.55,0.903,25,21,46,0.5435,"Berik, Wilson, Samikin, Tomo, Kim Down",36.93,0.803
Americas,NACL,2026,full year (per-game derived),Blue Otter,30.13,1.255,5,19,24,0.2083,"Philip, Munchy, Young, Levitate, Minui",37.5,1.562
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,19.15,0.957,8,12,20,0.4,"Stray, Griffin, Bradley, Array, Keel",34.35,1.718
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,16.45,0.548,11,19,30,0.3667,"Dec0y, Lojaz, aadam, Hub, InFlame",28.26,0.942
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,13.9,0.732,3,16,19,0.1579,"arbrio, Bio, Retrozing, Bazz, Protos",36.79,1.936
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,93.89,1.204,60,18,78,0.7692,"Driver, JunJia, HongQ, Doggo, Kaiwing",75.58,0.969
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,70.53,0.98,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki",62.07,0.862
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,69.48,1.287,17,37,54,0.3148,"Evi, Yohan, FATE, Marble, Gaeng",55.58,1.029
Pacific,LCP,2025,full year (per-game derived),MVK Esports,62.12,0.817,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong",24.61,0.324
Pacific,LCP,2025,full year (per-game derived),GAM Esports,55.19,0.699,41,38,79,0.519,"Kiaya, Levi, Emo, Artemis, Elio",56.23,0.712
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,37.18,0.702,14,39,53,0.2642,"RayFarky, Citrus, Aria, Kakkun, Harp",41.56,0.784
Pacific,LCP,2025,full year (per-game derived),PSG Talon,33.2,0.382,48,39,87,0.5517,"Azhi, Karsa, Maple, Betty, Woody",37.12,0.427
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,8.98,0.191,9,38,47,0.1915,"BioPanther, Whynot, JimieN, Slayder, Luon",28.52,0.607
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,161.06,3.039,20,33,53,0.3774,"1Jiang, Husha, Uniboy, Betty, Kaiwing",79.86,1.507
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,134.09,2.095,52,12,64,0.8125,"Pun, Hizto, Dire, Eddie, Bie",105.65,1.651
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,70.78,1.242,26,31,57,0.4561,"Evi, Van1, Aria, Marble, Vsta",68.97,1.21
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,64.03,0.781,45,37,82,0.5488,"Flauren, Pop9, HongSuo, Feng, ShiauC",65.66,0.801
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,59.96,1.153,22,30,52,0.4231,"Rest, Shad0w, Pout, Doggo, Kino",64.74,1.245
Pacific,LCP,2026,full year (per-game derived),GAM Esports,54.74,0.96,31,26,57,0.5439,"Kiaya, Draktharr, Gloryy, Artemis, Taki",68.54,1.202
Pacific,LCP,2026,full year (per-game derived),MVK Esports,10.08,0.19,26,27,53,0.4906,"Kratos, Gury, Chika, Harky, SiuLoong",42.31,0.798
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,5.87,0.147,7,33,40,0.175,"Momo, Citrus, Fisher, Kakkun, Woody",25.32,0.633
