Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,46.25,2.721,7,10,17,0.4118,"Dec0y, Hyphe, Ariendel, Bazz, Pockus",56.95,3.35
Americas,NACL,2023,full year (per-game derived),Miracle,38.94,2.995,4,9,13,0.3077,"Lawrence, LJX, Ariendel, Kaido, Daption",58.92,4.532
Americas,NACL,2023,full year (per-game derived),CB Gaming,38.31,2.554,5,10,15,0.3333,"JJK, Last Dance, Klexo, warcyclone, Mixtsure",56.85,3.79
Americas,NACL,2023,full year (per-game derived),Supernova,36.28,0.558,26,39,65,0.4,"Qwacker, Music, RobbyBob, Sketch, Trevor",45.41,0.699
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,23.68,0.431,19,36,55,0.3455,"lunacia, RoseThorn, Onat, Spawn, Nxi",39.8,0.724
Americas,NACL,2023,full year (per-game derived),Team Liquid First,18.63,0.444,9,33,42,0.2143,"Srtty, Kaido, Aspect, miya, rovex",40.49,0.964
Americas,NACL,2023,full year (per-game derived),FLY FAM,10.0,0.278,5,31,36,0.1389,"lunacia, Hyper, Blazze, Instinct, Sword",30.98,0.861
Americas,NACL,2023,full year (per-game derived),CLG Faith,-9.78,-0.279,2,33,35,0.0571,"Bejjaniii, Nxi, Seranok, Airren, Sketch",27.17,0.776
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,-13.29,-2.658,1,4,5,0.2,"IamSunlight, RBM, omly, EvanRL, Menace",49.75,9.95
Americas,NACL,2023,full year (per-game derived),CCG Esports,-57.26,-3.181,8,10,18,0.4444,"Shockey, Dragonmin, Rain1, Lunar, Bruhruto",33.9,1.883
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,128.8,5.855,14,8,22,0.6364,"Dragoon, Kisno, Sudzzi, Array, Daption",83.2,3.782
Americas,NACL,2024,full year (per-game derived),Dragonsteel,117.67,3.922,26,4,30,0.8667,"Zamudo, Yuuji, Spirax, ScaryJerry, Zyko",85.08,2.836
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,111.46,13.932,0,8,8,0.0,"Dec0y, Lojaz, Zalt, Bazz, Pockus",57.74,7.218
Americas,NACL,2024,full year (per-game derived),Maryville University,100.35,2.448,28,13,41,0.6829,"Niles, Yuuji, Spirax, ScaryJerry, Zyko",86.65,2.113
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,84.83,1.368,26,36,62,0.4194,"Jenkins, Keel, Roamer, Spawn, Kim Down",76.69,1.237
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,78.56,1.091,49,23,72,0.6806,"Srtty, Sheiden, Bradley, sajed, Chime",67.72,0.941
Americas,NACL,2024,full year (per-game derived),Pulse Star,75.59,5.039,6,9,15,0.4,"Horder, Will, Ariendel, SageWabe, Prismal",62.03,4.135
Americas,NACL,2024,full year (per-game derived),Winthrop University,74.92,2.141,13,22,35,0.3714,"Denathor, winnie, DARKWINGS, Airren, SkyTec",60.88,1.739
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,71.3,1.08,27,39,66,0.4091,"Zamudo, RoseThorn, Onat, Wixxi, Breezy",63.42,0.961
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,61.76,1.669,20,17,37,0.5405,"Philip, eXyu, Ablazeolive, Instinct, Winsome",52.59,1.421
Americas,NACL,2024,full year (per-game derived),Lotus,61.4,2.456,17,8,25,0.68,"Porsche, Dardoch, RobbyBob, Sushee, Mixtsure",53.25,2.13
Americas,NACL,2024,full year (per-game derived),Blue Otter,46.65,0.88,28,25,53,0.5283,"Qwacker, Music, Samikin, Levitate, rovex",44.59,0.841
Americas,NACL,2024,full year (per-game derived),Supernova,36.12,0.564,37,27,64,0.5781,"Faisal, Kenvi, Toasty, Lens, Diamond",38.8,0.606
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,33.67,3.741,1,8,9,0.1111,"PCL, Kross, XiaoDanny, Devin, Clyde",44.66,4.962
Americas,NACL,2024,full year (per-game derived),LiT Esports,31.93,0.998,10,22,32,0.3125,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",39.5,1.234
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,29.39,1.13,11,15,26,0.4231,"Qwacker, winnie, DARKWINGS, Airren, Doxa",43.43,1.67
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,21.94,0.627,16,19,35,0.4571,"Philip, Chad, Toasty, Lens, Daption",32.96,0.942
Americas,NACL,2024,full year (per-game derived),CCG Esports,-3.68,-0.108,17,17,34,0.5,"Crimson, Chad, shochi, Minui, Trevor",28.04,0.825
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,-3.87,-0.143,6,21,27,0.2222,"Allorim, Will, RJS, Prismal, Dardoch",33.11,1.226
Americas,NACL,2024,full year (per-game derived),Disguised,-9.03,-0.135,29,38,67,0.4328,"Tenacity, Perry, Young, Minui, Poome",17.21,0.257
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,-29.1,-1.617,8,10,18,0.4444,"DrCalculus, Bio, Roughbeanz, Enthralled, Hiccup1357",15.95,0.886
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,116.92,2.248,33,19,52,0.6346,"Zamudo, Kisno, Spirax, sajed, Zyko",75.02,1.443
Americas,NACL,2025,full year (per-game derived),Near Airport,109.1,2.871,24,14,38,0.6316,"TF Blade, Spica, Pobelter, Doublelift, Biofrost",72.54,1.909
Americas,NACL,2025,full year (per-game derived),Winthrop University,76.94,1.673,16,30,46,0.3478,"Denathor, Wilson, Sword, Mobility, Only35",54.79,1.191
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,73.82,3.885,10,9,19,0.5263,"Philip, Kenvi, Bradley, Instinct, Diamond",49.56,2.608
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,63.85,1.277,40,10,50,0.8,"FakeGod, Tomio, Insanity, Tactical, Zeyzal",52.08,1.042
Americas,NACL,2025,full year (per-game derived),Supernova,57.48,1.306,19,25,44,0.4318,"Horder, Dardoch, Ablazeolive, ScaryJerry, Breezy",62.4,1.418
Americas,NACL,2025,full year (per-game derived),Conviction,51.75,0.908,33,24,57,0.5789,"Horder, Kisno, DARKWINGS, Airren, Minui",44.2,0.775
Americas,NACL,2025,full year (per-game derived),CCG Esports,50.12,1.285,20,19,39,0.5128,"Crimson, Dardoch, Aojune, Array, Breezy",53.82,1.38
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,34.9,1.163,7,23,30,0.2333,"Dec0y, Lojaz, PhyMini, Bazz, Pockus",36.41,1.214
Americas,NACL,2025,full year (per-game derived),Blue Otter,29.23,0.635,20,26,46,0.4348,"Qwacker, Music, Samikin, Array, rovex",32.01,0.696
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,22.3,1.115,9,11,20,0.45,"Ariana, Kaido, shochi, Sushee, Mixtsure",34.77,1.739
Americas,NACL,2025,full year (per-game derived),Pulse Star,-0.09,-0.003,6,21,27,0.2222,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",18.09,0.67
Americas,NACL,2025,full year (per-game derived),Cupid Esports,-0.82,-0.102,1,7,8,0.125,"Berik, Bio, Likeamaws, Hub, Bruhruto",20.74,2.592
Americas,NACL,2026,full year (per-game derived),Maryville University,175.98,5.499,20,12,32,0.625,"Keii, Yuuji, Spirax, ScaryJerry, Obstinatus",114.56,3.58
Americas,NACL,2026,full year (per-game derived),NRG,127.23,3.534,24,12,36,0.6667,"Zamudo, Kisno, PhyMini, Sushee, Spica",97.49,2.708
Americas,NACL,2026,full year (per-game derived),Supernova,63.65,2.122,17,13,30,0.5667,"Horder, Music, shochi, Levitate, Zyko",57.47,1.916
Americas,NACL,2026,full year (per-game derived),Winthrop University,61.27,1.332,25,21,46,0.5435,"Denathor, Wilson, Zach, Mobility, Kim Down",56.57,1.23
Americas,NACL,2026,full year (per-game derived),CCG Esports,56.56,1.414,22,18,40,0.55,"Fiji, Dardoch, AoJune, Cody Sun, Only35",60.14,1.504
Americas,NACL,2026,full year (per-game derived),Conviction,54.37,1.469,22,15,37,0.5946,"Sniper, Tomio, Insanity, Tactical, Bounty",52.46,1.418
Americas,NACL,2026,full year (per-game derived),Blue Otter,46.27,1.928,5,19,24,0.2083,"Ariana, Munchy, Samikin, Spawn, Rovex",49.57,2.065
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,26.08,1.304,8,12,20,0.4,"Stray, Griffin, Bradley, Array, Keel",45.66,2.283
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,12.33,0.649,3,16,19,0.1579,"arbrio, Bio, Retrozing, Bazz, Protos",39.19,2.063
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,2.81,0.094,11,19,30,0.3667,"Dec0y, Lojaz, aadam, Hub, Redemption",30.52,1.017
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,93.84,1.203,60,18,78,0.7692,"Driver, JunJia, HongQ, Doggo, Kaiwing",75.39,0.967
Pacific,LCP,2025,full year (per-game derived),GAM Esports,76.18,0.964,41,38,79,0.519,"Kiaya, Levi, Aress, Artemis, Elio",67.3,0.852
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,71.98,1.0,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki",62.9,0.874
Pacific,LCP,2025,full year (per-game derived),MVK Esports,59.65,0.785,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong",54.67,0.719
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,56.81,1.072,14,39,53,0.2642,"RayFarky, Guwon, Aria, Kakkun, Harp",51.34,0.969
Pacific,LCP,2025,full year (per-game derived),PSG Talon,42.05,0.483,48,39,87,0.5517,"Azhi, Karsa, FoFo, Betty, Woody",41.98,0.483
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,39.91,0.739,17,37,54,0.3148,"Evi, Courage, FATE, Marble, Gaeng",42.45,0.786
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,10.52,0.224,9,38,47,0.1915,"BioPanther, Husha, JimieN, Violet, Luon",27.61,0.587
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,132.38,2.068,52,12,64,0.8125,"Pun, Hizto, Dire, Eddie, Bie",104.2,1.628
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,67.08,1.177,26,31,57,0.4561,"Evi, Van1, Aria, Marble, Vsta",66.2,1.161
Pacific,LCP,2026,full year (per-game derived),GAM Esports,65.9,1.156,31,26,57,0.5439,"Kiaya, Draktharr, Aress, Artemis, Taki",71.0,1.246
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,63.71,0.777,45,37,82,0.5488,"Flauren, Pop9, HongSuo, Feng, ShiauC",65.06,0.793
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,48.03,0.924,22,30,52,0.4231,"Rest, Shad0w, Pout, Doggo, 2274",58.59,1.127
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,25.89,0.488,20,33,53,0.3774,"1Jiang, Husha, JimieN, Shunn, Orca",40.97,0.773
Pacific,LCP,2026,full year (per-game derived),MVK Esports,13.72,0.259,26,27,53,0.4906,"Kratos, Gury, Chika, Harky, SiuLoong",42.3,0.798
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,6.97,0.174,7,33,40,0.175,"Momo, Citrus, Fisher, Kakkun, Woody",24.86,0.621
