Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Americas,NACL,2023,full year (per-game derived),LiT Esports,45.53,1.686,13,14,27,0.4815,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",47.45,1.757
Americas,NACL,2023,full year (per-game derived),Miracle,37.2,2.862,4,9,13,0.3077,"Lawrence, LJX, rovex, Kaido, Daption",40.31,3.101
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,36.93,0.998,18,19,37,0.4865,"ADD, Chad, Yusui, Wixxi, Joey",40.93,1.106
Americas,NACL,2023,full year (per-game derived),Supernova,36.8,0.566,26,39,65,0.4,"Qwacker, Music, RobbyBob, Sketch, Trevor",38.72,0.596
Americas,NACL,2023,full year (per-game derived),FLY FAM,33.96,0.943,5,31,36,0.1389,"lunacia, Hyper, Blazze, Instinct, Sword",35.24,0.979
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,32.8,0.596,19,36,55,0.3455,"lunacia, RoseThorn, Onat, Spawn, Nxi",36.62,0.666
Americas,NACL,2023,full year (per-game derived),Team Liquid First,-17.87,-0.425,9,33,42,0.2143,"Srtty, Kaido, Aspect, miya, rovex",-1.42,-0.034
Americas,NACL,2023,full year (per-game derived),CCG Esports,-24.95,-1.386,8,10,18,0.4444,"Shockey, Hyper, Rain1, Lunar, Bruhruto",15.07,0.837
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,-25.11,-5.022,1,4,5,0.2,"IamSunlight, RBM, omly, EvanRL, Menace",27.1,5.42
Americas,NACL,2023,full year (per-game derived),CLG Faith,-103.35,-2.953,2,33,35,0.0571,"Bejjaniii, Nxi, Town, Airren, Sketch",-55.58,-1.588
Americas,NACL,2024,full year (per-game derived),Dragonsteel,145.96,4.865,26,4,30,0.8667,"Zamudo, Yuuji, Spirax, ScaryJerry, Zyko",112.68,3.756
Americas,NACL,2024,full year (per-game derived),Lotus,98.84,3.954,17,8,25,0.68,"Porsche, Dardoch, RobbyBob, Sushee, Mixtsure",85.67,3.427
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,96.0,1.333,49,23,72,0.6806,"Srtty, Sheiden, Bradley, sajed, Chime",82.53,1.146
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,91.3,1.473,26,36,62,0.4194,"Jenkins, Keel, Roamer, Spawn, Kim Down",88.34,1.425
Americas,NACL,2024,full year (per-game derived),Maryville University,90.42,2.205,28,13,41,0.6829,"Niles, Yuuji, Spirax, ScaryJerry, Zyko",90.96,2.219
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,85.56,2.312,20,17,37,0.5405,"Philip, eXyu, Ablazeolive, Instinct, Winsome",80.36,2.172
Americas,NACL,2024,full year (per-game derived),Blue Otter,84.77,1.599,28,25,53,0.5283,"Qwacker, Music, Samikin, Levitate, rovex",73.04,1.378
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,78.25,3.557,14,8,22,0.6364,"Dragoon, Kisno, Sudzzi, Array, Daption",67.7,3.077
Americas,NACL,2024,full year (per-game derived),Supernova,76.0,1.188,37,27,64,0.5781,"Faisal, Kenvi, Toasty, Lens, Diamond",67.67,1.057
Americas,NACL,2024,full year (per-game derived),Disguised,65.74,0.981,29,38,67,0.4328,"Tenacity, Yukino, Young, Minui, Poome",57.14,0.853
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,52.25,0.792,27,39,66,0.4091,"Cozy, Kaido, Onat, Mobility, Breezy",60.67,0.919
Americas,NACL,2024,full year (per-game derived),Pulse Star,42.47,2.831,6,9,15,0.4,"Horder, Will, Ariendel, SageWabe, Prismal",55.63,3.709
Americas,NACL,2024,full year (per-game derived),Winthrop University,33.81,0.966,13,22,35,0.3714,"Denathor, winnie, DARKWINGS, Airren, Chookies",45.78,1.308
Americas,NACL,2024,full year (per-game derived),CCG Esports,33.61,0.989,17,17,34,0.5,"Crimson, KryRa, shochi, ROCKBOOM, Trevor",46.65,1.372
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,23.86,0.918,11,15,26,0.4231,"Qwacker, winnie, DARKWINGS, Airren, Doxa",34.06,1.31
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,23.15,2.894,0,8,8,0.0,"Dec0y, Lojaz, Zalt, Bazz, Pockus",33.2,4.15
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,20.35,0.581,16,19,35,0.4571,"Philip, Chad, Toasty, Lens, Daption",29.67,0.848
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,-7.63,-0.424,8,10,18,0.4444,"DrCalculus, Bio, Roughbeanz, Enthralled, Hiccup1357",9.49,0.527
Americas,NACL,2024,full year (per-game derived),LiT Esports,-20.54,-0.642,10,22,32,0.3125,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",2.98,0.093
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,-35.87,-3.986,1,8,9,0.1111,"PCL, Kross, XiaoDanny, Devin, winter",9.77,1.086
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,-43.45,-1.609,6,21,27,0.2222,"Allorim, Dardoch, Soligo, Neo, Prismal",17.91,0.663
Americas,NACL,2025,full year (per-game derived),Supernova,115.44,2.624,19,25,44,0.4318,"Horder, Dardoch, Ablazeolive, ScaryJerry, Breezy",109.48,2.488
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,112.97,2.259,40,10,50,0.8,"FakeGod, Tomio, Insanity, Tactical, Zeyzal",89.59,1.792
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,86.76,1.668,33,19,52,0.6346,"Keii, Kisno, Toasty, sajed, Zyko",73.01,1.404
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,86.1,4.532,10,9,19,0.5263,"Philip, Kenvi, Bradley, Instinct, Diamond",73.04,3.844
Americas,NACL,2025,full year (per-game derived),Near Airport,73.45,1.933,24,14,38,0.6316,"TF Blade, Spica, Pobelter, Doublelift, Biofrost",64.7,1.703
Americas,NACL,2025,full year (per-game derived),Conviction,53.1,0.932,33,24,57,0.5789,"TF Blade, Perry, KatEvolved, V1per, Stunt",50.98,0.894
Americas,NACL,2025,full year (per-game derived),Winthrop University,42.53,0.925,16,30,46,0.3478,"Denathor, Wilson, Sword, Mobility, Only35",42.98,0.934
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,42.27,2.114,9,11,20,0.45,"Ariana, Kaido, shochi, Sushee, Mixtsure",50.95,2.548
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,40.81,1.36,7,23,30,0.2333,"Dec0y, Lojaz, Retrozing, Bazz, Protos",29.9,0.997
Americas,NACL,2025,full year (per-game derived),Blue Otter,34.78,0.756,20,26,46,0.4348,"Qwacker, KryRa, Samikin, Array, rovex",52.12,1.133
Americas,NACL,2025,full year (per-game derived),Cupid Esports,15.17,1.896,1,7,8,0.125,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",36.81,4.601
Americas,NACL,2025,full year (per-game derived),CCG Esports,-4.56,-0.117,20,19,39,0.5128,"Crimson, Music, Young, Shogo, Fatihcan",33.08,0.848
Americas,NACL,2025,full year (per-game derived),Pulse Star,-30.32,-1.123,6,21,27,0.2222,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",-2.48,-0.092
Americas,NACL,2026,full year (per-game derived),Maryville University,146.11,5.218,19,9,28,0.6786,"Keii, Yuuji, Spirax, ScaryJerry, Obstinatus",108.0,3.857
Americas,NACL,2026,full year (per-game derived),NRG,123.8,4.421,17,11,28,0.6071,"Zamudo, Kisno, PhyMini, Sushee, Spica",97.56,3.484
Americas,NACL,2026,full year (per-game derived),Conviction,73.49,2.827,15,11,26,0.5769,"Sniper, Tomio, Insanity, Tactical, Bounty",53.0,2.038
Americas,NACL,2026,full year (per-game derived),Winthrop University,55.3,1.626,19,15,34,0.5588,"Denathor, Wilson, Zach, Mobility, Kim Down",39.54,1.163
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,44.48,2.224,8,12,20,0.4,"Stray, Griffin, Bradley, Array, Keel",29.85,1.493
Americas,NACL,2026,full year (per-game derived),CCG Esports,41.1,1.644,17,8,25,0.68,"Fiji, Dardoch, Aojune, Cody Sun, Only35",47.76,1.91
Americas,NACL,2026,full year (per-game derived),Supernova,38.72,1.291,17,13,30,0.5667,"Horder, Music, shochi, Levitate, Zyko",47.63,1.588
Americas,NACL,2026,full year (per-game derived),Blue Otter,17.48,0.795,5,17,22,0.2273,"Ariana, Munchy, Samikin, Spawn, Rovex",28.13,1.279
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,-23.25,-1.057,7,15,22,0.3182,"Dec0y, Lojaz, aadam, Hub, Redemption",-4.81,-0.219
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,-52.99,-2.789,3,16,19,0.1579,"arbrio, Bio, Retrozing, Bazz, Protos",-12.49,-0.657
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,117.35,1.504,60,18,78,0.7692,"Driver, JunJia, HongQ, Doggo, Kaiwing",107.31,1.376
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,110.83,1.539,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki",102.55,1.424
Pacific,LCP,2025,full year (per-game derived),MVK Esports,87.61,1.153,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong",16.41,0.216
Pacific,LCP,2025,full year (per-game derived),PSG Talon,69.18,0.795,48,39,87,0.5517,"Azhi, Karsa, Maple, Betty, Woody",66.9,0.769
Pacific,LCP,2025,full year (per-game derived),GAM Esports,65.78,0.833,41,38,79,0.519,"Kiaya, Levi, Emo, Artemis, Elio",67.08,0.849
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,56.76,1.071,14,39,53,0.2642,"RayFarky, Citrus, Aria, Kakkun, Harp",56.74,1.071
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,42.66,0.79,17,37,54,0.3148,"Evi, Yohan, FATE, Marble, Gaeng",40.44,0.749
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,-27.45,-0.584,9,38,47,0.1915,"BioPanther, Whynot, JimieN, Slayder, Luon",-2.96,-0.063
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,141.51,3.011,38,9,47,0.8085,"Pun, Hizto, Dire, Eddie, Bie",115.75,2.463
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,84.95,1.49,32,25,57,0.5614,"Flauren, Pop9, HongSuo, Feng, ShiauC",79.39,1.393
Pacific,LCP,2026,full year (per-game derived),MVK Esports,65.79,1.53,22,21,43,0.5116,"Kratos, Gury, Seany, Harky, SiuLoong",64.05,1.49
Pacific,LCP,2026,full year (per-game derived),GAM Esports,54.06,1.423,22,16,38,0.5789,"Kiaya, Draktharr, Aress, Artemis, Taki",63.88,1.681
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,39.71,0.764,25,27,52,0.4808,"Evi, Van1, Aria, Marble, Vsta",46.96,0.903
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,9.16,0.208,18,26,44,0.4091,"Rest, Shad0w, Pout, Doggo, Kino",37.16,0.845
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,-7.09,-0.148,19,29,48,0.3958,"1Jiang, Husha, JimieN, Shunn, Orca",2.61,0.054
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,-46.72,-1.416,5,28,33,0.1515,"Momo, Citrus, Fisher, Kakkun, Woody",-15.71,-0.476
