Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Americas,NACL,2023,full year (per-game derived),LiT Esports,52.73,1.953,13,14,27,0.4815,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",49.98,1.851
Americas,NACL,2023,full year (per-game derived),Miracle,43.89,3.376,4,9,13,0.3077,"Lawrence, LJX, rovex, Kaido, Daption",47.54,3.657
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,37.41,0.68,19,36,55,0.3455,"lunacia, RoseThorn, Onat, Spawn, Nxi",42.25,0.768
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,36.67,0.991,18,19,37,0.4865,"ADD, Chad, Yusui, Wixxi, Joey",40.78,1.102
Americas,NACL,2023,full year (per-game derived),Supernova,21.93,0.337,26,39,65,0.4,"Qwacker, Music, RobbyBob, Sketch, Trevor",31.84,0.49
Americas,NACL,2023,full year (per-game derived),FLY FAM,2.07,0.057,5,31,36,0.1389,"lunacia, Hyper, Blazze, Instinct, Sword",22.95,0.638
Americas,NACL,2023,full year (per-game derived),CCG Esports,-21.26,-1.181,8,10,18,0.4444,"Shockey, Hyper, Rain1, Lunar, Bruhruto",31.35,1.742
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,-33.02,-6.604,1,4,5,0.2,"IamSunlight, RBM, omly, EvanRL, Menace",36.57,7.314
Americas,NACL,2023,full year (per-game derived),Team Liquid First,-49.53,-1.179,9,33,42,0.2143,"Srtty, Kaido, Aspect, miya, rovex",-3.9,-0.093
Americas,NACL,2023,full year (per-game derived),CLG Faith,-126.33,-3.609,2,33,35,0.0571,"Bejjaniii, Nxi, Town, Airren, Sketch",-30.66,-0.876
Americas,NACL,2024,full year (per-game derived),Dragonsteel,145.18,4.839,26,4,30,0.8667,"Zamudo, Yuuji, Spirax, ScaryJerry, Zyko",94.95,3.165
Americas,NACL,2024,full year (per-game derived),Maryville University,108.9,2.656,28,13,41,0.6829,"Niles, Yuuji, Spirax, ScaryJerry, Zyko",87.22,2.127
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,99.94,1.388,49,23,72,0.6806,"Srtty, Sheiden, Bradley, sajed, Chime",77.39,1.075
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,93.84,4.265,14,8,22,0.6364,"Dragoon, Kisno, Sudzzi, Array, Daption",67.78,3.081
Americas,NACL,2024,full year (per-game derived),Blue Otter,92.31,1.742,28,25,53,0.5283,"Qwacker, Music, Samikin, Levitate, rovex",68.33,1.289
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,88.57,2.394,20,17,37,0.5405,"Philip, eXyu, Ablazeolive, Instinct, Winsome",68.34,1.847
Americas,NACL,2024,full year (per-game derived),Supernova,83.94,1.312,37,27,64,0.5781,"Faisal, Kenvi, Toasty, Lens, Diamond",65.39,1.022
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,83.18,1.342,26,36,62,0.4194,"Jenkins, Keel, Roamer, Spawn, Kim Down",73.14,1.18
Americas,NACL,2024,full year (per-game derived),Lotus,82.57,3.303,17,8,25,0.68,"Porsche, Dardoch, RobbyBob, Sushee, Mixtsure",63.26,2.53
Americas,NACL,2024,full year (per-game derived),Disguised,64.16,0.958,29,38,67,0.4328,"Tenacity, Yukino, Young, Minui, Poome",48.14,0.719
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,63.41,0.961,27,39,66,0.4091,"Cozy, Kaido, Onat, Mobility, Breezy",53.32,0.808
Americas,NACL,2024,full year (per-game derived),CCG Esports,55.78,1.641,17,17,34,0.5,"Crimson, KryRa, shochi, ROCKBOOM, Trevor",53.98,1.588
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,31.4,0.897,16,19,35,0.4571,"Philip, Chad, Toasty, Lens, Daption",37.08,1.059
Americas,NACL,2024,full year (per-game derived),Pulse Star,27.85,1.857,6,9,15,0.4,"Horder, Will, Ariendel, SageWabe, Prismal",46.73,3.115
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,27.08,3.385,0,8,8,0.0,"Dec0y, Lojaz, Zalt, Bazz, Pockus",39.8,4.975
Americas,NACL,2024,full year (per-game derived),Winthrop University,24.4,0.697,13,22,35,0.3714,"Denathor, winnie, DARKWINGS, Airren, Chookies",40.63,1.161
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,14.08,0.542,11,15,26,0.4231,"Qwacker, winnie, DARKWINGS, Airren, Doxa",30.93,1.19
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,-13.01,-1.446,1,8,9,0.1111,"PCL, Kross, XiaoDanny, Devin, winter",29.49,3.277
Americas,NACL,2024,full year (per-game derived),LiT Esports,-16.5,-0.516,10,22,32,0.3125,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",16.47,0.515
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,-24.37,-1.354,8,10,18,0.4444,"DrCalculus, Bio, Roughbeanz, Enthralled, Hiccup1357",18.13,1.007
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,-26.07,-0.966,6,21,27,0.2222,"Allorim, Dardoch, Soligo, Neo, Prismal",33.81,1.252
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,121.77,2.435,40,10,50,0.8,"FakeGod, Tomio, Insanity, Tactical, Zeyzal",86.4,1.728
Americas,NACL,2025,full year (per-game derived),Supernova,115.69,2.629,19,25,44,0.4318,"Horder, Dardoch, Ablazeolive, ScaryJerry, Breezy",93.25,2.119
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,93.56,1.799,33,19,52,0.6346,"Keii, Kisno, Toasty, sajed, Zyko",71.85,1.382
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,79.38,4.178,10,9,19,0.5263,"Philip, Kenvi, Bradley, Instinct, Diamond",66.17,3.483
Americas,NACL,2025,full year (per-game derived),Near Airport,77.16,2.031,24,14,38,0.6316,"TF Blade, Spica, Pobelter, Doublelift, Biofrost",63.52,1.672
Americas,NACL,2025,full year (per-game derived),Conviction,70.04,1.229,33,24,57,0.5789,"TF Blade, Perry, KatEvolved, V1per, Stunt",54.19,0.951
Americas,NACL,2025,full year (per-game derived),Winthrop University,50.15,1.09,16,30,46,0.3478,"Denathor, Wilson, Sword, Mobility, Only35",50.15,1.09
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,35.75,1.788,9,11,20,0.45,"Ariana, Kaido, shochi, Sushee, Mixtsure",46.77,2.339
Americas,NACL,2025,full year (per-game derived),Blue Otter,28.16,0.612,20,26,46,0.4348,"Qwacker, KryRa, Samikin, Array, rovex",49.94,1.086
Americas,NACL,2025,full year (per-game derived),Cupid Esports,13.26,1.658,1,7,8,0.125,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",43.51,5.439
Americas,NACL,2025,full year (per-game derived),CCG Esports,11.52,0.295,20,19,39,0.5128,"Crimson, Music, Young, Shogo, Fatihcan",45.87,1.176
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,9.54,0.318,7,23,30,0.2333,"Dec0y, Lojaz, Retrozing, Bazz, Protos",25.6,0.853
Americas,NACL,2025,full year (per-game derived),Pulse Star,-40.75,-1.509,6,21,27,0.2222,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",9.21,0.341
Americas,NACL,2026,full year (per-game derived),Maryville University,147.22,5.077,19,10,29,0.6552,"Keii, Yuuji, Spirax, ScaryJerry, Obstinatus",87.69,3.024
Americas,NACL,2026,full year (per-game derived),NRG,112.88,3.892,18,11,29,0.6207,"Zamudo, Kisno, PhyMini, Sushee, Spica",74.0,2.552
Americas,NACL,2026,full year (per-game derived),Conviction,72.74,2.273,21,11,32,0.6562,"Sniper, Tomio, Insanity, Tactical, Bounty",54.59,1.706
Americas,NACL,2026,full year (per-game derived),Winthrop University,59.52,1.488,22,18,40,0.55,"Denathor, Wilson, Zach, Mobility, Kim Down",46.65,1.166
Americas,NACL,2026,full year (per-game derived),Supernova,51.14,1.705,17,13,30,0.5667,"Horder, Music, shochi, Levitate, Zyko",47.85,1.595
Americas,NACL,2026,full year (per-game derived),CCG Esports,40.54,1.158,19,16,35,0.5429,"Fiji, Dardoch, Aojune, Cody Sun, Only35",42.47,1.213
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,38.06,1.903,8,12,20,0.4,"Stray, Griffin, Bradley, Array, Keel",38.6,1.93
Americas,NACL,2026,full year (per-game derived),Blue Otter,7.73,0.351,5,17,22,0.2273,"Ariana, Munchy, Samikin, Spawn, Rovex",28.64,1.302
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,-5.06,-0.23,7,15,22,0.3182,"Dec0y, Lojaz, aadam, Hub, Redemption",16.16,0.735
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,-57.62,-3.033,3,16,19,0.1579,"arbrio, Bio, Retrozing, Bazz, Protos",1.04,0.055
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,117.54,1.507,60,18,78,0.7692,"Driver, JunJia, HongQ, Doggo, Kaiwing",96.63,1.239
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,94.92,1.318,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki",82.95,1.152
Pacific,LCP,2025,full year (per-game derived),MVK Esports,74.14,0.976,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong",30.9,0.407
Pacific,LCP,2025,full year (per-game derived),PSG Talon,66.98,0.77,48,39,87,0.5517,"Azhi, Karsa, Maple, Betty, Woody",62.51,0.719
Pacific,LCP,2025,full year (per-game derived),GAM Esports,65.64,0.831,41,38,79,0.519,"Kiaya, Levi, Emo, Artemis, Elio",64.98,0.823
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,47.24,0.891,14,39,53,0.2642,"RayFarky, Citrus, Aria, Kakkun, Harp",50.03,0.944
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,27.97,0.518,17,37,54,0.3148,"Evi, Yohan, FATE, Marble, Gaeng",35.18,0.651
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,-6.61,-0.141,9,38,47,0.1915,"BioPanther, Whynot, JimieN, Slayder, Luon",25.25,0.537
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,170.44,3.216,42,11,53,0.7925,"Pun, Hizto, Dire, Eddie, Bie",128.06,2.416
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,107.29,1.511,40,31,71,0.5634,"Flauren, Pop9, HongSuo, Feng, ShiauC",98.12,1.382
Pacific,LCP,2026,full year (per-game derived),GAM Esports,68.98,1.38,28,22,50,0.56,"Kiaya, Draktharr, Aress, Artemis, Taki",74.13,1.483
Pacific,LCP,2026,full year (per-game derived),MVK Esports,65.15,1.386,22,25,47,0.4681,"Kratos, Gury, Seany, Harky, SiuLoong",67.3,1.432
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,64.63,1.243,25,27,52,0.4808,"Evi, Van1, Aria, Marble, Vsta",71.67,1.378
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,37.0,0.841,18,26,44,0.4091,"Rest, Shad0w, Pout, Doggo, Kino",70.77,1.608
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,19.43,0.405,19,29,48,0.3958,"1Jiang, Husha, JimieN, Shunn, Orca",38.98,0.812
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,-48.03,-1.455,5,28,33,0.1515,"Momo, Citrus, Fisher, Kakkun, Woody",8.46,0.256
