Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,58.06,0.599,57,40,97,0.5876,"Philip, Perry, shochi, Minui, JayJ",57.01,0.588
Americas,NACL,2023,full year (per-game derived),Winthrop University,46.34,1.448,17,15,32,0.5312,"Denathor, Wilson, Sword, Mobility, Chookies",53.97,1.687
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,46.25,2.721,7,10,17,0.4118,"Dec0y, Hyphe, Ariendel, Bazz, Pockus",56.95,3.35
Americas,NACL,2023,full year (per-game derived),Supernova,36.28,0.558,26,39,65,0.4,"Qwacker, Music, RobbyBob, Sketch, Trevor",45.41,0.699
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,23.68,0.431,19,36,55,0.3455,"lunacia, RoseThorn, Onat, Spawn, Nxi",39.8,0.724
Americas,NACL,2023,full year (per-game derived),Team Liquid First,18.63,0.444,9,33,42,0.2143,"Srtty, Kaido, Aspect, miya, rovex",40.49,0.964
Americas,NACL,2023,full year (per-game derived),FLY FAM,10.0,0.278,5,31,36,0.1389,"lunacia, Hyper, Blazze, Instinct, Sword",30.98,0.861
Americas,NACL,2023,full year (per-game derived),CCG Esports,-10.74,-0.597,8,10,18,0.4444,"Shockey, Hyper, Rain1, Lunar, Bruhruto",42.92,2.384
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,-13.29,-2.658,1,4,5,0.2,"IamSunlight, RBM, omly, EvanRL, Menace",49.76,9.952
Americas,NACL,2023,full year (per-game derived),CLG Faith,-40.18,-1.148,2,33,35,0.0571,"Bejjaniii, Nxi, Town, Airren, Sketch",16.61,0.475
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,128.8,5.855,14,8,22,0.6364,"Dragoon, Kisno, Sudzzi, Array, Daption",83.2,3.782
Americas,NACL,2024,full year (per-game derived),Dragonsteel,117.67,3.922,26,4,30,0.8667,"Zamudo, Yuuji, Spirax, ScaryJerry, Zyko",85.08,2.836
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,111.46,13.932,0,8,8,0.0,"Dec0y, Lojaz, Zalt, Bazz, Pockus",57.73,7.216
Americas,NACL,2024,full year (per-game derived),Maryville University,100.35,2.448,28,13,41,0.6829,"Niles, Yuuji, Spirax, ScaryJerry, Zyko",86.64,2.113
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,96.85,10.761,1,8,9,0.1111,"PCL, Kross, XiaoDanny, Devin, winter",52.52,5.836
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,84.83,1.368,26,36,62,0.4194,"Jenkins, Keel, Roamer, Spawn, Kim Down",76.69,1.237
Americas,NACL,2024,full year (per-game derived),CCG Esports,84.55,2.487,17,17,34,0.5,"Crimson, KryRa, shochi, ROCKBOOM, Trevor",56.56,1.664
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,78.56,1.091,49,23,72,0.6806,"Srtty, Sheiden, Bradley, sajed, Chime",67.71,0.94
Americas,NACL,2024,full year (per-game derived),Pulse Star,75.59,5.039,6,9,15,0.4,"Horder, Will, Ariendel, SageWabe, Prismal",62.03,4.135
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,73.15,1.108,27,39,66,0.4091,"Cozy, Kaido, Onat, Mobility, Breezy",59.63,0.903
Americas,NACL,2024,full year (per-game derived),Winthrop University,62.37,1.782,13,22,35,0.3714,"Denathor, winnie, DARKWINGS, Airren, Chookies",57.36,1.639
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,61.75,1.669,20,17,37,0.5405,"Philip, eXyu, Ablazeolive, Instinct, Winsome",52.59,1.421
Americas,NACL,2024,full year (per-game derived),Lotus,61.4,2.456,17,8,25,0.68,"Porsche, Dardoch, RobbyBob, Sushee, Mixtsure",53.25,2.13
Americas,NACL,2024,full year (per-game derived),Blue Otter,46.65,0.88,28,25,53,0.5283,"Qwacker, Music, Samikin, Levitate, rovex",44.59,0.841
Americas,NACL,2024,full year (per-game derived),Supernova,36.11,0.564,37,27,64,0.5781,"Faisal, Kenvi, Toasty, Lens, Diamond",38.8,0.606
Americas,NACL,2024,full year (per-game derived),Disguised,33.33,0.497,29,38,67,0.4328,"Tenacity, Yukino, Young, Minui, Poome",41.04,0.613
Americas,NACL,2024,full year (per-game derived),LiT Esports,31.93,0.998,10,22,32,0.3125,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",39.5,1.234
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,29.39,1.13,11,15,26,0.4231,"Qwacker, winnie, DARKWINGS, Airren, Doxa",43.43,1.67
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,21.94,0.627,16,19,35,0.4571,"Philip, Chad, Toasty, Lens, Daption",32.96,0.942
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,20.18,0.747,6,21,27,0.2222,"Allorim, Dardoch, Soligo, Neo, Prismal",31.22,1.156
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,-29.11,-1.617,8,10,18,0.4444,"DrCalculus, Bio, Roughbeanz, Enthralled, Hiccup1357",15.95,0.886
Americas,NACL,2025,full year (per-game derived),Near Airport,108.93,2.867,24,14,38,0.6316,"TF Blade, Spica, Pobelter, Doublelift, Biofrost",72.61,1.911
Americas,NACL,2025,full year (per-game derived),Winthrop University,77.06,1.675,16,30,46,0.3478,"Denathor, Wilson, Sword, Mobility, Only35",54.95,1.195
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,74.82,1.439,33,19,52,0.6346,"Keii, Kisno, Toasty, sajed, Zyko",51.95,0.999
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,74.33,3.912,10,9,19,0.5263,"Philip, Kenvi, Bradley, Instinct, Diamond",49.82,2.622
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,63.92,1.278,40,10,50,0.8,"FakeGod, Tomio, Insanity, Tactical, Zeyzal",52.2,1.044
Americas,NACL,2025,full year (per-game derived),Supernova,57.59,1.309,19,25,44,0.4318,"Horder, Dardoch, Ablazeolive, ScaryJerry, Breezy",62.59,1.422
Americas,NACL,2025,full year (per-game derived),Conviction,48.04,0.843,33,24,57,0.5789,"TF Blade, Perry, KatEvolved, V1per, Stunt",36.71,0.644
Americas,NACL,2025,full year (per-game derived),CCG Esports,31.11,0.798,20,19,39,0.5128,"Crimson, Music, Young, Shogo, Fatihcan",26.94,0.691
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,24.81,0.827,7,23,30,0.2333,"Dec0y, Lojaz, Retrozing, Bazz, Protos",26.2,0.873
Americas,NACL,2025,full year (per-game derived),Blue Otter,23.75,0.516,20,26,46,0.4348,"Qwacker, KryRa, Samikin, Array, rovex",34.76,0.756
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,22.54,1.127,9,11,20,0.45,"Ariana, Kaido, shochi, Sushee, Mixtsure",35.02,1.751
Americas,NACL,2025,full year (per-game derived),Cupid Esports,20.26,2.532,1,7,8,0.125,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",30.02,3.752
Americas,NACL,2025,full year (per-game derived),Pulse Star,-0.17,-0.006,6,21,27,0.2222,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",18.19,0.674
Americas,NACL,2026,full year (per-game derived),Maryville University,133.04,4.158,20,12,32,0.625,"Crimson, Niles, AoJune, ScaryJerry, Spirax",76.69,2.397
Americas,NACL,2026,full year (per-game derived),NRG,127.25,3.535,24,12,36,0.6667,"Zamudo, Kisno, PhyMini, Sushee, Spica",97.53,2.709
Americas,NACL,2026,full year (per-game derived),Conviction,105.77,2.859,22,15,37,0.5946,"Sniper, Perry, Insanity, Cody Sun, Zyko",50.36,1.361
Americas,NACL,2026,full year (per-game derived),CCG Esports,75.22,1.88,22,18,40,0.55,"Fiji, Dardoch, Leza, Spawn, Only35",58.97,1.474
Americas,NACL,2026,full year (per-game derived),Supernova,63.66,2.122,17,13,30,0.5667,"Horder, Music, shochi, Levitate, Zyko",57.56,1.919
Americas,NACL,2026,full year (per-game derived),Winthrop University,40.3,0.876,25,21,46,0.5435,"Berik, Wilson, Samikin, Tomo, Kim Down",36.82,0.8
Americas,NACL,2026,full year (per-game derived),Blue Otter,32.41,1.35,5,19,24,0.2083,"Philip, Munchy, Young, Levitate, Minui",40.82,1.701
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,28.84,0.961,11,19,30,0.3667,"Dec0y, Lojaz, aadam, Hub, InFlame",34.7,1.157
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,26.13,1.306,8,12,20,0.4,"Stray, Griffin, Bradley, Array, Keel",45.72,2.286
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,12.41,0.653,3,16,19,0.1579,"arbrio, Bio, Retrozing, Bazz, Protos",39.29,2.068
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,93.84,1.203,60,18,78,0.7692,"Driver, JunJia, HongQ, Doggo, Kaiwing",75.34,0.966
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,71.88,0.998,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki",62.79,0.872
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,69.64,1.29,17,37,54,0.3148,"Evi, Yohan, FATE, Marble, Gaeng",55.42,1.026
Pacific,LCP,2025,full year (per-game derived),MVK Esports,59.56,0.784,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong",24.39,0.321
Pacific,LCP,2025,full year (per-game derived),GAM Esports,55.42,0.702,41,38,79,0.519,"Kiaya, Levi, Emo, Artemis, Elio",56.19,0.711
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,44.4,0.838,14,39,53,0.2642,"RayFarky, Citrus, Aria, Kakkun, Harp",45.83,0.865
Pacific,LCP,2025,full year (per-game derived),PSG Talon,32.3,0.371,48,39,87,0.5517,"Azhi, Karsa, Maple, Betty, Woody",36.27,0.417
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,8.45,0.18,9,38,47,0.1915,"BioPanther, Whynot, JimieN, Slayder, Luon",27.92,0.594
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,154.71,2.919,20,33,53,0.3774,"1Jiang, Husha, Uniboy, Betty, Kaiwing",78.51,1.481
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,132.26,2.067,52,12,64,0.8125,"Pun, Hizto, Dire, Eddie, Bie",104.1,1.627
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,66.98,1.175,26,31,57,0.4561,"Evi, Van1, Aria, Marble, Vsta",66.14,1.16
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,63.67,0.776,45,37,82,0.5488,"Flauren, Pop9, HongSuo, Feng, ShiauC",65.01,0.793
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,61.06,1.174,22,30,52,0.4231,"Rest, Shad0w, Pout, Doggo, Kino",64.54,1.241
Pacific,LCP,2026,full year (per-game derived),GAM Esports,50.52,0.886,31,26,57,0.5439,"Kiaya, Draktharr, Gloryy, Artemis, Taki",66.41,1.165
Pacific,LCP,2026,full year (per-game derived),MVK Esports,13.76,0.26,26,27,53,0.4906,"Kratos, Gury, Chika, Harky, SiuLoong",42.28,0.798
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,6.77,0.169,7,33,40,0.175,"Momo, Citrus, Fisher, Kakkun, Woody",24.76,0.619
