Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,46.26,2.721,7,10,17,0.4118,"Dec0y, Hyphe, Ariendel, Bazz, Pockus",56.96,3.351
Americas,NACL,2023,full year (per-game derived),Miracle,38.94,2.995,4,9,13,0.3077,"Lawrence, LJX, Ariendel, Kaido, Daption",58.92,4.532
Americas,NACL,2023,full year (per-game derived),CB Gaming,38.32,2.555,5,10,15,0.3333,"JJK, Last Dance, Klexo, warcyclone, Mixtsure",56.86,3.791
Americas,NACL,2023,full year (per-game derived),Supernova,36.26,0.558,26,39,65,0.4,"Qwacker, Music, RobbyBob, Sketch, Trevor",45.41,0.699
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,23.68,0.431,19,36,55,0.3455,"lunacia, RoseThorn, Onat, Spawn, Nxi",39.8,0.724
Americas,NACL,2023,full year (per-game derived),Team Liquid First,18.63,0.444,9,33,42,0.2143,"Srtty, Kaido, Aspect, miya, rovex",40.49,0.964
Americas,NACL,2023,full year (per-game derived),FLY FAM,9.99,0.278,5,31,36,0.1389,"lunacia, Hyper, Blazze, Instinct, Sword",30.98,0.861
Americas,NACL,2023,full year (per-game derived),CLG Faith,-9.78,-0.279,2,33,35,0.0571,"Bejjaniii, Nxi, Seranok, Airren, Sketch",27.18,0.777
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,-13.28,-2.656,1,4,5,0.2,"IamSunlight, RBM, omly, EvanRL, Menace",49.76,9.952
Americas,NACL,2023,full year (per-game derived),CCG Esports,-57.28,-3.182,8,10,18,0.4444,"Shockey, Dragonmin, Rain1, Lunar, Bruhruto",33.9,1.883
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,128.78,5.854,14,8,22,0.6364,"Dragoon, Kisno, Sudzzi, Array, Daption",83.19,3.781
Americas,NACL,2024,full year (per-game derived),Dragonsteel,117.64,3.921,26,4,30,0.8667,"Zamudo, Yuuji, Spirax, ScaryJerry, Zyko",85.07,2.836
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,111.41,13.926,0,8,8,0.0,"Dec0y, Lojaz, Zalt, Bazz, Pockus",57.72,7.215
Americas,NACL,2024,full year (per-game derived),Maryville University,100.32,2.447,28,13,41,0.6829,"Niles, Yuuji, Spirax, ScaryJerry, Zyko",86.63,2.113
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,84.82,1.368,26,36,62,0.4194,"Jenkins, Keel, Roamer, Spawn, Kim Down",76.69,1.237
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,78.54,1.091,49,23,72,0.6806,"Srtty, Sheiden, Bradley, sajed, Chime",67.7,0.94
Americas,NACL,2024,full year (per-game derived),Pulse Star,75.58,5.039,6,9,15,0.4,"Horder, Will, Ariendel, SageWabe, Prismal",62.02,4.135
Americas,NACL,2024,full year (per-game derived),Winthrop University,74.9,2.14,13,22,35,0.3714,"Denathor, winnie, DARKWINGS, Airren, SkyTec",60.87,1.739
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,71.27,1.08,27,39,66,0.4091,"Zamudo, RoseThorn, Onat, Wixxi, Breezy",63.41,0.961
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,61.74,1.669,20,17,37,0.5405,"Philip, eXyu, Ablazeolive, Instinct, Winsome",52.58,1.421
Americas,NACL,2024,full year (per-game derived),Lotus,61.37,2.455,17,8,25,0.68,"Porsche, Dardoch, RobbyBob, Sushee, Mixtsure",53.23,2.129
Americas,NACL,2024,full year (per-game derived),Blue Otter,46.63,0.88,28,25,53,0.5283,"Qwacker, Music, Samikin, Levitate, rovex",44.58,0.841
Americas,NACL,2024,full year (per-game derived),Supernova,36.1,0.564,37,27,64,0.5781,"Faisal, Kenvi, Toasty, Lens, Diamond",38.79,0.606
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,33.65,3.739,1,8,9,0.1111,"PCL, Kross, XiaoDanny, Devin, Clyde",44.64,4.96
Americas,NACL,2024,full year (per-game derived),LiT Esports,31.91,0.997,10,22,32,0.3125,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",39.48,1.234
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,29.37,1.13,11,15,26,0.4231,"Qwacker, winnie, DARKWINGS, Airren, Doxa",43.41,1.67
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,21.92,0.626,16,19,35,0.4571,"Philip, Chad, Toasty, Lens, Daption",32.95,0.941
Americas,NACL,2024,full year (per-game derived),CCG Esports,-3.71,-0.109,17,17,34,0.5,"Crimson, Chad, shochi, Minui, Trevor",28.03,0.824
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,-3.88,-0.144,6,21,27,0.2222,"Allorim, Will, RJS, Prismal, Dardoch",33.11,1.226
Americas,NACL,2024,full year (per-game derived),Disguised,-9.04,-0.135,29,38,67,0.4328,"Tenacity, Perry, Young, Minui, Poome",17.21,0.257
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,-29.12,-1.618,8,10,18,0.4444,"DrCalculus, Bio, Roughbeanz, Enthralled, Hiccup1357",15.94,0.886
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,116.92,2.248,33,19,52,0.6346,"Zamudo, Kisno, Spirax, sajed, Zyko",75.01,1.443
Americas,NACL,2025,full year (per-game derived),Near Airport,109.1,2.871,24,14,38,0.6316,"TF Blade, Spica, Pobelter, Doublelift, Biofrost",72.54,1.909
Americas,NACL,2025,full year (per-game derived),Winthrop University,76.94,1.673,16,30,46,0.3478,"Denathor, Wilson, Sword, Mobility, Only35",54.79,1.191
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,73.82,3.885,10,9,19,0.5263,"Philip, Kenvi, Bradley, Instinct, Diamond",49.55,2.608
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,63.85,1.277,40,10,50,0.8,"FakeGod, Tomio, Insanity, Tactical, Zeyzal",52.08,1.042
Americas,NACL,2025,full year (per-game derived),Supernova,57.48,1.306,19,25,44,0.4318,"Horder, Dardoch, Ablazeolive, ScaryJerry, Breezy",62.4,1.418
Americas,NACL,2025,full year (per-game derived),Conviction,51.75,0.908,33,24,57,0.5789,"Horder, Kisno, DARKWINGS, Airren, Minui",44.2,0.775
Americas,NACL,2025,full year (per-game derived),CCG Esports,50.12,1.285,20,19,39,0.5128,"Crimson, Dardoch, Aojune, Array, Breezy",53.82,1.38
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,34.9,1.163,7,23,30,0.2333,"Dec0y, Lojaz, PhyMini, Bazz, Pockus",36.41,1.214
Americas,NACL,2025,full year (per-game derived),Blue Otter,29.23,0.635,20,26,46,0.4348,"Qwacker, Music, Samikin, Array, rovex",32.01,0.696
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,22.3,1.115,9,11,20,0.45,"Ariana, Kaido, shochi, Sushee, Mixtsure",34.77,1.739
Americas,NACL,2025,full year (per-game derived),Pulse Star,-0.09,-0.003,6,21,27,0.2222,"DrCalculus, Bio, aadurrr, Hub, Bruhruto",18.09,0.67
Americas,NACL,2025,full year (per-game derived),Cupid Esports,-0.82,-0.102,1,7,8,0.125,"Berik, Bio, Likeamaws, Hub, Bruhruto",20.74,2.592
Americas,NACL,2026,full year (per-game derived),Maryville University,150.96,3.594,27,15,42,0.6429,"Keii, Yuuji, Spirax, ScaryJerry, Obstinatus",101.12,2.408
Americas,NACL,2026,full year (per-game derived),NRG,101.76,2.678,26,12,38,0.6842,"Zamudo, Kisno, PhyMini, Sushee, Spica",81.36,2.141
Americas,NACL,2026,full year (per-game derived),CCG Esports,48.7,1.015,26,22,48,0.5417,"Fiji, Dardoch, AoJune, Cody Sun, Only35",50.54,1.053
Americas,NACL,2026,full year (per-game derived),Winthrop University,48.41,0.931,29,23,52,0.5577,"Denathor, Wilson, Zach, Mobility, Kim Down",46.03,0.885
Americas,NACL,2026,full year (per-game derived),Supernova,47.68,1.589,17,13,30,0.5667,"Horder, Music, shochi, Levitate, Zyko",46.28,1.543
Americas,NACL,2026,full year (per-game derived),Conviction,45.7,1.039,26,18,44,0.5909,"Sniper, Tomio, Insanity, Tactical, Bounty",44.72,1.016
Americas,NACL,2026,full year (per-game derived),Blue Otter,35.76,1.022,8,27,35,0.2286,"Ariana, Munchy, Samikin, Spawn, Rovex",39.38,1.125
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,15.8,0.832,3,16,19,0.1579,"arbrio, Bio, Retrozing, Bazz, Protos",34.58,1.82
Americas,NACL,2026,full year (per-game derived),Contingent Esports,15.04,1.253,4,8,12,0.3333,"JonnyRockets, Kaido, Asilah, Daption, Tub",35.04,2.92
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,13.31,0.666,8,12,20,0.4,"Stray, Griffin, Bradley, Array, Keel",35.78,1.789
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,-0.48,-0.014,13,21,34,0.3824,"Dec0y, Lojaz, aadam, Hub, Redemption",22.45,0.66
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,93.84,1.203,60,18,78,0.7692,"Driver, JunJia, HongQ, Doggo, Kaiwing",75.39,0.967
Pacific,LCP,2025,full year (per-game derived),GAM Esports,76.18,0.964,41,38,79,0.519,"Kiaya, Levi, Aress, Artemis, Elio",67.3,0.852
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,71.98,1.0,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki",62.9,0.874
Pacific,LCP,2025,full year (per-game derived),MVK Esports,59.65,0.785,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong",54.67,0.719
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,56.81,1.072,14,39,53,0.2642,"RayFarky, Guwon, Aria, Kakkun, Harp",51.34,0.969
Pacific,LCP,2025,full year (per-game derived),PSG Talon,42.05,0.483,48,39,87,0.5517,"Azhi, Karsa, FoFo, Betty, Woody",41.98,0.483
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,39.91,0.739,17,37,54,0.3148,"Evi, Courage, FATE, Marble, Gaeng",42.45,0.786
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,10.52,0.224,9,38,47,0.1915,"BioPanther, Husha, JimieN, Violet, Luon",27.61,0.587
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,122.93,1.782,54,15,69,0.7826,"Pun, Hizto, Dire, Eddie, Bie",98.85,1.433
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,86.43,1.253,34,35,69,0.4928,"Rest, Shad0w, Pout, Doggo, Kino",77.19,1.119
Pacific,LCP,2026,full year (per-game derived),GAM Esports,69.02,1.078,37,27,64,0.5781,"Kiaya, Draktharr, Aress, Artemis, Taki",70.72,1.105
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,60.93,1.016,26,34,60,0.4333,"Evi, Van1, Aria, Marble, Vsta",61.19,1.02
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,58.17,0.639,48,43,91,0.5275,"Flauren, Pop9, HongSuo, Feng, ShiauC",59.5,0.654
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,12.62,0.2,27,36,63,0.4286,"1Jiang, Husha, JimieN, Shunn, Orca",32.07,0.509
Pacific,LCP,2026,full year (per-game derived),MVK Esports,9.77,0.148,31,35,66,0.4697,"Kratos, Gury, Chika, Harky, SiuLoong",32.29,0.489
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,-8.88,-0.193,7,39,46,0.1522,"Momo, Citrus, Fisher, Kakkun, Woody",12.96,0.282
